Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,6:40 PM ET,100.0,-200
Josh Jung,TEX,9:40 PM ET,100.0,-135
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Carlos Correa,HOU,4:10 PM ET,100.0,-199
Matt Olson,ATL,7:15 PM ET,100.0,-173
Gunnar Henderson,BAL,6:35 PM ET,100.0,-174
James Wood,WSH,6:40 PM ET,97.21,-125
Oneil Cruz,PIT,6:40 PM ET,92.43,-210
Angel Martinez,CLE,7:45 PM ET,90.71,-140
Max Muncy,ATH,9:40 PM ET,89.48,-145
Andy Pages,LAD,10:10 PM ET,89.47,-165
Jo Adell,LAA,7:05 PM ET,88.54,-135
Jeff McNeil,ATH,9:40 PM ET,87.56,-135
Brooks Lee,MIN,7:40 PM ET,85.93,-140
Zach Neto,LAA,7:05 PM ET,85.65,-135
Willson Contreras,BOS,7:40 PM ET,85.44,-160
Kyle Tucker,LAD,10:10 PM ET,85.14,-165
Ronald Acuna,ATL,7:15 PM ET,84.32,-127
Drake Baldwin,ATL,7:15 PM ET,84.28,-127
Mauricio Dubon,ATL,7:15 PM ET,84.15,-162
Steven Kwan,CLE,7:45 PM ET,83.81,-140
Bryan Reynolds,PIT,6:40 PM ET,83.06,-234
Matt Wallner,MIN,7:40 PM ET,82.87,-110
Shea Langeliers,ATH,9:40 PM ET,82.49,-135
Nick Kurtz,ATH,9:40 PM ET,82.14,-135
CJ Abrams,WSH,6:40 PM ET,81.82,-170
Carson Kelly,CHC,6:40 PM ET,81.37,-145
Francisco Lindor,NYM,10:10 PM ET,80.07,-202
Isaac Paredes,HOU,4:10 PM ET,78.37,-155
Jacob Young,WSH,6:40 PM ET,78.25,-145
Connor Norby,MIA,7:15 PM ET,77.97,-127
Daylen Lile,WSH,6:40 PM ET,77.74,-170
Taylor Ward,BAL,6:35 PM ET,76.7,-174
Julio Rodriguez,SEA,4:10 PM ET,76.12,-174
Ryan Jeffers,MIN,7:40 PM ET,75.0,-180
Austin Hedges,CLE,7:45 PM ET,75.0,-120
Wyatt Langford,TEX,9:40 PM ET,75.0,-194
Luis Robert,NYM,10:10 PM ET,74.97,-243
Jeremy Pena,HOU,4:10 PM ET,74.88,-200
Francisco Alvarez,NYM,10:10 PM ET,74.82,-150
Brandon Nimmo,TEX,9:40 PM ET,74.11,-194
Cody Bellinger,NYY,7:05 PM ET,73.96,-175
Amed Rosario,NYY,7:05 PM ET,73.65,-180
Cole Young,SEA,4:10 PM ET,73.16,-174
Victor Caratini,MIN,7:40 PM ET,73.02,-180
Alex Bregman,CHC,6:40 PM ET,72.89,-209
Chase DeLauter,CLE,7:45 PM ET,72.84,-140
Luke Keaschall,MIN,7:40 PM ET,70.9,-180
Jorge Soler,LAA,7:05 PM ET,69.87,-135
Jacob Wilson,ATH,9:40 PM ET,69.51,-135
Teoscar Hernandez,LAD,10:10 PM ET,69.25,-225
Ryan O'Hearn,PIT,6:40 PM ET,69.11,-234
Trevor Story,BOS,7:40 PM ET,68.99,-184
Juan Brito,CLE,7:45 PM ET,68.9,-120
Otto Lopez,MIA,7:15 PM ET,67.54,-127
Josh Bell,MIN,7:40 PM ET,67.03,-137
Shohei Ohtani,LAD,10:10 PM ET,67.0,195
Jose Altuve,HOU,4:10 PM ET,66.9,-220
Seiya Suzuki,CHC,6:40 PM ET,66.67,-145
Tristan Gray,MIN,7:40 PM ET,66.67,-140
Joc Pederson,TEX,9:40 PM ET,66.6,-194
Will Smith,LAD,10:10 PM ET,66.44,-215
Tyler Soderstrom,ATH,9:40 PM ET,65.93,-135
Alex Freeland,LAD,10:10 PM ET,65.65,-165
Nick Yorke,PIT,6:40 PM ET,65.53,-203
Byron Buxton,MIN,7:40 PM ET,65.41,-180
Randy Arozarena,SEA,4:10 PM ET,64.93,-174
Freddie Freeman,LAD,10:10 PM ET,64.76,190
Luke Raley,SEA,4:10 PM ET,62.85,-174
Carlos Cortes,ATH,9:40 PM ET,62.43,-145
Nolan Schanuel,LAA,7:05 PM ET,62.1,-135
Agustin Ramirez,MIA,7:15 PM ET,62.04,-127
Aaron Judge,NYY,7:05 PM ET,61.86,-260
Brandon Lowe,PIT,6:40 PM ET,61.79,-190
Mike Trout,LAA,7:05 PM ET,61.2,-135
Jose Ramirez,CLE,7:45 PM ET,60.74,-140
Marcelo Mayer,BOS,7:40 PM ET,60.45,-184
Spencer Horwitz,PIT,6:40 PM ET,60.37,-203
Jeremiah Jackson,BAL,6:35 PM ET,60.24,-175
J.P. Crawford,SEA,4:10 PM ET,60.02,-174
Rhys Hoskins,CLE,7:45 PM ET,59.45,-120
Wilyer Abreu,BOS,7:40 PM ET,58.4,-165
Lawrence Butler,ATH,9:40 PM ET,57.89,-135
Jazz Chisholm,NYY,7:05 PM ET,57.32,-180
Matt Shaw,CHC,6:40 PM ET,56.36,100
Austin Martin,MIN,7:40 PM ET,56.3,-180
Dansby Swanson,CHC,6:40 PM ET,55.93,-148
Cal Raleigh,SEA,4:10 PM ET,55.64,-174
Coby Mayo,BAL,6:35 PM ET,55.41,-175
Carson Benge,NYM,10:10 PM ET,55.35,-111
Brayan Rocchio,CLE,7:45 PM ET,54.72,-120
Josh Smith,TEX,9:40 PM ET,54.52,-135
Cam Smith,HOU,4:10 PM ET,53.8,-145
Logan O'Hoppe,LAA,7:05 PM ET,53.49,-135
Yordan Alvarez,HOU,4:10 PM ET,53.34,-210
Christian Walker,HOU,4:10 PM ET,50.57,-150
Ian Happ,CHC,6:40 PM ET,50.0,115
Dominic Smith,ATL,7:15 PM ET,50.0,N/A
Jarren Duran,BOS,7:40 PM ET,50.0,190
Jorge Polanco,NYM,10:10 PM ET,50.0,N/A
Samuel Basallo,BAL,6:35 PM ET,50.0,133
Tyrone Taylor,NYM,10:10 PM ET,50.0,-105
Yainer Diaz,HOU,4:10 PM ET,50.0,180
Evan Carter,TEX,9:40 PM ET,49.39,145
Xavier Edwards,MIA,7:15 PM ET,49.18,126
Jordan Walker,STL,7:45 PM ET,48.17,130
Brady House,WSH,6:40 PM ET,47.76,130
Jose Caballero,NYY,7:05 PM ET,45.92,140
Dominic Canzone,SEA,4:10 PM ET,45.42,130
Pete Crow-Armstrong,CHC,6:40 PM ET,45.3,-105
Joey Loperfido,HOU,4:10 PM ET,45.26,110
Leody Taveras,BAL,6:35 PM ET,44.09,133
Keibert Ruiz,WSH,6:40 PM ET,43.7,140
Jakob Marsee,MIA,7:15 PM ET,43.54,126
Austin Wells,NYY,7:05 PM ET,43.5,126
Roman Anthony,BOS,7:40 PM ET,42.91,145
Colton Cowser,BAL,6:35 PM ET,40.66,133
Giancarlo Stanton,NYY,7:05 PM ET,40.54,135
Denzel Clarke,ATH,9:40 PM ET,40.39,115
Oswald Peraza,LAA,7:05 PM ET,40.25,105
Austin Riley,ATL,7:15 PM ET,40.05,-250
Caleb Durbin,BOS,7:40 PM ET,39.5,145
Danny Jansen,TEX,9:40 PM ET,39.27,105
Liam Hicks,MIA,7:15 PM ET,38.92,126
Konnor Griffin,PIT,6:40 PM ET,37.84,172
Corey Seager,TEX,9:40 PM ET,37.02,145
Luis Garcia,WSH,6:40 PM ET,35.13,130
Heriberto Hernandez,MIA,7:15 PM ET,34.99,126
Miguel Rojas,LAD,10:10 PM ET,33.47,172
Pete Alonso,BAL,6:35 PM ET,33.44,133
Jorge Mateo,ATL,7:15 PM ET,33.33,N/A
Henry Davis,PIT,6:40 PM ET,33.33,105
Nasim Nunez,WSH,6:40 PM ET,33.04,-125
Jake Burger,TEX,9:40 PM ET,32.67,145
Mike Yastrzemski,ATL,7:15 PM ET,31.67,160
Thomas Saggese,STL,7:45 PM ET,30.19,-105
Alec Burleson,STL,7:45 PM ET,29.98,-109
Brendan Donovan,SEA,4:10 PM ET,29.93,130
Yoan Moncada,LAA,7:05 PM ET,26.86,105
Owen Caissie,MIA,7:15 PM ET,25.5,126
Josh Lowe,LAA,7:05 PM ET,25.13,105
Carlos Narvaez,BOS,7:40 PM ET,25.0,-125
Marcell Ozuna,PIT,6:40 PM ET,25.0,172
Marcus Semien,NYM,10:10 PM ET,24.22,115
Josh Naylor,SEA,4:10 PM ET,21.79,130
Nolan Gorman,STL,7:45 PM ET,19.81,-110
Ozzie Albies,ATL,7:15 PM ET,19.41,-225
David Fry,CLE,7:45 PM ET,18.03,110
Graham Pauley,MIA,7:15 PM ET,17.99,126
Jose Tena,WSH,6:40 PM ET,17.44,-125
Bryce Harper,PHI,6:40 PM ET,15.49,170
Dylan Beavers,BAL,6:35 PM ET,15.18,133
Bo Bichette,NYM,10:10 PM ET,10.54,-210
Justin Crawford,PHI,6:40 PM ET,0.0,150
Trea Turner,PHI,6:40 PM ET,0.0,175
Kyle Schwarber,PHI,6:40 PM ET,0.0,105
JJ Wetherholt,STL,7:45 PM ET,0.0,-109
Ivan Herrera,STL,7:45 PM ET,0.0,-109
Brandon Marsh,PHI,6:40 PM ET,0.0,100
J.T. Realmuto,PHI,6:40 PM ET,0.0,130
Bryson Stott,PHI,6:40 PM ET,0.0,146
Pedro Pages,STL,7:45 PM ET,0.0,105
Victor Scott,STL,7:45 PM ET,0.0,-110
Masyn Winn,STL,7:45 PM ET,0.0,-110
Alec Bohm,PHI,6:40 PM ET,0.0,150
Adolis Garcia,PHI,6:40 PM ET,0.0,146
Miguel Amaya,CHC,6:40 PM ET,0.0,105
Randal Grichuk,NYY,7:05 PM ET,0.0,140
Mark Vientos,NYM,10:10 PM ET,0.0,115
