Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Naylor,SEA,7:40 PM ET,100.0,-133
Alejandro Kirk,TOR,6:40 PM ET,100.0,-165
Luis Rengifo,SD,7:10 PM ET,100.0,-275
Jake Cronenworth,SD,7:10 PM ET,100.0,-174
Brock Rodden,SEA,7:40 PM ET,100.0,-133
Bryson Stott,PHI,6:40 PM ET,100.0,-190
Jacob Young,WSH,8:05 PM ET,100.0,-105
Jorbit Vivas,WSH,8:05 PM ET,100.0,-105
Gabriel Moreno,ARI,7:10 PM ET,99.81,-110
Alec Bohm,PHI,6:40 PM ET,95.92,-200
Sal Stewart,CIN,6:40 PM ET,91.64,-103
Jac Caglianone,KC,7:40 PM ET,90.68,-145
Gleyber Torres,DET,6:40 PM ET,89.25,-210
Seiya Suzuki,CHC,8:05 PM ET,88.57,-145
Xavier Edwards,MIA,6:40 PM ET,87.5,-114
Dominic Canzone,SEA,7:40 PM ET,87.3,-133
Chase DeLauter,CLE,6:40 PM ET,87.28,-160
Alec Burleson,STL,6:40 PM ET,86.73,-155
Bobby Witt,KC,7:40 PM ET,86.69,-145
Randy Arozarena,SEA,7:40 PM ET,86.55,-133
Wilyer Abreu,BOS,7:10 PM ET,86.51,-165
Esmerlyn Valdez,PIT,6:40 PM ET,86.34,-183
Brandon Lowe,PIT,6:40 PM ET,85.39,-190
Corbin Carroll,ARI,7:10 PM ET,85.32,-110
Drake Baldwin,ATL,7:40 PM ET,84.98,-130
Bryce Harper,PHI,6:40 PM ET,84.83,-220
Nolan Schanuel,LAA,8:10 PM ET,84.81,-116
Julio Rodriguez,SEA,7:40 PM ET,84.76,-133
Nico Hoerner,CHC,8:05 PM ET,83.9,-200
Joey Ortiz,MIL,7:40 PM ET,83.63,-130
Andres Gimenez,TOR,6:40 PM ET,83.45,-140
Jarren Duran,BOS,7:10 PM ET,83.44,-185
Ceddanne Rafaela,BOS,7:10 PM ET,83.18,-155
Isaac Paredes,HOU,8:10 PM ET,82.84,-155
Evan Carter,TEX,8:05 PM ET,82.53,-120
Brett Bateman,TOR,6:40 PM ET,82.46,-115
Mookie Betts,LAD,8:40 PM ET,81.64,-275
Max Muncy,LAD,8:40 PM ET,81.41,-145
