Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Beavers,BAL,3:10 PM ET,100.0,-175
Oneil Cruz,PIT,6:40 PM ET,100.0,-140
Jeremy Pena,HOU,8:40 PM ET,100.0,-200
Cam Smith,HOU,8:40 PM ET,100.0,-145
Ildemaro Vargas,ARI,4:10 PM ET,100.0,-135
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Colt Keith,DET,7:40 PM ET,100.0,-165
David Hamilton,MIL,6:45 PM ET,100.0,-105
Jarren Duran,BOS,6:45 PM ET,100.0,-165
Trea Turner,PHI,9:45 PM ET,98.16,-235
Mauricio Dubon,ATL,9:38 PM ET,93.14,-190
Matt Olson,ATL,9:38 PM ET,92.53,-185
Taylor Ward,BAL,3:10 PM ET,92.03,-115
Drake Baldwin,ATL,9:38 PM ET,90.96,-160
Randy Arozarena,SEA,8:05 PM ET,89.33,-174
Christian Walker,HOU,8:40 PM ET,84.95,-150
Mark Vientos,NYM,4:10 PM ET,84.92,-136
Ivan Herrera,STL,6:45 PM ET,83.99,-116
Gavin Sheets,SD,6:40 PM ET,83.5,-113
JJ Wetherholt,STL,6:45 PM ET,83.01,-116
Nasim Nunez,WSH,6:45 PM ET,82.61,-105
Ryan O'Hearn,PIT,6:40 PM ET,82.34,-150
Ernie Clement,TOR,7:07 PM ET,82.31,-170
Kevin McGonigle,DET,7:40 PM ET,82.3,-165
Luke Keaschall,MIN,7:40 PM ET,81.93,-160
Justin Crawford,PHI,9:45 PM ET,81.71,-165
Nolan Arenado,ARI,4:10 PM ET,81.63,-135
Ben Rice,NYY,7:05 PM ET,81.2,-155
Matt Wallner,MIN,7:40 PM ET,80.72,105
Andy Pages,LAD,7:07 PM ET,80.24,-165
Jazz Chisholm,NYY,7:05 PM ET,79.98,-155
William Contreras,MIL,6:45 PM ET,79.89,-174
Sal Frelick,MIL,6:45 PM ET,79.83,-140
Luisangel Acuna,CWS,3:10 PM ET,79.72,-118
Gunnar Henderson,BAL,3:10 PM ET,79.29,-115
Julio Rodriguez,SEA,8:05 PM ET,78.87,-174
Jerar Encarnacion,SF,9:45 PM ET,78.47,-145
Josh Naylor,SEA,8:05 PM ET,78.24,-174
Jo Adell,LAA,9:38 PM ET,78.2,-125
TJ Rumfield,COL,8:40 PM ET,76.09,-220
Miguel Andujar,SD,6:40 PM ET,75.0,-113
Mickey Moniak,COL,8:40 PM ET,75.0,-105
Nick Gonzales,PIT,6:40 PM ET,75.0,-150
Giancarlo Stanton,NYY,7:05 PM ET,75.0,-155
Brandon Lockridge,MIL,6:45 PM ET,75.0,-125
Luis Rengifo,MIL,6:45 PM ET,75.0,-174
Nick Yorke,PIT,6:40 PM ET,75.0,-150
Victor Caratini,MIN,7:40 PM ET,75.0,-160
Masyn Winn,STL,6:45 PM ET,75.0,100
Brooks Lee,MIN,7:40 PM ET,75.0,-118
Jake Burger,TEX,8:05 PM ET,74.56,-185
Manny Machado,SD,6:40 PM ET,74.47,-140
Bryan Reynolds,PIT,6:40 PM ET,73.91,-150
Cole Young,SEA,8:05 PM ET,73.87,-174
Zach McKinstry,DET,7:40 PM ET,73.71,-140
Troy Johnston,COL,8:40 PM ET,73.22,-220
Teoscar Hernandez,LAD,7:07 PM ET,72.89,-175
Jose Altuve,HOU,8:40 PM ET,72.71,-225
Yordan Alvarez,HOU,8:40 PM ET,72.69,-210
Edgar Quero,CWS,3:10 PM ET,72.54,-175
Jake Meyers,HOU,8:40 PM ET,72.47,-155
Daylen Lile,WSH,6:45 PM ET,71.28,-125
Wilyer Abreu,BOS,6:45 PM ET,71.04,-148
Jackson Merrill,SD,6:40 PM ET,70.99,-155
Elly De La Cruz,CIN,6:40 PM ET,70.96,100
Matt Chapman,SF,9:45 PM ET,70.8,-190
Adolis Garcia,PHI,9:45 PM ET,70.7,-200
Marcus Semien,NYM,4:10 PM ET,70.46,-136
Ezequiel Tovar,COL,8:40 PM ET,69.32,-220
Bryce Harper,PHI,9:45 PM ET,68.99,-200
Spencer Horwitz,PIT,6:40 PM ET,68.9,-150
James Wood,WSH,6:45 PM ET,68.7,-125
Pete Alonso,BAL,3:10 PM ET,68.23,-175
