Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:40 PM ET,92.72,-135
Luis Rengifo,LAA,7:05 PM ET,88.02,-180
Julio Rodriguez,SEA,9:40 PM ET,86.41,-130
J.P. Crawford,SEA,9:40 PM ET,85.18,-130
Alec Bohm,PHI,6:40 PM ET,84.42,-200
CJ Abrams,WSH,6:45 PM ET,84.26,-125
Jorge Polanco,SEA,9:40 PM ET,83.55,-130
Gunnar Henderson,BAL,7:35 PM ET,83.52,-140
Brandon Lowe,TB,7:35 PM ET,83.3,-190
Jacob Wilson,ATH,10:05 PM ET,82.85,-190
Cole Young,SEA,9:40 PM ET,82.79,-130
Otto Lopez,MIA,6:40 PM ET,82.16,-135
Gavin Sheets,SD,10:10 PM ET,81.95,-145
Dane Myers,MIA,6:40 PM ET,80.68,-135
Ryan Ritter,COL,6:45 PM ET,80.44,-135
Jake Mangum,TB,7:35 PM ET,80.34,-180
Nolan Schanuel,LAA,7:05 PM ET,80.19,-180
Fernando Tatis,SD,10:10 PM ET,80.17,-190
Trea Turner,PHI,6:40 PM ET,80.14,-235
James Wood,WSH,6:45 PM ET,79.86,-125
Danny Jansen,TB,7:35 PM ET,79.63,-135
Austin Wells,NYY,7:05 PM ET,79.35,-140
Yandy Diaz,TB,7:35 PM ET,79.17,200
Thairo Estrada,COL,6:45 PM ET,79.05,-135
Jose Altuve,HOU,10:05 PM ET,78.99,-225
Shohei Ohtani,LAD,10:10 PM ET,78.89,-125
Max Kepler,PHI,6:40 PM ET,78.35,-160
Hunter Goodman,COL,6:45 PM ET,78.26,-135
Otto Kemp,PHI,6:40 PM ET,78.18,-160
Zach Neto,LAA,7:05 PM ET,78.06,-180
Will Smith,LAD,10:10 PM ET,77.71,-125
Manny Machado,SD,10:10 PM ET,77.38,-190
Michael Conforto,LAD,10:10 PM ET,77.38,-125
Brent Rooker,ATH,10:05 PM ET,76.9,-190
Dominic Canzone,SEA,9:40 PM ET,76.7,-130
Jordan Westburg,BAL,7:35 PM ET,76.58,-140
Cal Raleigh,SEA,9:40 PM ET,76.39,-130
Jordan Beck,COL,6:45 PM ET,75.97,-135
Jeremy Pena,HOU,10:05 PM ET,75.82,-200
Brenton Doyle,COL,6:45 PM ET,75.77,-135
Ryan McMahon,COL,6:45 PM ET,75.51,-135
Rowdy Tellez,SEA,9:40 PM ET,75.48,-130
Anthony Volpe,NYY,7:05 PM ET,75.2,-145
Alex Call,WSH,6:45 PM ET,75.02,-200
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
JJ Bleday,ATH,10:05 PM ET,75.0,-190
Dylan Carlson,BAL,7:35 PM ET,73.92,-140
Trent Grisham,NYY,7:05 PM ET,73.38,-105
Jonathan Aranda,TB,7:35 PM ET,73.34,-190
Cam Smith,HOU,10:05 PM ET,73.32,-145
Nick Kurtz,ATH,10:05 PM ET,73.12,-190
Tyler Freeman,COL,6:45 PM ET,72.68,-135
Eric Wagaman,MIA,6:40 PM ET,72.57,-135
Jake Cronenworth,SD,10:10 PM ET,72.04,-145
Jo Adell,LAA,7:05 PM ET,71.97,-180
Luis Arraez,SD,10:10 PM ET,71.79,-190
Nick Castellanos,PHI,6:40 PM ET,71.58,-220
Randy Arozarena,SEA,9:40 PM ET,70.99,-130
Freddie Freeman,LAD,10:10 PM ET,70.34,-125
Andy Pages,LAD,10:10 PM ET,70.28,-125
Teoscar Hernandez,LAD,10:10 PM ET,70.09,-125
Max Muncy,ATH,10:05 PM ET,70.07,-190
Xavier Edwards,MIA,6:40 PM ET,69.63,-135
Bryson Stott,PHI,6:40 PM ET,69.59,-190
Yainer Diaz,HOU,10:05 PM ET,68.81,-235
Agustin Ramirez,MIA,6:40 PM ET,68.73,-135
Adley Rutschman,BAL,7:35 PM ET,68.73,-140
Cody Bellinger,NYY,7:05 PM ET,68.62,-175
Mike Trout,LAA,7:05 PM ET,68.56,-180
Cedric Mullins,BAL,7:35 PM ET,68.08,-140
Tommy Edman,LAD,10:10 PM ET,68.06,-125
Jackson Holliday,BAL,7:35 PM ET,68.02,-140
Ramon Urias,BAL,7:35 PM ET,68.02,-140
Mookie Betts,LAD,10:10 PM ET,67.54,-125
Lawrence Butler,ATH,10:05 PM ET,67.51,-190
Mickey Moniak,COL,6:45 PM ET,67.22,-135
Andres Chaparro,WSH,6:45 PM ET,66.67,-125
Max Muncy,LAD,10:10 PM ET,66.59,-125
Josh Lowe,TB,7:35 PM ET,66.18,-140
Aaron Judge,NYY,7:05 PM ET,64.64,-195
Tyler Soderstrom,ATH,10:05 PM ET,64.44,-190
DJ LeMahieu,NYY,7:05 PM ET,64.23,-140
Kyle Schwarber,PHI,6:40 PM ET,63.46,-140
Jake Meyers,HOU,10:05 PM ET,63.14,-155
Connor Norby,MIA,6:40 PM ET,63.04,-135
Christian Walker,HOU,10:05 PM ET,62.95,-150
Ben Williamson,SEA,9:40 PM ET,62.53,-130
Jose Caballero,TB,7:35 PM ET,62.23,-180
Kyle Stowers,MIA,6:40 PM ET,62.09,-135
Xander Bogaerts,SD,10:10 PM ET,61.56,-145
Jazz Chisholm,NYY,7:05 PM ET,61.38,-175
Ryan O'Hearn,BAL,7:35 PM ET,59.24,-140
Brandon Lockridge,SD,10:10 PM ET,58.77,-125
Taylor Ward,LAA,7:05 PM ET,57.45,-180
Jesus Sanchez,MIA,6:40 PM ET,56.95,-135
Liam Hicks,MIA,6:40 PM ET,50.0,100
Martin Maldonado,SD,10:10 PM ET,50.0,-105
Willie MacIver,ATH,10:05 PM ET,50.0,145
Max Schuemann,ATH,10:05 PM ET,50.0,145
Amed Rosario,WSH,6:45 PM ET,50.0,140
Logan O'Hoppe,LAA,7:05 PM ET,50.0,140
Colton Cowser,BAL,7:35 PM ET,50.0,125
Jorge Soler,LAA,7:05 PM ET,49.54,140
Junior Caminero,TB,7:35 PM ET,49.16,165
Ben Rice,NYY,7:05 PM ET,47.57,125
Victor Caratini,HOU,10:05 PM ET,44.18,125
Jacob Young,WSH,6:45 PM ET,40.47,140
Mauricio Dubon,HOU,10:05 PM ET,29.46,145
Riley Adams,WSH,6:45 PM ET,0.0,140
Christian Moore,LAA,7:05 PM ET,0.0,140
Christopher Morel,TB,7:35 PM ET,0.0,115
Luis Campusano,SD,10:10 PM ET,0.0,140
