Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,BOS,3:15 PM ET,100.0,-160
Pete Alonso,BAL,1:35 PM ET,100.0,-175
Kody Clemens,MIN,4:10 PM ET,100.0,-137
Angel Genao,CLE,3:10 PM ET,100.0,-140
Chandler Simpson,TB,1:35 PM ET,100.0,-214
Gabriel Moreno,ARI,4:15 PM ET,100.0,-165
Michael Harris,ATL,7:10 PM ET,99.8,-185
Alec Burleson,STL,1:35 PM ET,98.4,-155
Lawrence Butler,ATH,2:10 PM ET,93.77,-120
Javier Sanoja,MIA,1:40 PM ET,90.6,-105
Caleb Durbin,BOS,3:15 PM ET,90.02,-160
Jordan Walker,STL,1:35 PM ET,90.0,-155
Xavier Edwards,MIA,1:40 PM ET,89.25,-105
Justin Crawford,PHI,1:35 PM ET,88.81,-157
Otto Lopez,MIA,1:40 PM ET,88.53,-105
Max Muncy,LAD,4:10 PM ET,88.26,-145
Bryce Eldridge,SF,3:15 PM ET,87.34,-169
Junior Caminero,TB,1:35 PM ET,87.14,-214
Nick Sogard,BOS,3:15 PM ET,85.95,-160
Luke Keaschall,MIN,4:10 PM ET,85.9,-160
Max Muncy,ATH,2:10 PM ET,85.39,-145
Ty France,SD,4:10 PM ET,84.41,-174
Donovan Walton,ATH,2:10 PM ET,84.03,-145
Jung Hoo Lee,SF,3:15 PM ET,82.88,-238
Pete Crow-Armstrong,CHC,4:10 PM ET,82.36,-125
Marcus Semien,NYM,2:10 PM ET,81.96,-146
Nico Hoerner,CHC,4:10 PM ET,81.62,-200
Alejandro Kirk,TOR,1:35 PM ET,81.51,-175
Kaelen Culpepper,MIN,4:10 PM ET,81.44,-127
Kazuma Okamoto,TOR,1:35 PM ET,80.69,-175
Sal Stewart,CIN,4:15 PM ET,79.85,-165
Ryan Waldschmidt,ARI,4:15 PM ET,79.69,-185
Luis Torrens,NYM,2:10 PM ET,79.3,-142
Teoscar Hernandez,LAD,4:10 PM ET,78.46,-160
Henry Bolte,ATH,2:10 PM ET,77.24,-120
