Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,7:05 PM ET,100.0,-175
Vinnie Pasquantino,KC,7:15 PM ET,100.0,-190
Chandler Simpson,TB,7:05 PM ET,100.0,-160
Jarren Duran,BOS,7:15 PM ET,100.0,-181
Andrew Vaughn,MIL,2:10 PM ET,100.0,-174
Daz Cameron,TOR,1:35 PM ET,100.0,-210
Kazuma Okamoto,TOR,1:35 PM ET,99.78,N/A
Gabriel Moreno,ARI,8:10 PM ET,99.15,-105
Michael Massey,KC,7:15 PM ET,97.99,-185
Alejandro Kirk,TOR,1:35 PM ET,95.3,N/A
Alec Burleson,STL,6:05 PM ET,94.4,-105
Pete Alonso,BAL,7:05 PM ET,92.78,-175
Bryce Eldridge,SF,7:15 PM ET,90.83,-155
Sal Stewart,CIN,8:10 PM ET,90.24,-190
Miguel Vargas,CWS,7:10 PM ET,89.71,-135
Alec Bohm,PHI,6:05 PM ET,88.87,-200
Junior Caminero,TB,7:05 PM ET,88.7,-214
Xavier Edwards,MIA,4:10 PM ET,88.4,-105
Dane Myers,CIN,8:10 PM ET,88.17,-190
Rafael Devers,SF,7:15 PM ET,87.24,-160
Jordan Walker,STL,6:05 PM ET,86.9,-155
Taylor Walls,TB,7:05 PM ET,85.2,-125
Cole Carrigg,COL,8:10 PM ET,84.76,-180
Colson Montgomery,CWS,7:10 PM ET,84.5,-135
Javier Sanoja,MIA,4:10 PM ET,84.38,-105
Ryan Vilade,TB,7:05 PM ET,83.94,-275
Gleyber Torres,DET,7:15 PM ET,83.62,-220
Carter Jensen,KC,7:15 PM ET,83.39,-180
Colt Keith,DET,7:15 PM ET,83.26,-165
Willi Castro,COL,8:10 PM ET,83.24,-160
Jung Hoo Lee,SF,7:15 PM ET,82.26,-224
Jose Altuve,HOU,7:10 PM ET,82.18,-200
William Contreras,MIL,2:10 PM ET,81.76,-174
Angel Genao,CLE,8:10 PM ET,81.71,-140
Isaac Paredes,HOU,7:10 PM ET,81.67,-155
Jackson Chourio,MIL,2:10 PM ET,81.35,-200
Henry Bolte,ATH,7:10 PM ET,81.17,-135
Willson Contreras,BOS,7:15 PM ET,80.66,-160
Caleb Durbin,BOS,7:15 PM ET,80.14,-165
Charles McAdoo,TOR,1:35 PM ET,80.02,-210
Yainer Diaz,HOU,7:10 PM ET,79.55,-175
Jose Ramirez,CLE,8:10 PM ET,76.36,-165
Mickey Gasper,BOS,7:15 PM ET,76.36,-181
Bobby Witt,KC,7:15 PM ET,75.9,-180
Ernie Clement,TOR,1:35 PM ET,75.61,-210
Wilyer Abreu,BOS,7:15 PM ET,75.32,-165
Nolan Arenado,ARI,8:10 PM ET,75.0,-185
Christian Yelich,MIL,2:10 PM ET,75.0,-160
Zach Neto,LAA,7:05 PM ET,74.85,-175
Michael Harris,ATL,2:10 PM ET,72.4,-164
Steven Kwan,CLE,8:10 PM ET,72.22,-165
Travis Bazzana,CLE,8:10 PM ET,71.88,-140
Christian Koss,SF,7:15 PM ET,71.74,-224
Lawrence Butler,ATH,7:10 PM ET,71.59,-135
Evan Carter,TEX,7:05 PM ET,70.95,-194
