Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,12:15 PM ET,100.0,-105
Chase DeLauter,CLE,1:40 PM ET,100.0,-130
Nick Kurtz,ATH,1:35 PM ET,100.0,-135
Brady House,WSH,12:15 PM ET,100.0,-170
Nolan Schanuel,LAA,1:37 PM ET,100.0,-165
Willi Castro,COL,1:35 PM ET,100.0,-160
Josh Naylor,SEA,2:10 PM ET,100.0,-174
Jacob Wilson,ATH,1:35 PM ET,100.0,-135
Zack Gelof,ATH,1:35 PM ET,100.0,-135
Austin Martin,MIN,1:40 PM ET,100.0,-137
Pete Alonso,BAL,1:35 PM ET,100.0,-175
J.T. Realmuto,PHI,1:35 PM ET,100.0,-165
Kazuma Okamoto,TOR,1:37 PM ET,100.0,-165
Pete Crow-Armstrong,CHC,2:35 PM ET,100.0,-125
Francisco Alvarez,NYM,4:10 PM ET,100.0,-220
Luke Keaschall,MIN,1:40 PM ET,100.0,-137
Kyle Karros,COL,1:35 PM ET,100.0,-160
Kyle Tucker,LAD,4:10 PM ET,100.0,-165
Rafael Devers,SF,4:05 PM ET,100.0,-160
Brandon Marsh,PHI,1:35 PM ET,99.86,-135
Ezequiel Duran,TEX,2:35 PM ET,96.98,-194
Riley Greene,DET,7:20 PM ET,88.6,-210
Jackson Merrill,SD,4:10 PM ET,88.33,100
Xavier Edwards,MIA,12:15 PM ET,85.39,-105
Alec Burleson,STL,4:10 PM ET,84.89,-165
Aaron Judge,NYY,2:10 PM ET,84.87,-185
Matt Vierling,DET,7:20 PM ET,84.8,-185
Masyn Winn,STL,4:10 PM ET,84.71,100
Brooks Lee,MIN,1:40 PM ET,82.4,-130
Michael Busch,CHC,2:35 PM ET,82.02,-118
Samuel Basallo,BAL,1:35 PM ET,81.99,-175
Adley Rutschman,BAL,1:35 PM ET,81.97,-135
TJ Rumfield,COL,1:35 PM ET,81.95,-105
Brent Rooker,ATH,1:35 PM ET,81.84,-135
Mike Trout,LAA,1:37 PM ET,81.84,-165
Travis Bazzana,CLE,1:40 PM ET,81.39,-130
Troy Johnston,COL,1:35 PM ET,81.19,-165
Ildemaro Vargas,ARI,4:10 PM ET,80.54,-160
Konnor Griffin,PIT,4:05 PM ET,80.43,-225
Isaac Paredes,HOU,1:40 PM ET,80.35,-155
J.P. Crawford,SEA,2:10 PM ET,80.22,-174
Leody Taveras,BAL,1:35 PM ET,80.16,-175
