Name,Team,Time,Odds 1+ hits,Odds of Hit
Juan Soto,NYM,4:05 PM ET,100.0,-220
Lourdes Gurriel,ARI,9:40 PM ET,100.0,-185
Corbin Carroll,ARI,9:40 PM ET,100.0,-220
Konnor Griffin,PIT,1:15 PM ET,100.0,-165
Spencer Horwitz,PIT,1:15 PM ET,100.0,-165
Travis Bazzana,CLE,1:10 PM ET,100.0,N/A
Nolan Gorman,STL,1:15 PM ET,100.0,100
Kyle Manzardo,CLE,1:10 PM ET,100.0,N/A
Ivan Herrera,STL,1:15 PM ET,100.0,-135
Carson Benge,NYM,4:05 PM ET,89.65,100
Brett Baty,NYM,4:05 PM ET,88.32,-140
Riley Greene,DET,1:10 PM ET,86.56,-156
James Wood,WSH,4:05 PM ET,86.43,-125
Marcus Semien,NYM,4:05 PM ET,86.06,-140
Ildemaro Vargas,ARI,9:40 PM ET,83.6,-185
Nolan Arenado,ARI,9:40 PM ET,83.6,-185
Matt Vierling,DET,1:10 PM ET,82.56,-106
Jazz Chisholm,NYY,7:05 PM ET,82.37,-175
Bryan Reynolds,PIT,1:15 PM ET,82.02,-220
Oneil Cruz,PIT,1:15 PM ET,80.87,-186
Zach Neto,LAA,9:38 PM ET,80.74,-160
Josh Lowe,LAA,9:38 PM ET,80.31,-160
Ezequiel Tovar,COL,9:40 PM ET,80.31,-220
Geraldo Perdomo,ARI,9:40 PM ET,80.28,-220
Otto Lopez,MIA,6:40 PM ET,79.87,-140
Alec Burleson,STL,1:15 PM ET,79.79,-135
Jordan Walker,STL,1:15 PM ET,79.46,-155
Daulton Varsho,TOR,7:05 PM ET,79.39,-117
Shea Langeliers,ATH,9:38 PM ET,79.34,-160
Jose Ramirez,CLE,1:10 PM ET,78.35,N/A
Ketel Marte,ARI,9:40 PM ET,77.73,-220
Xavier Edwards,MIA,6:40 PM ET,77.44,-140
Cody Bellinger,NYY,7:05 PM ET,76.88,-175
Mark Vientos,NYM,4:05 PM ET,76.05,-150
Gabriel Moreno,ARI,9:40 PM ET,75.0,-185
Nick Gonzales,PIT,1:15 PM ET,75.0,-130
Kyle Karros,COL,9:40 PM ET,75.0,-220
Masyn Winn,STL,1:15 PM ET,75.0,100
Brandon Valenzuela,TOR,7:05 PM ET,75.0,-120
Ben Rice,NYY,7:05 PM ET,73.69,-155
Angel Martinez,CLE,1:10 PM ET,73.33,N/A
CJ Abrams,WSH,4:05 PM ET,73.14,-125
A.J. Ewing,NYM,4:05 PM ET,71.88,-140
Brent Rooker,ATH,9:38 PM ET,71.65,-160
Nick Kurtz,ATH,9:38 PM ET,71.62,-160
Zack Gelof,ATH,9:38 PM ET,71.61,-160
Darell Hernaiz,ATH,9:38 PM ET,70.47,-160
Daylen Lile,WSH,4:05 PM ET,70.02,-140
Connor Norby,MIA,6:40 PM ET,69.61,-140
Kevin McGonigle,DET,1:10 PM ET,67.46,-106
Hunter Goodman,COL,9:40 PM ET,66.9,-125
Curtis Mead,WSH,4:05 PM ET,66.67,-125
Vaughn Grissom,LAA,9:38 PM ET,66.67,-160
Pedro Pages,STL,1:15 PM ET,66.67,-130
Jakob Marsee,MIA,6:40 PM ET,66.27,-140
TJ Rumfield,COL,9:40 PM ET,66.18,-160
Jake McCarthy,COL,9:40 PM ET,63.21,-220
Troy Johnston,COL,9:40 PM ET,62.08,-220
Matt Olson,ATL,6:40 PM ET,61.85,-210
Brandon Lowe,PIT,1:15 PM ET,61.58,-190
Ryan Waldschmidt,ARI,9:40 PM ET,60.64,-185
Anthony Volpe,NYY,7:05 PM ET,60.43,-140
Liam Hicks,MIA,6:40 PM ET,60.23,-140
Wenceel Perez,DET,1:10 PM ET,60.19,-156
Nathan Church,STL,1:15 PM ET,59.99,100
Michael Harris,ATL,6:40 PM ET,59.9,-160
Jeff McNeil,ATH,9:38 PM ET,58.73,-160
Brayan Rocchio,CLE,1:10 PM ET,57.59,-106
Dillon Dingler,DET,1:10 PM ET,57.13,-175
Aaron Judge,NYY,7:05 PM ET,56.63,-235
Willi Castro,COL,9:40 PM ET,55.74,-160
Spencer Torkelson,DET,1:10 PM ET,50.74,-130
Owen Caissie,MIA,6:40 PM ET,50.71,-140
Carlos Cortes,ATH,9:38 PM ET,50.0,126
Brenton Doyle,COL,9:40 PM ET,50.0,165
George Springer,TOR,7:05 PM ET,50.0,115
Kazuma Okamoto,TOR,7:05 PM ET,50.0,115
Lenyn Sosa,TOR,7:05 PM ET,50.0,115
Mike Yastrzemski,ATL,6:40 PM ET,49.05,160
Joe Mack,MIA,6:40 PM ET,48.3,160
Kyle Stowers,MIA,6:40 PM ET,47.78,160
Nolan Schanuel,LAA,9:38 PM ET,47.56,126
Jorge Soler,LAA,9:38 PM ET,47.14,126
Logan O'Hoppe,LAA,9:38 PM ET,43.97,126
Jacob Young,WSH,4:05 PM ET,42.35,110
Luis Torrens,NYM,4:05 PM ET,42.05,110
Dominic Smith,ATL,6:40 PM ET,41.99,N/A
Mike Trout,LAA,9:38 PM ET,41.75,126
Victor Scott,STL,1:15 PM ET,41.55,-110
Bo Bichette,NYM,4:05 PM ET,39.01,-210
Vladimir Guerrero,TOR,7:05 PM ET,37.68,115
Trent Grisham,NYY,7:05 PM ET,36.53,-121
Lawrence Butler,ATH,9:38 PM ET,34.83,126
Steven Kwan,CLE,1:10 PM ET,34.73,N/A
JJ Wetherholt,STL,1:15 PM ET,34.47,105
Ernie Clement,TOR,7:05 PM ET,34.28,170
Tyler Soderstrom,ATH,9:38 PM ET,34.22,126
Spencer Jones,NYY,7:05 PM ET,33.33,-110
Jahmai Jones,DET,1:10 PM ET,33.33,140
Hao-Yu Lee,DET,1:10 PM ET,33.33,155
Christopher Morel,MIA,6:40 PM ET,32.11,115
Nasim Nunez,WSH,4:05 PM ET,29.34,-125
Austin Riley,ATL,6:40 PM ET,29.32,-250
Adrian Del Castillo,ARI,9:40 PM ET,25.0,160
Ryan McMahon,NYY,7:05 PM ET,25.0,-110
Sandy Leon,ATL,6:40 PM ET,25.0,160
Marcell Ozuna,PIT,1:15 PM ET,25.0,172
Austin Wells,NYY,7:05 PM ET,25.0,126
Davis Schneider,TOR,7:05 PM ET,25.0,140
Ha-Seong Kim,ATL,6:40 PM ET,21.47,N/A
Chase DeLauter,CLE,1:10 PM ET,20.88,N/A
MJ Melendez,NYM,4:05 PM ET,20.67,100
Jo Adell,LAA,9:38 PM ET,20.46,126
Ozzie Albies,ATL,6:40 PM ET,3.17,-225
Daniel Schneemann,CLE,1:10 PM ET,0.0,N/A
Zack Short,DET,1:10 PM ET,0.0,155
Henry Davis,PIT,1:15 PM ET,0.0,105
Myles Straw,TOR,7:05 PM ET,0.0,140
