Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,10:10 PM ET,100.0,-101
Chandler Simpson,TB,7:15 PM ET,100.0,-214
Vinnie Pasquantino,KC,8:10 PM ET,100.0,-204
Jose Fernandez,ARI,9:40 PM ET,100.0,-185
Mickey Gasper,BOS,7:10 PM ET,100.0,-185
Taylor Walls,TB,7:15 PM ET,100.0,-120
Brock Rodden,SEA,10:10 PM ET,100.0,-101
Jarren Duran,BOS,7:10 PM ET,100.0,-185
Bryan Torres,STL,6:40 PM ET,100.0,-155
Michael Massey,KC,8:10 PM ET,98.77,-182
Gabriel Moreno,ARI,9:40 PM ET,98.46,-128
Kazuma Okamoto,TOR,7:05 PM ET,94.16,-165
Alejandro Kirk,TOR,7:05 PM ET,92.81,-165
Sal Stewart,CIN,9:40 PM ET,92.3,-162
Lawrence Butler,ATH,8:10 PM ET,89.62,-133
Isaac Paredes,HOU,8:10 PM ET,88.85,-155
Bryce Eldridge,SF,7:10 PM ET,88.17,-164
Connor Norby,COL,8:40 PM ET,87.42,-160
Tommy White,ATH,8:10 PM ET,87.25,-133
Henry Bolte,ATH,8:10 PM ET,87.22,-133
Rafael Devers,SF,7:10 PM ET,85.55,-160
Jake Cronenworth,SD,9:40 PM ET,85.4,-162
Ildemaro Vargas,ARI,9:40 PM ET,85.26,-128
Josh Naylor,SEA,10:10 PM ET,85.25,-101
Angel Genao,CLE,8:40 PM ET,84.45,-140
Jose Altuve,HOU,8:10 PM ET,84.44,-200
Jac Caglianone,KC,8:10 PM ET,84.24,-173
Alec Bohm,PHI,6:40 PM ET,83.74,-200
Jose Ramirez,CLE,8:40 PM ET,83.7,-115
Luis Rengifo,SD,9:40 PM ET,81.94,-220
TJ Rumfield,COL,8:40 PM ET,81.79,-180
Miguel Vargas,CWS,7:40 PM ET,81.64,-105
Corey Seager,TEX,8:15 PM ET,81.5,-175
Jacob Young,WSH,7:10 PM ET,81.36,-105
Jung Hoo Lee,SF,7:10 PM ET,81.13,-236
Teoscar Hernandez,LAD,10:10 PM ET,80.38,-153
Joey Ortiz,MIL,4:10 PM ET,80.06,-127
Willson Contreras,BOS,7:10 PM ET,79.94,-160
Bryson Stott,PHI,6:40 PM ET,79.93,-190
Bryce Harper,PHI,6:40 PM ET,79.83,-225
Charles McAdoo,TOR,7:05 PM ET,79.57,-185
Andy Pages,LAD,10:10 PM ET,79.54,-165
Justin Crawford,PHI,6:40 PM ET,79.33,-165
Jackson Chourio,MIL,4:10 PM ET,77.76,-191
Brandon Lowe,PIT,10:10 PM ET,76.64,-140
Dane Myers,CIN,9:40 PM ET,75.81,-162
Andrew Vaughn,MIL,4:10 PM ET,75.61,-165
Jordan Walker,STL,6:40 PM ET,75.42,-155
Trea Turner,PHI,6:40 PM ET,75.0,-235
Nolan Schanuel,LAA,8:15 PM ET,74.94,-175
Jonathan Aranda,TB,7:15 PM ET,74.4,-185
Colson Montgomery,CWS,7:40 PM ET,73.31,-105
Junior Caminero,TB,7:15 PM ET,73.29,-214
Braden Montgomery,CWS,7:40 PM ET,72.25,-105
Tim Tawa,ARI,9:40 PM ET,71.66,-185
Ernie Clement,TOR,7:05 PM ET,71.42,-185
Willi Castro,COL,8:40 PM ET,71.25,-160
Jake McCarthy,COL,8:40 PM ET,70.99,-180
Bobby Witt,KC,8:10 PM ET,70.92,-173
Seiya Suzuki,CHC,10:10 PM ET,70.86,-145
Yordan Alvarez,HOU,8:10 PM ET,70.75,-210
Christian Koss,SF,7:10 PM ET,70.69,-236
Steven Kwan,CLE,8:40 PM ET,70.51,-115
Nico Hoerner,CHC,10:10 PM ET,69.97,-200
Osleivis Basabe,SF,7:10 PM ET,69.93,-236
Cole Carrigg,COL,8:40 PM ET,69.76,-180
Zach Neto,LAA,8:15 PM ET,69.63,-175
Nick Sogard,BOS,7:10 PM ET,69.31,-236
Corbin Carroll,ARI,9:40 PM ET,69.09,-128
Jared Young,NYM,7:40 PM ET,68.8,-235
Max Muncy,ATH,8:10 PM ET,68.71,-145
Jeff McNeil,ATH,8:10 PM ET,68.63,-133
Randal Grichuk,CWS,7:40 PM ET,68.1,-105
Pedro Ramirez,CHC,10:10 PM ET,67.85,-200
Wilyer Abreu,BOS,7:10 PM ET,67.42,-165
Julio Rodriguez,SEA,10:10 PM ET,66.82,-101
Chase DeLauter,CLE,8:40 PM ET,66.67,-115
Nick Gonzales,PIT,10:10 PM ET,66.67,-123
Nathaniel Lowe,CLE,8:40 PM ET,66.55,-140
Ty France,SD,9:40 PM ET,66.26,-174
Denzer Guzman,LAA,8:15 PM ET,66.22,-175
Jake Bauers,MIL,4:10 PM ET,65.43,-165
Andres Gimenez,TOR,7:05 PM ET,65.43,-135
Ryan Vilade,TB,7:15 PM ET,64.97,-214
Blaze Jordan,STL,6:40 PM ET,64.97,-155
Kyle Isbel,KC,8:10 PM ET,64.9,-133
Michael Busch,CHC,10:10 PM ET,64.23,-118
Salvador Perez,KC,8:10 PM ET,64.06,-175
Carson Benge,NYM,7:40 PM ET,64.06,-235
Carter Jensen,KC,8:10 PM ET,63.87,-173
Caleb Durbin,BOS,7:10 PM ET,63.5,-160
Matt McLain,CIN,9:40 PM ET,63.24,-162
Max Muncy,LAD,10:10 PM ET,62.9,-145
Mookie Betts,LAD,10:10 PM ET,62.65,-191
Brayan Rocchio,CLE,8:40 PM ET,62.53,-180
Liam Hicks,TB,7:15 PM ET,62.39,-214
Jose Fermin,STL,6:40 PM ET,62.04,-155
Tommy Edman,LAD,10:10 PM ET,61.86,-174
Gleyber Torres,DET,8:10 PM ET,61.4,-197
Brett Bateman,TOR,7:05 PM ET,61.2,-165
Francisco Lindor,NYM,7:40 PM ET,61.12,-180
Alex Bregman,CHC,10:10 PM ET,61.04,-190
Pete Crow-Armstrong,CHC,10:10 PM ET,61.0,-125
Jake Burger,TEX,8:15 PM ET,60.98,-175
Adael Amador,COL,8:40 PM ET,60.7,-109
Carlos Cortes,ATH,8:10 PM ET,60.67,-133
Ryan Waldschmidt,ARI,9:40 PM ET,60.64,-185
Yainer Diaz,HOU,8:10 PM ET,60.48,-175
Luis Lara,MIL,4:10 PM ET,60.37,-127
Vaughn Grissom,LAA,8:15 PM ET,60.32,-175
Jeremy Pena,HOU,8:10 PM ET,60.3,-200
Keibert Ruiz,WSH,7:10 PM ET,60.26,-180
William Contreras,MIL,4:10 PM ET,60.15,-165
Yandy Diaz,TB,7:15 PM ET,60.09,200
Bryan Reynolds,PIT,10:10 PM ET,59.79,-150
Michael Harris,ATL,4:10 PM ET,59.68,-110
Justin Foscue,TEX,8:15 PM ET,59.38,-194
Eugenio Suarez,CIN,9:40 PM ET,59.07,-162
Kyle Schwarber,PHI,6:40 PM ET,58.8,-140
Marcus Semien,NYM,7:40 PM ET,58.28,-105
Ceddanne Rafaela,BOS,7:10 PM ET,57.94,-155
Chase Meidroth,CWS,7:40 PM ET,57.63,-105
Travis Bazzana,CLE,8:40 PM ET,57.53,-140
JJ Bleday,CIN,9:40 PM ET,56.93,-162
Manny Machado,SD,9:40 PM ET,56.39,-200
Munetaka Murakami,CWS,7:40 PM ET,56.33,-105
Brady House,WSH,7:10 PM ET,55.13,-140
