Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,1:40 PM ET,100.0,-190
Alex Bregman,CHC,7:20 PM ET,100.0,-234
Travis Bazzana,CLE,1:40 PM ET,100.0,-120
Willson Contreras,BOS,1:40 PM ET,100.0,-160
Isiah Kiner-Falefa,BOS,1:40 PM ET,100.0,-157
Gabriel Moreno,ARI,4:10 PM ET,100.0,-165
Josh Naylor,SEA,4:10 PM ET,100.0,-165
Kyle Schwarber,PHI,4:10 PM ET,100.0,-132
Dylan Crews,WSH,1:35 PM ET,100.0,-140
Tyler Soderstrom,ATH,4:05 PM ET,100.0,-160
Victor Mesa,TB,1:40 PM ET,100.0,-250
Brandon Marsh,PHI,4:10 PM ET,100.0,-135
Tyler Stephenson,CIN,1:40 PM ET,100.0,-140
Josh Jung,TEX,2:35 PM ET,100.0,-194
Garrett Mitchell,MIL,2:10 PM ET,100.0,100
Luke Keaschall,MIN,1:35 PM ET,100.0,-137
Jorge Soler,LAA,1:40 PM ET,100.0,-136
Nathaniel Lowe,CIN,1:40 PM ET,100.0,-140
Julio Rodriguez,SEA,4:10 PM ET,99.83,-165
Bryan Reynolds,PIT,1:35 PM ET,99.39,-240
Randy Arozarena,SEA,4:10 PM ET,99.14,-165
J.P. Crawford,SEA,4:10 PM ET,98.9,-165
Jarren Duran,BOS,1:40 PM ET,96.1,-210
Michael Busch,CHC,7:20 PM ET,88.76,-118
Chase Meidroth,CWS,2:10 PM ET,85.0,-137
Andy Pages,LAD,4:10 PM ET,84.86,-165
Willy Adames,SF,3:10 PM ET,84.58,-250
A.J. Ewing,NYM,1:40 PM ET,84.51,-150
Spencer Horwitz,PIT,1:35 PM ET,84.34,-137
Ian Happ,CHC,7:20 PM ET,84.04,-150
Leody Taveras,BAL,12:15 PM ET,83.89,-175
Aaron Judge,NYY,4:05 PM ET,83.41,-270
Tyler Freeman,COL,3:10 PM ET,82.54,-160
Casey Schmitt,SF,3:10 PM ET,82.41,-424
Xavier Edwards,MIA,1:40 PM ET,82.25,-140
Kazuma Okamoto,TOR,12:15 PM ET,82.23,N/A
Ezequiel Tovar,COL,3:10 PM ET,82.2,-220
Cody Bellinger,NYY,4:05 PM ET,82.17,-175
Rafael Devers,SF,3:10 PM ET,82.07,-160
Paul Goldschmidt,NYY,4:05 PM ET,81.72,-220
Curtis Mead,WSH,1:35 PM ET,81.47,-170
Ernie Clement,TOR,12:15 PM ET,81.46,-210
Chandler Simpson,TB,1:40 PM ET,81.45,-136
