Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Norby,MIA,1:40 PM ET,100.0,-165
Dylan Carlson,BAL,4:05 PM ET,100.0,-165
Luke Maile,KC,2:10 PM ET,100.0,-180
Joc Pederson,TEX,4:05 PM ET,98.13,-165
Jesus Sanchez,HOU,2:10 PM ET,96.28,-205
Josh Jung,TEX,4:05 PM ET,90.26,-165
Andy Pages,LAD,4:10 PM ET,89.55,-165
Julio Rodriguez,SEA,1:40 PM ET,89.39,-165
Gavin Sheets,SD,1:05 PM ET,88.83,-184
Jeremy Pena,HOU,2:10 PM ET,87.7,-200
Jorge Polanco,SEA,1:40 PM ET,86.79,-165
Jake Cronenworth,SD,1:05 PM ET,86.7,-184
Caleb Durbin,MIL,1:37 PM ET,86.37,-150
Andrew Benintendi,CWS,2:10 PM ET,86.24,-155
Seiya Suzuki,CHC,3:10 PM ET,86.0,-145
Kyle Higashioka,TEX,4:05 PM ET,85.82,-165
Randy Arozarena,SEA,1:40 PM ET,85.35,-165
Kyle Tucker,CHC,3:10 PM ET,85.13,-165
Ian Happ,CHC,3:10 PM ET,85.05,-150
Roman Anthony,BOS,1:35 PM ET,84.53,-135
Adolis Garcia,TEX,4:05 PM ET,84.52,-165
Bobby Witt,KC,2:10 PM ET,84.42,-195
Kyle Teel,CWS,2:10 PM ET,84.07,-155
Wyatt Langford,TEX,4:05 PM ET,83.92,-165
Josh Smith,TEX,4:05 PM ET,83.89,-165
Jurickson Profar,ATL,7:10 PM ET,83.67,-165
Jeremiah Jackson,BAL,4:05 PM ET,83.22,-165
Riley Greene,DET,2:10 PM ET,82.91,-220
Josh Naylor,SEA,1:40 PM ET,82.65,-165
Dansby Swanson,CHC,3:10 PM ET,82.48,-148
Nico Hoerner,CHC,3:10 PM ET,81.61,-200
Pete Alonso,NYM,1:40 PM ET,81.2,-175
Michael Massey,KC,2:10 PM ET,80.49,-135
Jakob Marsee,MIA,1:40 PM ET,80.43,-165
Zach Neto,LAA,2:10 PM ET,80.36,-135
Heliot Ramos,SF,4:05 PM ET,80.33,-244
Andruw Monasterio,MIL,1:37 PM ET,80.33,-135
Kyle Manzardo,CLE,1:40 PM ET,79.55,-165
Brandon Nimmo,NYM,1:40 PM ET,79.46,-194
Michael Busch,CHC,3:10 PM ET,79.18,-118
Francisco Lindor,NYM,1:40 PM ET,78.72,-235
Mark Vientos,NYM,1:40 PM ET,78.65,-150
Jared Triolo,PIT,1:35 PM ET,78.52,-140
Ceddanne Rafaela,BOS,1:35 PM ET,78.46,-155
Matt Shaw,CHC,3:10 PM ET,78.08,100
Colson Montgomery,CWS,2:10 PM ET,77.87,-155
Jung Hoo Lee,SF,4:05 PM ET,77.71,-250
Josh Lowe,TB,1:35 PM ET,77.61,-214
Bryce Harper,PHI,7:10 PM ET,77.49,-225
Nick Gonzales,PIT,1:35 PM ET,77.22,-190
Juan Soto,NYM,1:40 PM ET,77.22,-185
Willy Adames,SF,4:05 PM ET,77.2,-215
Troy Johnston,MIA,1:40 PM ET,77.08,-165
Michael Conforto,LAD,4:10 PM ET,76.89,-175
Maikel Garcia,KC,2:10 PM ET,76.66,-195
Jarren Duran,BOS,1:35 PM ET,76.62,-244
Romy Gonzalez,BOS,1:35 PM ET,76.43,-140
Matt Olson,ATL,7:10 PM ET,76.35,-175
Christian Yelich,MIL,1:37 PM ET,76.31,-195
Brett Baty,NYM,1:40 PM ET,76.13,-140
Brice Turang,MIL,1:37 PM ET,75.95,-150
Chandler Simpson,TB,1:35 PM ET,75.87,-105
Mike Tauchman,CWS,2:10 PM ET,75.69,-155
Brayan Rocchio,CLE,1:40 PM ET,75.63,-165
Corbin Carroll,ARI,4:10 PM ET,75.63,-135
Christian Walker,HOU,2:10 PM ET,75.37,-150
Ryan O'Hearn,SD,1:05 PM ET,75.29,-225
Kerry Carpenter,DET,2:10 PM ET,75.25,-160
Otto Lopez,MIA,1:40 PM ET,75.17,-165
Jose Iglesias,SD,1:05 PM ET,75.0,-175
Yainer Diaz,HOU,2:10 PM ET,75.0,-190
Dominic Smith,SF,4:05 PM ET,75.0,-215
Kyle Farmer,COL,3:10 PM ET,75.0,-165
Brandon Lowe,TB,1:35 PM ET,74.71,-190
Trea Turner,PHI,7:10 PM ET,74.68,-235
Ryan Mountcastle,BAL,4:05 PM ET,74.51,-165
Chase Meidroth,CWS,2:10 PM ET,74.46,-155
Ivan Herrera,STL,12:10 PM ET,73.77,-155
Max Kepler,PHI,7:10 PM ET,73.76,-135
Agustin Ramirez,MIA,1:40 PM ET,73.63,-165
Luis Matos,SF,4:05 PM ET,73.6,-190
Jacob Wilson,ATH,4:05 PM ET,73.55,-165
Tommy Pham,PIT,1:35 PM ET,73.26,-190
Rafael Devers,SF,4:05 PM ET,73.25,-160
William Contreras,MIL,1:37 PM ET,72.96,-174
Nolan Jones,CLE,1:40 PM ET,72.49,-165
Sal Frelick,MIL,1:37 PM ET,72.14,-154
Isaac Collins,MIL,1:37 PM ET,71.91,-135
CJ Abrams,WSH,1:35 PM ET,71.87,-125
Curtis Mead,CWS,2:10 PM ET,71.81,-155
Andrew McCutchen,PIT,1:35 PM ET,71.77,-170
Edgar Quero,CWS,2:10 PM ET,71.69,-155
Junior Caminero,TB,1:35 PM ET,71.58,-214
Lenyn Sosa,CWS,2:10 PM ET,71.57,-155
Pete Crow-Armstrong,CHC,3:10 PM ET,71.42,-125
Steven Kwan,CLE,1:40 PM ET,71.05,-165
Matt Chapman,SF,4:05 PM ET,71.0,-190
Brent Rooker,ATH,4:05 PM ET,70.9,-165
Gunnar Henderson,BAL,4:05 PM ET,70.89,-165
Jose Altuve,HOU,2:10 PM ET,70.78,-210
Gabriel Moreno,ARI,4:10 PM ET,70.69,-135
Alek Thomas,ARI,4:10 PM ET,70.63,-135
Ezequiel Tovar,COL,3:10 PM ET,70.43,-205
Gleyber Torres,DET,2:10 PM ET,70.21,-220
Hunter Goodman,COL,3:10 PM ET,70.21,-125
Kyle Karros,COL,3:10 PM ET,70.17,-165
Cody Bellinger,NYY,2:10 PM ET,70.11,-175
Tyler Freeman,COL,3:10 PM ET,70.09,100
Alec Bohm,PHI,7:10 PM ET,69.94,-200
Brandon Marsh,PHI,7:10 PM ET,69.8,-135
Samuel Basallo,BAL,4:05 PM ET,69.75,-165
Eric Wagaman,MIA,1:40 PM ET,69.7,-165
Colton Cowser,BAL,4:05 PM ET,69.42,-165
Dylan Beavers,BAL,4:05 PM ET,69.39,-165
George Springer,TOR,1:37 PM ET,69.05,-135
James Wood,WSH,1:35 PM ET,68.78,-125
Jackson Holliday,BAL,4:05 PM ET,68.68,-165
Masataka Yoshida,BOS,1:35 PM ET,68.52,-140
Manny Machado,SD,1:05 PM ET,68.3,-225
Ramon Laureano,SD,1:05 PM ET,68.21,-225
Trevor Story,BOS,1:35 PM ET,68.14,-184
Jose Ramirez,CLE,1:40 PM ET,68.06,-165
Ezequiel Duran,TEX,4:05 PM ET,67.88,-165
Eugenio Suarez,SEA,1:40 PM ET,67.78,-165
Blaze Alexander,ARI,4:10 PM ET,67.73,-135
Miguel Rojas,LAD,4:10 PM ET,67.69,-165
Geraldo Perdomo,ARI,4:10 PM ET,67.6,-135
Lawrence Butler,ATH,4:05 PM ET,67.57,-165
Nathaniel Lowe,BOS,1:35 PM ET,67.54,-140
Carson Williams,TB,1:35 PM ET,67.52,-214
Teoscar Hernandez,LAD,4:10 PM ET,67.34,-225
Spencer Horwitz,PIT,1:35 PM ET,67.01,-140
Ketel Marte,ARI,4:10 PM ET,66.73,-135
Bob Seymour,TB,1:35 PM ET,66.67,-214
Alejandro Osuna,TEX,4:05 PM ET,66.67,-165
