Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,2:10 PM ET,100.0,-174
Ketel Marte,ARI,5:05 PM ET,100.0,-140
Orlando Arcia,MIN,2:10 PM ET,100.0,-137
Blake Dunn,CIN,4:10 PM ET,100.0,-133
Nathaniel Lowe,CIN,4:10 PM ET,100.0,-140
Bryson Stott,PHI,6:40 PM ET,100.0,-150
Junior Caminero,TB,1:35 PM ET,100.0,-214
Carlos Cortes,ATH,9:40 PM ET,100.0,-134
Ernie Clement,TOR,7:07 PM ET,99.75,-220
Nick Kurtz,ATH,9:40 PM ET,99.28,-134
Corbin Carroll,ARI,5:05 PM ET,98.69,-140
Alec Burleson,STL,2:10 PM ET,96.29,100
Justin Foscue,TEX,7:05 PM ET,90.83,-190
George Springer,TOR,7:07 PM ET,90.45,100
Julio Rodriguez,SEA,9:40 PM ET,89.1,-134
Jesus Sanchez,TOR,7:07 PM ET,88.74,100
Jackson Chourio,MIL,2:10 PM ET,88.46,-200
Matt Chapman,SF,5:05 PM ET,87.77,-155
Jake Burger,TEX,7:05 PM ET,87.47,-190
Nolan Arenado,ARI,5:05 PM ET,86.92,-175
Bobby Witt,KC,3:40 PM ET,85.94,-210
Isaac Paredes,HOU,7:05 PM ET,85.93,-155
Teoscar Hernandez,LAD,9:10 PM ET,85.22,-204
Brice Turang,MIL,2:10 PM ET,85.15,-150
Troy Johnston,COL,9:10 PM ET,85.12,-125
Willy Adames,SF,5:05 PM ET,84.53,-170
Casey Schmitt,SF,5:05 PM ET,84.28,-340
Maikel Garcia,KC,3:40 PM ET,84.23,-210
Xavier Edwards,MIA,7:07 PM ET,84.19,100
Cam Smith,HOU,7:05 PM ET,83.68,-142
Daylen Lile,WSH,6:10 PM ET,83.51,-170
Cody Bellinger,NYY,3:40 PM ET,83.13,-175
Brandon Valenzuela,TOR,7:07 PM ET,82.59,-160
Dylan Crews,WSH,6:10 PM ET,81.46,-140
Spencer Steer,CIN,4:10 PM ET,81.39,-140
Andrew Vaughn,MIL,2:10 PM ET,81.33,-190
Ryan Waldschmidt,ARI,5:05 PM ET,81.23,-175
Brooks Lee,MIN,2:10 PM ET,80.72,-140
Josh Jung,TEX,7:05 PM ET,80.48,-190
Brandon Lowe,PIT,1:35 PM ET,79.65,-170
Trent Grisham,NYY,3:40 PM ET,79.28,-105
TJ Rumfield,COL,9:10 PM ET,79.26,-125
Ezequiel Tovar,COL,9:10 PM ET,78.86,-143
Jonathan Aranda,TB,1:35 PM ET,78.52,-190
Bryce Eldridge,SF,5:05 PM ET,78.08,-155
Taylor Ward,BAL,1:35 PM ET,78.0,-110
Travis Bazzana,CLE,6:10 PM ET,77.65,-105
Richie Palacios,TB,1:35 PM ET,77.64,-250
Vladimir Guerrero,TOR,7:07 PM ET,77.45,100
