Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Orlando Arcia,COL,6:40 PM ET,100.0,-120
Mike Trout,LAA,7:10 PM ET,100.0,-120
Matt Wallner,MIN,10:05 PM ET,100.0,-125
Heliot Ramos,SF,9:45 PM ET,91.93,-250
Colt Keith,DET,7:40 PM ET,87.96,-165
Jesus Sanchez,MIA,6:40 PM ET,86.81,-120
Pete Alonso,NYM,10:10 PM ET,85.43,-175
Sal Frelick,MIL,7:10 PM ET,85.0,-155
Christian Yelich,MIL,7:10 PM ET,84.76,-195
Jackson Chourio,MIL,7:10 PM ET,83.6,-200
Mike Tauchman,CWS,7:40 PM ET,83.4,-200
Francisco Lindor,NYM,10:10 PM ET,82.84,-230
Brandon Nimmo,NYM,10:10 PM ET,82.83,-195
TJ Friedl,CIN,7:10 PM ET,82.6,-130
Tyler Freeman,COL,6:40 PM ET,81.34,-120
Ceddanne Rafaela,BOS,7:10 PM ET,81.29,-155
Ty France,MIN,10:05 PM ET,80.92,-175
Trevor Larnach,MIN,10:05 PM ET,80.28,-160
Jackson Merrill,SD,9:45 PM ET,80.06,-235
Carlos Correa,MIN,10:05 PM ET,79.33,-205
Jeff McNeil,NYM,10:10 PM ET,79.33,-125
Wilmer Flores,SF,9:45 PM ET,79.29,-165
Manny Machado,SD,9:45 PM ET,79.13,-235
Matt Chapman,SF,9:45 PM ET,78.87,-180
Francisco Alvarez,NYM,10:10 PM ET,78.82,-125
Andrew Benintendi,CWS,7:40 PM ET,78.75,-200
Elly De La Cruz,CIN,7:10 PM ET,78.06,-130
Agustin Ramirez,MIA,6:40 PM ET,78.03,-120
Brice Turang,MIL,7:10 PM ET,77.89,-150
Riley Greene,DET,7:40 PM ET,77.58,-220
Xander Bogaerts,SD,9:45 PM ET,76.04,-175
Abraham Toro,BOS,7:10 PM ET,75.91,-105
Ryan McMahon,COL,6:40 PM ET,75.91,-120
Sam Hilliard,COL,6:40 PM ET,75.0,N/A
Jake Bauers,MIL,7:10 PM ET,75.0,-155
Willi Castro,MIN,10:05 PM ET,74.12,-160
Rafael Devers,BOS,7:10 PM ET,73.94,-160
Trevor Story,BOS,7:10 PM ET,73.83,-185
Brooks Lee,MIN,10:05 PM ET,73.81,-140
Otto Lopez,MIA,6:40 PM ET,73.77,-120
Kristian Campbell,BOS,7:10 PM ET,73.72,-160
Tyler Stephenson,CIN,7:10 PM ET,73.42,-130
Eric Wagaman,MIA,6:40 PM ET,73.3,-120
William Contreras,MIL,7:10 PM ET,72.76,-175
Jo Adell,LAA,7:10 PM ET,70.61,-120
Kerry Carpenter,DET,7:40 PM ET,70.53,-160
Miguel Vargas,CWS,7:40 PM ET,70.2,-200
Patrick Bailey,SF,9:45 PM ET,69.67,-150
Gavin Lux,CIN,7:10 PM ET,69.27,-130
Carlos Narvaez,BOS,7:10 PM ET,69.13,-105
Zach Neto,LAA,7:10 PM ET,68.56,-120
Joey Ortiz,MIL,7:10 PM ET,67.95,-130
Jung Hoo Lee,SF,9:45 PM ET,67.76,-275
Lenyn Sosa,CWS,7:40 PM ET,67.69,-200
Dillon Dingler,DET,7:40 PM ET,66.8,-175
Xavier Edwards,MIA,6:40 PM ET,66.67,-120
Garrett Hampson,CIN,7:10 PM ET,66.67,-130
Thairo Estrada,COL,6:40 PM ET,66.67,-125
Korey Lee,CWS,7:40 PM ET,66.67,-200
Jose Trevino,CIN,7:10 PM ET,66.67,-130
Scott Kingery,LAA,7:10 PM ET,66.67,-120
Brett Baty,NYM,10:10 PM ET,66.24,-140
Juan Soto,NYM,10:10 PM ET,65.05,-180
Willy Adames,SF,9:45 PM ET,64.05,-175
Jared Young,NYM,10:10 PM ET,63.51,-175
Zach McKinstry,DET,7:40 PM ET,63.34,-150
Wenceel Perez,DET,7:40 PM ET,62.47,-150
Brenton Doyle,COL,6:40 PM ET,61.89,-120
Kody Clemens,MIN,10:05 PM ET,61.87,-160
Nolan Schanuel,LAA,7:10 PM ET,61.69,-120
Josh Rojas,CWS,7:40 PM ET,61.61,-200
Christian Vazquez,MIN,10:05 PM ET,61.6,-140
Rhys Hoskins,MIL,7:10 PM ET,61.05,-120
Chase Meidroth,CWS,7:40 PM ET,60.91,-200
Tyler Fitzgerald,SF,9:45 PM ET,60.76,-140
Tyrone Taylor,NYM,10:10 PM ET,60.65,-125
Jarren Duran,BOS,7:10 PM ET,60.24,-250
Jorge Soler,LAA,7:10 PM ET,57.97,-120
Hunter Goodman,COL,6:40 PM ET,57.79,-125
Gleyber Torres,DET,7:40 PM ET,56.52,-220
