Name,Team,Time,Odds 1+ hits,Odds of Hit
Cal Raleigh,SEA,3:08 PM ET,100.0,N/A
Jackson Chourio,MIL,5:08 PM ET,100.0,-196
Vladimir Guerrero,TOR,7:08 PM ET,100.0,-165
Daulton Varsho,TOR,7:08 PM ET,100.0,-165
Christian Yelich,MIL,5:08 PM ET,100.0,-182
William Contreras,MIL,5:08 PM ET,100.0,-174
Teoscar Hernandez,LAD,9:08 PM ET,100.0,-201
Andrew Vaughn,MIL,5:08 PM ET,100.0,-150
Anthony Santander,TOR,7:08 PM ET,100.0,-134
Nico Hoerner,CHC,5:08 PM ET,95.05,-200
Gleyber Torres,DET,3:08 PM ET,91.25,-210
Javier Baez,DET,3:08 PM ET,82.54,-199
Seiya Suzuki,CHC,5:08 PM ET,79.54,-145
Riley Greene,DET,3:08 PM ET,75.13,-198
Ernie Clement,TOR,7:08 PM ET,75.0,-135
Julio Rodriguez,SEA,3:08 PM ET,75.0,N/A
Mookie Betts,LAD,9:08 PM ET,75.0,-275
Randy Arozarena,SEA,3:08 PM ET,75.0,N/A
J.P. Crawford,SEA,3:08 PM ET,75.0,N/A
Enrique Hernandez,LAD,9:08 PM ET,75.0,-160
Alejandro Kirk,TOR,7:08 PM ET,75.0,-165
Andres Gimenez,TOR,7:08 PM ET,75.0,-115
Max Muncy,LAD,9:08 PM ET,75.0,-145
Kerry Carpenter,DET,3:08 PM ET,73.6,-160
Parker Meadows,DET,3:08 PM ET,72.71,-199
Spencer Torkelson,DET,3:08 PM ET,70.89,-163
Brice Turang,MIL,5:08 PM ET,66.67,-150
Joey Ortiz,MIL,5:08 PM ET,66.67,-110
J.T. Realmuto,PHI,9:08 PM ET,66.67,-165
Tommy Edman,LAD,9:08 PM ET,66.67,-215
Sal Frelick,MIL,5:08 PM ET,66.67,-154
Caleb Durbin,MIL,5:08 PM ET,66.67,-135
Addison Barger,TOR,7:08 PM ET,66.67,-165
Pete Crow-Armstrong,CHC,5:08 PM ET,65.85,-125
Carson Kelly,CHC,5:08 PM ET,64.72,-145
Kyle Tucker,CHC,5:08 PM ET,64.27,-165
Dansby Swanson,CHC,5:08 PM ET,62.49,-139
Ian Happ,CHC,5:08 PM ET,62.23,-145
Dillon Dingler,DET,3:08 PM ET,56.24,-157
Jorge Polanco,SEA,3:08 PM ET,50.0,N/A
Colt Keith,DET,3:08 PM ET,50.0,133
George Springer,TOR,7:08 PM ET,50.0,-105
Nathan Lukes,TOR,7:08 PM ET,50.0,126
Eugenio Suarez,SEA,3:08 PM ET,50.0,N/A
Victor Robles,SEA,3:08 PM ET,50.0,N/A
Andy Pages,LAD,9:08 PM ET,50.0,130
Zach McKinstry,DET,3:08 PM ET,35.22,115
Max Kepler,PHI,9:08 PM ET,33.33,120
Shohei Ohtani,LAD,9:08 PM ET,25.0,-260
Freddie Freeman,LAD,9:08 PM ET,25.0,-250
Trea Turner,PHI,9:08 PM ET,0.0,175
Bryce Harper,PHI,9:08 PM ET,0.0,170
Alec Bohm,PHI,9:08 PM ET,0.0,150
Brandon Marsh,PHI,9:08 PM ET,0.0,100
Harrison Bader,PHI,9:08 PM ET,0.0,100
Bryson Stott,PHI,9:08 PM ET,0.0,146
Josh Naylor,SEA,3:08 PM ET,0.0,N/A
Dominic Canzone,SEA,3:08 PM ET,0.0,N/A
Matt Shaw,CHC,5:08 PM ET,0.0,-129
Kyle Schwarber,PHI,9:08 PM ET,0.0,105
