Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,12:15 PM ET,100.0,N/A
Nick Kurtz,MIN,2:10 PM ET,100.0,-220
Zack Gelof,MIN,2:10 PM ET,100.0,-220
Paul Goldschmidt,NYY,1:37 PM ET,100.0,-220
Jordan Walker,PHI,2:10 PM ET,100.0,-155
Jose Fermin,PHI,2:10 PM ET,100.0,-155
Royce Lewis,MIL,2:10 PM ET,100.0,-180
Alec Burleson,PHI,2:10 PM ET,100.0,120
Jhonny Pereda,SEA,1:35 PM ET,100.0,-175
Gary Sanchez,KC,2:10 PM ET,100.0,-174
Samad Taylor,SD,1:35 PM ET,99.99,-184
Jackson Chourio,KC,2:10 PM ET,94.4,-200
Taylor Ward,BAL,1:35 PM ET,89.12,-184
Cole Young,SEA,1:35 PM ET,88.3,-175
Cody Bellinger,NYY,1:37 PM ET,87.78,-175
Alika Williams,MIN,2:10 PM ET,87.34,-145
Liam Hicks,MIA,12:15 PM ET,86.59,N/A
Jakob Marsee,MIA,12:15 PM ET,85.18,N/A
Bryson Stott,HOU,2:10 PM ET,84.72,-162
Ernie Clement,TOR,1:37 PM ET,84.38,-195
Nathan Lukes,TOR,1:37 PM ET,83.38,-165
Heriberto Hernandez,MIA,12:15 PM ET,81.59,N/A
Gavin Sheets,SD,1:35 PM ET,81.06,-184
Andy Pages,ATL,1:40 PM ET,80.83,-165
MJ Melendez,CIN,1:40 PM ET,80.65,100
Miguel Vargas,NYM,1:40 PM ET,79.44,-165
Matt Olson,ARI,1:40 PM ET,79.03,-200
Mauricio Dubon,ARI,1:40 PM ET,78.95,-190
Chase Meidroth,NYM,1:40 PM ET,78.94,-165
Spencer Horwitz,PIT,12:15 PM ET,78.82,N/A
Byron Buxton,MIL,2:10 PM ET,78.5,-180
Garrett Mitchell,KC,2:10 PM ET,78.48,115
Willi Castro,STL,2:10 PM ET,77.65,-160
Josh Naylor,SEA,1:35 PM ET,77.28,-175
Xander Bogaerts,SD,1:35 PM ET,76.82,-174
Troy Johnston,STL,2:10 PM ET,76.15,-220
Michael Harris,ARI,1:40 PM ET,75.81,-140
Pete Alonso,BAL,1:35 PM ET,75.57,-175
Josh Bell,MIL,2:10 PM ET,75.37,-137
TJ Rumfield,STL,2:10 PM ET,75.29,-160
Jonah Heim,MIN,2:10 PM ET,75.0,-220
Sam Antonacci,NYM,1:40 PM ET,75.0,-165
Miles Mastrobuoni,SEA,1:35 PM ET,75.0,-175
Keibert Ruiz,WSH,1:35 PM ET,75.0,-175
Nasim Nunez,WSH,1:35 PM ET,75.0,-105
Juan Soto,CIN,1:40 PM ET,74.43,-210
Kody Clemens,MIL,2:10 PM ET,74.2,-180
CJ Abrams,WSH,1:35 PM ET,73.98,-140
Dominic Canzone,SEA,1:35 PM ET,73.54,-175
Tyler Soderstrom,MIN,2:10 PM ET,73.48,-220
James Wood,WSH,1:35 PM ET,73.38,-125
Manny Machado,SD,1:35 PM ET,73.04,-235
