Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,9:40 PM ET,100.0,-137
Sal Stewart,CIN,9:45 PM ET,100.0,-155
Junior Caminero,TB,6:40 PM ET,100.0,-214
Chandler Simpson,TB,6:40 PM ET,100.0,-170
Nick Sogard,BOS,6:40 PM ET,100.0,-134
Connor Norby,COL,6:45 PM ET,100.0,-160
Zach Neto,LAA,9:38 PM ET,96.85,-137
Lawrence Butler,ATH,9:40 PM ET,90.91,-140
Javier Sanoja,MIA,6:40 PM ET,90.5,-170
Miguel Vargas,CWS,7:40 PM ET,90.44,-120
Jeff McNeil,ATH,9:40 PM ET,87.28,-140
Kody Clemens,MIN,9:40 PM ET,87.2,-137
Donovan Walton,ATH,9:40 PM ET,86.46,-140
Dane Myers,CIN,9:45 PM ET,86.38,-155
Kaelen Culpepper,MIN,9:40 PM ET,86.33,-140
Xavier Edwards,MIA,6:40 PM ET,85.54,-170
Andrew Benintendi,CWS,7:40 PM ET,85.46,-120
Jonny DeLuca,TB,6:40 PM ET,85.31,-214
Pete Crow-Armstrong,CHC,9:40 PM ET,84.02,-125
Hector Rodriguez,CIN,9:45 PM ET,82.6,-155
Carson Kelly,CHC,9:40 PM ET,81.56,-145
Ceddanne Rafaela,BOS,6:40 PM ET,81.34,-155
Willi Castro,COL,6:45 PM ET,80.97,-160
Nico Hoerner,CHC,9:40 PM ET,80.95,-200
Alec Bohm,PHI,9:40 PM ET,80.94,-183
Jo Adell,CLE,9:38 PM ET,80.75,-120
Willson Contreras,BOS,6:40 PM ET,80.38,-160
J.T. Realmuto,PHI,9:40 PM ET,78.94,-135
Willy Adames,SF,9:45 PM ET,78.87,-145
Angel Genao,CLE,9:38 PM ET,77.19,-140
Alex Bregman,CHC,9:40 PM ET,77.01,-234
Mickey Gasper,BOS,6:40 PM ET,76.79,-170
Kevin McGonigle,DET,6:40 PM ET,76.78,-165
Ty France,SD,9:40 PM ET,76.11,-174
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Henry Bolte,ATH,9:40 PM ET,74.87,-140
Hao-Yu Lee,DET,6:40 PM ET,74.31,-165
Josh Naylor,SEA,9:40 PM ET,73.6,-135
Carlos Cortes,ATH,9:40 PM ET,73.56,-140
Elly De La Cruz,CIN,9:45 PM ET,72.87,-155
Tommy White,ATH,9:40 PM ET,72.05,-140
Brooks Lee,MIN,9:40 PM ET,71.8,-140
Seiya Suzuki,CHC,9:40 PM ET,71.65,-145
Dylan Crews,WSH,6:45 PM ET,71.59,-140
Luis Rengifo,SD,9:40 PM ET,71.38,-140
Dominic Canzone,SEA,9:40 PM ET,70.37,-135
Ian Happ,CHC,9:40 PM ET,70.25,-150
Randy Arozarena,SEA,9:40 PM ET,70.0,-135
Michael Busch,CHC,9:40 PM ET,69.68,-118
Otto Lopez,MIA,6:40 PM ET,67.96,-170
Heriberto Hernandez,MIA,6:40 PM ET,66.68,-170
Drew Romo,CWS,7:40 PM ET,66.67,-120
