Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,8:40 PM ET,100.0,-175
Corey Seager,TEX,6:45 PM ET,100.0,-165
Jose Herrera,ARI,3:40 PM ET,100.0,-125
Alex Call,WSH,12:05 PM ET,100.0,-175
Connor Wong,BOS,6:45 PM ET,100.0,-184
Harrison Bader,MIN,7:40 PM ET,96.96,-135
Javier Baez,DET,8:40 PM ET,96.94,-199
Jackson Holliday,BAL,7:40 PM ET,93.35,-133
Alejandro Kirk,TOR,9:38 PM ET,92.37,-150
Brendan Rodgers,HOU,1:10 PM ET,91.91,-155
Byron Buxton,MIN,7:40 PM ET,91.88,-180
Riley Greene,DET,8:40 PM ET,88.66,-220
J.P. Crawford,SEA,3:35 PM ET,87.93,-135
Vladimir Guerrero,TOR,9:38 PM ET,87.5,-350
Jake Meyers,HOU,1:10 PM ET,86.32,-155
Trey Sweeney,DET,8:40 PM ET,86.2,-199
Aaron Judge,NYY,7:05 PM ET,85.41,-230
Hunter Goodman,COL,8:40 PM ET,85.15,-125
Zach Neto,LAA,9:38 PM ET,84.92,-160
Brooks Lee,MIN,7:40 PM ET,84.32,-140
Ryan Jeffers,MIN,7:40 PM ET,84.19,-174
Mike Yastrzemski,SF,2:20 PM ET,83.96,-150
Trevor Larnach,MIN,7:40 PM ET,83.67,-160
Logan O'Hoppe,LAA,9:38 PM ET,83.55,-160
Dansby Swanson,CHC,2:20 PM ET,83.36,-135
Victor Scott,STL,1:15 PM ET,83.07,100
Dane Myers,MIA,4:40 PM ET,83.03,-165
Keibert Ruiz,WSH,12:05 PM ET,82.7,-180
Jonah Heim,TEX,6:45 PM ET,82.34,-165
Salvador Perez,KC,7:40 PM ET,82.33,-225
Gunnar Henderson,BAL,7:40 PM ET,82.24,-133
Randy Arozarena,SEA,3:35 PM ET,82.19,-135
Jonathan Aranda,TB,7:05 PM ET,82.14,-170
Yainer Diaz,HOU,1:10 PM ET,81.85,-235
Isaac Paredes,HOU,1:10 PM ET,81.67,-155
Jeremy Pena,HOU,1:10 PM ET,81.51,-200
Maikel Garcia,KC,7:40 PM ET,81.32,-210
Jesus Sanchez,MIA,4:40 PM ET,81.3,-165
Ryan Mountcastle,BAL,7:40 PM ET,81.05,-133
Andy Ibanez,DET,8:40 PM ET,80.86,-185
Wyatt Langford,TEX,6:45 PM ET,80.76,-165
Wilmer Flores,SF,2:20 PM ET,80.75,-150
Jonathan India,KC,7:40 PM ET,80.53,-220
Heston Kjerstad,BAL,7:40 PM ET,80.4,-133
Nick Castellanos,PHI,7:05 PM ET,80.38,-214
Jacob Wilson,ATH,3:35 PM ET,80.33,-135
Trea Turner,PHI,7:05 PM ET,80.1,-235
Isaac Collins,MIL,1:10 PM ET,79.74,-135
Ke'Bryan Hayes,PIT,1:15 PM ET,79.43,-190
Nathaniel Lowe,WSH,12:05 PM ET,79.23,-140
Lourdes Gurriel,ARI,3:40 PM ET,79.11,-125
Trent Grisham,NYY,7:05 PM ET,79.04,-105
Paul Goldschmidt,NYY,7:05 PM ET,78.89,-180
Alec Bohm,PHI,7:05 PM ET,78.81,-195
Vinnie Pasquantino,KC,7:40 PM ET,78.66,-210
Rafael Devers,BOS,6:45 PM ET,78.64,-160
Bobby Witt,KC,7:40 PM ET,78.6,-220
George Springer,TOR,9:38 PM ET,78.39,-195
Andrew Vaughn,CWS,7:40 PM ET,78.11,-110
Andrew Benintendi,CWS,7:40 PM ET,77.79,-110
Ian Happ,CHC,2:20 PM ET,77.78,-150
Cal Raleigh,SEA,3:35 PM ET,77.45,-135
Miguel Andujar,ATH,3:35 PM ET,77.3,-135
Freddy Fermin,KC,7:40 PM ET,77.29,-130
James Wood,WSH,12:05 PM ET,77.19,-125
Bryce Harper,PHI,7:05 PM ET,77.17,-205
Josh Smith,TEX,6:45 PM ET,77.13,-165
Austin Wells,NYY,7:05 PM ET,76.97,-120
Manny Machado,SD,7:05 PM ET,76.91,-210
Matt Chapman,SF,2:20 PM ET,76.71,-155
Brendan Donovan,STL,1:15 PM ET,76.55,-174
Andres Gimenez,TOR,9:38 PM ET,76.53,-150
Carson Kelly,CHC,2:20 PM ET,76.45,-145
Cody Bellinger,NYY,7:05 PM ET,76.4,-165
Carlos Correa,MIN,7:40 PM ET,76.24,-205
Kyle Isbel,KC,7:40 PM ET,76.16,-133
Kyle Stowers,MIA,4:40 PM ET,76.0,-165
Julio Rodriguez,SEA,3:35 PM ET,75.85,-135
Marcus Semien,TEX,6:45 PM ET,75.42,-165
Willson Contreras,STL,1:15 PM ET,75.26,-160
Nolan Arenado,STL,1:15 PM ET,75.25,-185
Eric Wagaman,MIA,4:40 PM ET,75.18,-165
Anthony Santander,TOR,9:38 PM ET,75.06,-195
Brandon Marsh,PHI,7:05 PM ET,75.0,-130
Jung Hoo Lee,SF,2:20 PM ET,74.94,-220
Christian Walker,HOU,1:10 PM ET,74.91,-150
Andy Pages,LAD,4:40 PM ET,74.88,-165
Tyler Soderstrom,ATH,3:35 PM ET,74.88,-135
Geraldo Perdomo,ARI,3:40 PM ET,74.84,-125
Francisco Alvarez,NYM,3:40 PM ET,74.53,-150
Santiago Espinal,CIN,7:15 PM ET,74.46,-120
Romy Gonzalez,BOS,6:45 PM ET,74.41,-184
LaMonte Wade,SF,2:20 PM ET,74.41,-185
Adolis Garcia,TEX,6:45 PM ET,74.3,-165
Anthony Volpe,NYY,7:05 PM ET,74.27,-140
Kyle Tucker,CHC,2:20 PM ET,74.23,-165
Will Smith,LAD,4:40 PM ET,74.2,-220
Ryan O'Hearn,BAL,7:40 PM ET,74.11,-133
Corbin Carroll,ARI,3:40 PM ET,73.96,-125
Freddie Freeman,LAD,4:40 PM ET,73.9,190
J.T. Realmuto,PHI,7:05 PM ET,73.85,-165
Heliot Ramos,SF,2:20 PM ET,73.81,-185
CJ Abrams,WSH,12:05 PM ET,73.8,N/A
Michael Massey,KC,7:40 PM ET,73.76,-185
Jordan Beck,COL,8:40 PM ET,73.5,-199
Willy Adames,SF,2:20 PM ET,73.47,-180
Jose Altuve,HOU,1:10 PM ET,72.95,-225
Eli White,ATL,7:15 PM ET,72.56,-120
Kyle Schwarber,PHI,7:05 PM ET,72.4,-140
Connor Norby,MIA,4:40 PM ET,72.36,-165
Luis Robert,CWS,7:40 PM ET,71.98,-110
Miguel Vargas,CWS,7:40 PM ET,71.83,-110
Drew Waters,KC,7:40 PM ET,71.81,-130
Nico Hoerner,CHC,2:20 PM ET,71.54,-200
Adley Rutschman,BAL,7:40 PM ET,71.49,-133
Chase Meidroth,CWS,7:40 PM ET,71.23,-110
Rowdy Tellez,SEA,3:35 PM ET,71.13,-135
Kerry Carpenter,DET,8:40 PM ET,70.96,-160
Bryan Reynolds,PIT,1:15 PM ET,70.91,-210
Josh Naylor,ARI,3:40 PM ET,70.59,-125
Tyrone Taylor,NYM,3:40 PM ET,70.56,-125
Ty France,MIN,7:40 PM ET,70.54,-174
Oneil Cruz,PIT,1:15 PM ET,70.04,-200
Spencer Torkelson,DET,8:40 PM ET,69.46,-199
Brent Rooker,ATH,3:35 PM ET,68.95,-135
Lawrence Butler,ATH,3:35 PM ET,68.91,-135
Jacob Young,WSH,12:05 PM ET,68.88,-140
Ben Rice,NYY,7:05 PM ET,68.73,-155
Masyn Winn,STL,1:15 PM ET,68.7,-155
Eugenio Suarez,ARI,3:40 PM ET,68.66,-125
Jackson Chourio,MIL,1:10 PM ET,68.65,-200
Pete Alonso,NYM,3:40 PM ET,68.65,-175
Max Kepler,PHI,7:05 PM ET,68.51,-160
Ben Williamson,SEA,3:35 PM ET,68.42,-135
Jarren Duran,BOS,6:45 PM ET,68.42,-244
Enmanuel Valdez,PIT,1:15 PM ET,68.35,-160
Ernie Clement,TOR,9:38 PM ET,67.28,-225
Curtis Mead,TB,7:05 PM ET,67.26,-150
Mark Vientos,NYM,3:40 PM ET,66.87,-150
Josh Jung,TEX,6:45 PM ET,66.82,-165
Josh Rojas,CWS,7:40 PM ET,66.67,-110
Eric Haase,MIL,1:10 PM ET,66.67,100
Lenyn Sosa,CWS,7:40 PM ET,66.64,-110
Alec Burleson,STL,1:15 PM ET,66.48,-160
Edgar Quero,CWS,7:40 PM ET,66.35,-110
Agustin Ramirez,MIA,4:40 PM ET,66.28,-165
Gleyber Torres,DET,8:40 PM ET,66.22,-220
Andrew McCutchen,PIT,1:15 PM ET,65.82,-175
Luis Garcia jr,WSH,12:05 PM ET,65.7,-170
Ryan McMahon,COL,8:40 PM ET,65.67,-120
Juan Soto,NYM,3:40 PM ET,65.43,-220
Amed Rosario,WSH,12:05 PM ET,65.38,-180
Alek Thomas,ARI,3:40 PM ET,65.34,-125
Zach Dezenzo,HOU,1:10 PM ET,65.21,-155
Nick Kurtz,ATH,3:35 PM ET,65.12,-135
Alex Bregman,BOS,6:45 PM ET,64.36,-234
Elias Diaz,SD,7:05 PM ET,64.15,-120
