Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,2:10 PM ET,100.0,-200
Nick Fortes,TB,12:15 PM ET,100.0,-214
CJ Abrams,WSH,1:35 PM ET,100.0,-140
Pedro Ramirez,CHC,1:35 PM ET,100.0,-135
Nick Gonzales,PIT,1:35 PM ET,100.0,-235
J.T. Realmuto,PHI,7:20 PM ET,100.0,-165
Andruw Monasterio,BOS,1:35 PM ET,100.0,-165
Tyler Soderstrom,ATH,2:10 PM ET,100.0,-130
Joc Pederson,TEX,2:35 PM ET,100.0,-120
Hao-Yu Lee,DET,1:40 PM ET,100.0,-150
Jonny DeLuca,TB,12:15 PM ET,100.0,-214
Luis Rengifo,SD,1:40 PM ET,99.72,-174
Jake McCarthy,COL,2:10 PM ET,98.76,-118
Gabriel Moreno,ARI,1:35 PM ET,91.52,-105
Nick Loftin,KC,1:40 PM ET,91.07,-235
Heriberto Hernandez,MIA,1:40 PM ET,91.0,-162
Ty France,SD,1:40 PM ET,90.85,-174
Jasson Dominguez,NYY,7:20 PM ET,90.51,-160
Corbin Carroll,ARI,1:35 PM ET,90.41,-105
Yordan Alvarez,HOU,2:10 PM ET,89.07,-210
Cody Bellinger,NYY,7:20 PM ET,88.76,-175
Steven Kwan,CLE,12:15 PM ET,88.41,N/A
Michael Harris,ATL,1:35 PM ET,88.24,-195
Andy Pages,LAD,1:40 PM ET,88.23,-165
Nico Hoerner,CHC,1:35 PM ET,88.03,-200
Randy Arozarena,SEA,2:35 PM ET,86.93,-120
Chase DeLauter,CLE,12:15 PM ET,86.81,N/A
Jonah Heim,ATH,2:10 PM ET,86.53,-130
Michael Busch,CHC,1:35 PM ET,86.25,-118
Willson Contreras,BOS,1:35 PM ET,86.2,-160
Jackson Chourio,MIL,2:10 PM ET,86.08,-200
Chandler Simpson,TB,12:15 PM ET,85.87,-214
Isaac Paredes,HOU,2:10 PM ET,85.48,-155
Teoscar Hernandez,LAD,1:40 PM ET,85.48,-148
Junior Caminero,TB,12:15 PM ET,84.96,-214
Gunnar Henderson,BAL,1:35 PM ET,84.88,-175
Taylor Ward,BAL,1:35 PM ET,84.86,-175
Zach Neto,LAA,4:05 PM ET,83.81,-104
Kevin McGonigle,DET,1:40 PM ET,83.73,-165
Julio Rodriguez,SEA,2:35 PM ET,83.72,-120
Christian Encarnacion-Strand,BAL,1:35 PM ET,83.52,-175
Vaughn Grissom,LAA,4:05 PM ET,83.2,-104
Wyatt Langford,TEX,2:35 PM ET,82.58,-120
Andrew Vaughn,MIL,2:10 PM ET,82.51,-150
Tyler Locklear,ARI,1:35 PM ET,82.09,-185
Ezequiel Duran,TEX,2:35 PM ET,81.95,-120
Alejandro Kirk,TOR,1:35 PM ET,80.73,-165
Nolan Arenado,ARI,1:35 PM ET,80.28,-185
Brayan Rocchio,CLE,12:15 PM ET,80.16,N/A
Isaac Collins,KC,1:40 PM ET,80.07,-135
Joe Mack,MIA,1:40 PM ET,80.02,-162
Tim Tawa,ARI,1:35 PM ET,79.88,-185
Jake Burger,TEX,2:35 PM ET,79.82,-160
Carson Benge,NYM,1:40 PM ET,79.49,-235
Manny Machado,SD,1:40 PM ET,77.6,-220
Brice Turang,MIL,2:10 PM ET,77.58,-150
Nathan Lukes,TOR,1:35 PM ET,77.36,-165
Salvador Perez,KC,1:40 PM ET,77.24,-225
Josh Naylor,SEA,2:35 PM ET,77.16,-120
Ernie Clement,TOR,1:35 PM ET,76.91,-220
Pete Crow-Armstrong,CHC,1:35 PM ET,76.56,-125
Kyle Karros,COL,2:10 PM ET,76.48,-120
George Springer,TOR,1:35 PM ET,76.41,-165
Jordan Walker,STL,2:15 PM ET,75.99,-155
Ryan Jeffers,MIN,2:10 PM ET,75.0,-180
Otto Lopez,MIA,1:40 PM ET,75.0,-162
Brett Baty,NYM,1:40 PM ET,75.0,-124
Nathaniel Lowe,CIN,2:15 PM ET,75.0,-140
Riley Greene,DET,1:40 PM ET,74.75,-220
Daulton Varsho,TOR,1:35 PM ET,74.48,-165
Dansby Swanson,CHC,1:35 PM ET,74.21,-148
Hunter Goodman,COL,2:10 PM ET,74.08,-120
Drake Baldwin,ATL,1:35 PM ET,73.36,-214
Ceddanne Rafaela,BOS,1:35 PM ET,73.3,-155
Alec Burleson,STL,2:15 PM ET,73.27,-155
Ian Happ,CHC,1:35 PM ET,73.27,-150
Paul Goldschmidt,NYY,7:20 PM ET,73.03,-220
Max Muncy,LAD,1:40 PM ET,72.66,-145
Jazz Chisholm,NYY,7:20 PM ET,72.63,-160
Trea Turner,PHI,7:20 PM ET,72.34,-235
Jake Mangum,PIT,1:35 PM ET,72.17,-180
Alec Bohm,PHI,7:20 PM ET,71.64,-200
Dylan Beavers,BAL,1:35 PM ET,71.52,-128
Seiya Suzuki,CHC,1:35 PM ET,71.52,-145
Jackson Merrill,SD,1:40 PM ET,71.29,-174
Jo Adell,LAA,4:05 PM ET,71.14,-104
Jacob Wilson,ATH,2:10 PM ET,70.97,-130
Bryson Stott,PHI,7:20 PM ET,70.83,-164
Blaze Jordan,STL,2:15 PM ET,70.74,-155
Cole Carrigg,COL,2:10 PM ET,70.37,-120
Jackson Holliday,BAL,1:35 PM ET,69.98,-175
Pete Alonso,BAL,1:35 PM ET,69.91,-175
Francisco Lindor,NYM,1:40 PM ET,69.69,-195
Dillon Dingler,DET,1:40 PM ET,69.3,-175
Tommy Edman,LAD,1:40 PM ET,69.3,-185
Vladimir Guerrero,TOR,1:35 PM ET,69.09,-165
Colt Emerson,SEA,2:35 PM ET,68.74,-120
Kyle Stowers,MIA,1:40 PM ET,68.54,-162
Griffin Conine,MIA,1:40 PM ET,68.51,-162
Joey Ortiz,MIL,2:10 PM ET,67.7,-130
Mickey Moniak,COL,2:10 PM ET,67.48,-105
Luke Raley,SEA,2:35 PM ET,67.44,-120
Cooper Pratt,MIL,2:10 PM ET,67.4,-174
Jake Cronenworth,SD,1:40 PM ET,67.35,-275
Nicky Lopez,TEX,2:35 PM ET,67.34,-160
Nasim Nunez,WSH,1:35 PM ET,67.22,-105
Ketel Marte,ARI,1:35 PM ET,66.97,-105
Freddie Freeman,LAD,1:40 PM ET,66.75,190
