Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,6:40 PM ET,100.0,-148
Spencer Steer,CIN,6:40 PM ET,100.0,-148
Kody Clemens,MIN,7:40 PM ET,100.0,-160
Alec Bohm,PHI,6:40 PM ET,100.0,-200
Gavin Sheets,SD,9:40 PM ET,100.0,-150
Taylor Walls,TB,6:40 PM ET,100.0,-110
Alex Bregman,CHC,7:40 PM ET,100.0,-234
Carson Kelly,CHC,7:40 PM ET,100.0,-118
Brett Baty,NYM,6:45 PM ET,100.0,-140
Corbin Carroll,ARI,9:40 PM ET,100.0,-134
Miguel Andujar,SD,9:40 PM ET,100.0,-165
Miguel Vargas,CWS,9:40 PM ET,100.0,-173
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Kyle Isbel,KC,7:10 PM ET,100.0,-133
Willy Adames,SF,9:40 PM ET,91.99,-190
Rafael Devers,SF,9:40 PM ET,91.51,-160
Jung Hoo Lee,SF,9:40 PM ET,90.16,-275
Carson Benge,NYM,6:45 PM ET,89.7,-110
Riley Greene,DET,6:40 PM ET,89.61,-210
Matt McLain,CIN,6:40 PM ET,89.61,-148
Dillon Dingler,DET,6:40 PM ET,89.53,-175
Junior Caminero,TB,6:40 PM ET,86.48,-214
Mark Vientos,NYM,6:45 PM ET,85.99,-150
Travis Bazzana,CLE,6:40 PM ET,85.85,-120
Juan Soto,NYM,6:45 PM ET,85.56,-220
Luke Keaschall,MIN,7:40 PM ET,85.15,-137
Sam Antonacci,CWS,9:40 PM ET,84.49,-173
Daylen Lile,WSH,6:45 PM ET,84.48,-170
Angel Martinez,CLE,6:40 PM ET,84.45,N/A
Teoscar Hernandez,LAD,9:40 PM ET,84.39,-134
Ezequiel Duran,TEX,8:40 PM ET,84.34,-180
Harrison Bader,SF,9:40 PM ET,83.63,-134
CJ Abrams,WSH,6:45 PM ET,83.52,-170
Otto Lopez,MIA,6:40 PM ET,83.17,-130
Wilyer Abreu,BOS,7:10 PM ET,82.72,-165
Luis Garcia,WSH,6:45 PM ET,82.3,-170
Sal Frelick,MIL,7:40 PM ET,82.12,-154
Jackson Chourio,MIL,7:40 PM ET,81.98,-200
Drake Baldwin,ATL,6:40 PM ET,81.58,-165
Coby Mayo,BAL,6:40 PM ET,80.97,-150
Colson Montgomery,CWS,9:40 PM ET,80.79,-173
Ezequiel Tovar,COL,8:40 PM ET,80.33,-173
Josh Lowe,LAA,9:38 PM ET,80.14,-173
Kyle Karros,COL,8:40 PM ET,80.13,-160
Andruw Monasterio,BOS,7:10 PM ET,80.06,-160
Yordan Alvarez,HOU,7:40 PM ET,79.8,-210
Bobby Witt,KC,7:10 PM ET,79.28,-210
Connor Norby,MIA,6:40 PM ET,78.95,-130
Andrew Vaughn,MIL,7:40 PM ET,78.61,-174
Darell Hernaiz,ATH,9:38 PM ET,78.55,-173
Mike Yastrzemski,ATL,6:40 PM ET,78.19,-130
JJ Bleday,CIN,6:40 PM ET,77.38,-148
