Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,2:20 PM ET,100.0,N/A
Jonatan Clase,TOR,3:07 PM ET,100.0,-165
Freddy Fermin,KC,4:10 PM ET,100.0,-170
Brandon Nimmo,NYM,4:10 PM ET,98.17,-195
Ketel Marte,ARI,10:10 PM ET,96.79,-140
Carlos Santana,CLE,4:10 PM ET,95.42,-135
TJ Friedl,CIN,2:20 PM ET,92.93,N/A
Christian Yelich,MIL,4:05 PM ET,91.81,-170
Colt Keith,DET,4:10 PM ET,90.67,-165
Lourdes Gurriel,ARI,10:10 PM ET,89.92,-140
Pete Alonso,NYM,4:10 PM ET,89.75,-175
Elly De La Cruz,CIN,2:20 PM ET,89.01,N/A
Brandon Lowe,TB,4:10 PM ET,88.75,-190
Josh Naylor,ARI,10:10 PM ET,87.99,-140
Miguel Vargas,CWS,4:05 PM ET,87.79,-165
Sal Frelick,MIL,4:05 PM ET,87.74,-155
Jeremy Pena,HOU,4:10 PM ET,86.78,-200
Brendan Donovan,STL,4:05 PM ET,86.58,-175
Ty France,MIN,7:15 PM ET,85.92,-160
James Wood,WSH,10:10 PM ET,85.55,-125
Seiya Suzuki,CHC,2:20 PM ET,85.34,-145
Jose Ramirez,CLE,4:10 PM ET,84.41,-135
Matt Shaw,CHC,2:20 PM ET,83.75,100
Jose Caballero,TB,4:10 PM ET,83.21,-330
Tyler Stephenson,CIN,2:20 PM ET,83.01,N/A
Will Smith,LAD,7:15 PM ET,82.67,-185
Ryan O'Hearn,BAL,4:05 PM ET,82.65,-165
Teoscar Hernandez,LAD,7:15 PM ET,82.62,-210
Paul Goldschmidt,NYY,7:15 PM ET,82.54,-220
Cal Raleigh,SEA,7:15 PM ET,82.25,-130
Jordan Walker,STL,4:05 PM ET,82.03,-155
Jose Tena,WSH,10:10 PM ET,81.78,-140
Ben Williamson,SEA,7:15 PM ET,81.68,-130
Junior Caminero,TB,4:10 PM ET,81.57,-215
Aaron Judge,NYY,7:15 PM ET,81.54,-270
Nathaniel Lowe,WSH,10:10 PM ET,81.4,-140
Vladimir Guerrero,TOR,3:07 PM ET,81.21,-350
Kyle Schwarber,PHI,4:05 PM ET,80.91,-140
Dillon Dingler,DET,4:10 PM ET,80.77,-175
Justin Turner,CHC,2:20 PM ET,80.76,-150
Andy Pages,LAD,7:15 PM ET,80.7,-165
Kerry Carpenter,DET,4:10 PM ET,80.54,-160
Nico Hoerner,CHC,2:20 PM ET,80.44,-200
Yainer Diaz,HOU,4:10 PM ET,80.18,-235
Luis Garcia jr,WSH,10:10 PM ET,80.06,-170
Christian Walker,HOU,4:10 PM ET,80.0,-150
Nick Castellanos,PHI,4:05 PM ET,79.99,-210
Francisco Lindor,NYM,4:10 PM ET,79.94,-235
Austin Wells,NYY,7:15 PM ET,79.89,-155
Trevor Larnach,MIN,7:15 PM ET,79.7,-160
Gabriel Moreno,ARI,10:10 PM ET,79.64,-140
Alec Bohm,PHI,4:05 PM ET,79.6,-200
Cam Smith,HOU,4:10 PM ET,79.38,-145
Wyatt Langford,TEX,4:05 PM ET,79.32,100
Alexander Canario,PIT,9:40 PM ET,79.12,-170
Anthony Volpe,NYY,7:15 PM ET,78.9,-195
Jacob Wilson,ATH,3:07 PM ET,78.9,100
Ramon Urias,BAL,4:05 PM ET,78.66,-165
Maikel Garcia,KC,4:10 PM ET,78.6,-210
Jonathan India,KC,4:10 PM ET,78.47,-190
Ryan Mountcastle,BAL,4:05 PM ET,78.25,-165
Lenyn Sosa,CWS,4:05 PM ET,78.06,-165
Dylan Carlson,BAL,4:05 PM ET,77.95,-165
Lawrence Butler,ATH,3:07 PM ET,77.91,100
Gleyber Torres,DET,4:10 PM ET,77.59,-220
Brenton Doyle,COL,4:10 PM ET,77.44,-115
Kyle Tucker,CHC,2:20 PM ET,77.38,-165
Ernie Clement,TOR,3:07 PM ET,76.83,-225
Wilmer Flores,SF,4:10 PM ET,76.82,-165
Zach Neto,LAA,4:10 PM ET,76.56,-135
Jeff McNeil,NYM,4:10 PM ET,76.36,-150
Abraham Toro,BOS,4:10 PM ET,76.36,-165
Josh Bell,WSH,10:10 PM ET,76.35,-140
Jackson Holliday,BAL,4:05 PM ET,76.19,-165
Bryson Stott,PHI,4:05 PM ET,76.19,-190
Ryan McMahon,COL,4:10 PM ET,76.15,-115
Eugenio Suarez,ARI,10:10 PM ET,76.11,-140
Andrew Benintendi,CWS,4:05 PM ET,76.05,-165
Caleb Durbin,MIL,4:05 PM ET,75.87,-155
Manny Machado,SD,9:40 PM ET,75.87,-235
Mauricio Dubon,HOU,4:10 PM ET,75.86,-175
Pavin Smith,ARI,10:10 PM ET,75.85,-140
Jarren Duran,BOS,4:10 PM ET,75.81,-250
Bryan Reynolds,PIT,9:40 PM ET,75.79,-170
Brett Baty,NYM,4:10 PM ET,75.74,-140
Ian Happ,CHC,2:20 PM ET,75.68,-150
Gavin Lux,CIN,2:20 PM ET,75.37,N/A
Trent Grisham,NYY,7:15 PM ET,75.29,-105
Julio Rodriguez,SEA,7:15 PM ET,75.21,-130
Mike Tauchman,CWS,4:05 PM ET,75.2,-165
Wenceel Perez,DET,4:10 PM ET,75.0,-190
Francisco Alvarez,NYM,4:10 PM ET,75.0,-125
Curtis Mead,TB,4:10 PM ET,75.0,-135
Ali Sanchez,TOR,3:07 PM ET,75.0,-165
Nick Loftin,KC,4:10 PM ET,75.0,-210
Mark Vientos,NYM,4:10 PM ET,74.95,-150
Matt McLain,CIN,2:20 PM ET,74.89,N/A
Brent Rooker,ATH,3:07 PM ET,74.86,100
Andrew McCutchen,PIT,9:40 PM ET,74.82,-140
Jesus Sanchez,MIA,4:10 PM ET,74.79,-140
Angel Martinez,CLE,4:10 PM ET,74.45,-135
