Name,Team,Time,Odds 1+ hits,Odds of Hit
Brett Baty,NYM,7:10 PM ET,100.0,-140
Starling Marte,NYM,7:10 PM ET,99.27,-175
Juan Soto,NYM,7:10 PM ET,91.47,-215
Gunnar Henderson,BAL,1:05 PM ET,91.21,N/A
Dillon Dingler,DET,7:40 PM ET,89.68,-175
Geraldo Perdomo,ARI,8:40 PM ET,88.73,-160
Xavier Edwards,MIA,6:40 PM ET,87.3,-105
Pete Alonso,NYM,7:10 PM ET,86.34,-175
Ketel Marte,ARI,8:40 PM ET,86.17,-160
Blaze Alexander,ARI,8:40 PM ET,84.86,-160
Liam Hicks,MIA,6:40 PM ET,84.02,-105
Corbin Carroll,ARI,8:40 PM ET,83.18,-160
Jeff McNeil,NYM,7:10 PM ET,83.04,-175
Michael Harris,ATL,7:10 PM ET,82.94,-150
Kyle Karros,COL,8:40 PM ET,82.83,-180
Paul DeJong,WSH,6:45 PM ET,82.57,-109
Julio Rodriguez,SEA,1:05 PM ET,82.15,N/A
Adrian Del Castillo,ARI,8:40 PM ET,81.59,-160
Tyler Freeman,COL,8:40 PM ET,81.0,-160
Vladimir Guerrero,TOR,3:07 PM ET,80.58,-220
Ty France,TOR,3:07 PM ET,80.41,-174
James Wood,WSH,6:45 PM ET,80.27,-125
Randy Arozarena,SEA,1:05 PM ET,80.18,N/A
Josh Naylor,SEA,1:05 PM ET,79.83,N/A
J.T. Realmuto,PHI,6:45 PM ET,79.78,-165
Dansby Swanson,CHC,3:07 PM ET,79.38,-140
Jakob Marsee,MIA,6:40 PM ET,78.83,-105
Matt Olson,ATL,7:10 PM ET,78.82,-165
Riley Adams,WSH,6:45 PM ET,78.36,-140
Marcell Ozuna,ATL,7:10 PM ET,77.19,-150
Matt Shaw,CHC,3:07 PM ET,77.03,100
Ezequiel Tovar,COL,8:40 PM ET,76.81,-220
Drake Baldwin,ATL,7:10 PM ET,76.76,-165
Carson Kelly,CHC,3:07 PM ET,76.53,-125
Brenton Doyle,COL,8:40 PM ET,76.37,-125
Riley Greene,DET,7:40 PM ET,76.32,-220
Cedric Mullins,NYM,7:10 PM ET,75.85,-175
Max Kepler,PHI,6:45 PM ET,75.0,-160
Byron Buxton,MIN,7:40 PM ET,75.0,-170
Kyle Farmer,COL,8:40 PM ET,75.0,-180
Davis Schneider,TOR,3:07 PM ET,75.0,100
Hunter Goodman,COL,8:40 PM ET,74.96,-125
Seiya Suzuki,CHC,3:07 PM ET,74.5,-145
Agustin Ramirez,MIA,6:40 PM ET,74.41,-105
Warming Bernabel,COL,8:40 PM ET,73.34,-125
Josh Bell,WSH,6:45 PM ET,73.28,-137
Luke Keaschall,MIN,7:40 PM ET,72.96,-170
Bryson Stott,PHI,6:45 PM ET,72.75,-190
Jordan Beck,COL,8:40 PM ET,72.63,-125
Javier Baez,DET,7:40 PM ET,72.0,-155
J.P. Crawford,SEA,1:05 PM ET,71.61,N/A
Tyler Locklear,ARI,8:40 PM ET,70.92,-160
Spencer Torkelson,DET,7:40 PM ET,70.91,-195
Jurickson Profar,ATL,7:10 PM ET,70.8,-140
Nico Hoerner,CHC,3:07 PM ET,70.8,-185
Ryan Mountcastle,BAL,1:05 PM ET,70.53,N/A
