Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,6:40 PM ET,100.0,N/A
Jacob Wilson,ATH,9:38 PM ET,90.66,100
Rafael Devers,BOS,7:10 PM ET,86.78,-160
Abraham Toro,BOS,7:10 PM ET,85.89,-105
Ketel Marte,ARI,9:40 PM ET,85.32,170
Lawrence Butler,ATH,9:38 PM ET,84.75,100
Zach Neto,LAA,9:38 PM ET,84.36,-145
Alejandro Kirk,TOR,7:45 PM ET,82.05,-245
Jarren Duran,BOS,7:10 PM ET,81.52,-175
Andy Pages,LAD,9:40 PM ET,81.46,-165
Brent Rooker,ATH,9:38 PM ET,81.37,100
J.P. Crawford,SEA,9:40 PM ET,81.36,170
Addison Barger,TOR,7:45 PM ET,81.27,-245
Denzel Clarke,ATH,9:38 PM ET,80.81,-145
Xavier Edwards,MIA,6:40 PM ET,80.64,N/A
Willie MacIver,ATH,9:38 PM ET,80.29,100
Manny Machado,SD,9:40 PM ET,79.93,-235
Julio Rodriguez,SEA,9:40 PM ET,79.69,170
Lourdes Gurriel,ARI,9:40 PM ET,79.63,170
Ronald Acuna,ATL,7:40 PM ET,79.46,-135
Andres Gimenez,TOR,7:45 PM ET,79.26,-160
Jonathan Aranda,TB,7:10 PM ET,78.8,-190
Jesus Sanchez,MIA,6:40 PM ET,78.48,N/A
Cal Raleigh,SEA,9:40 PM ET,78.13,170
Xander Bogaerts,SD,9:40 PM ET,78.13,-165
Willson Contreras,STL,7:45 PM ET,77.34,-160
Masyn Winn,STL,7:45 PM ET,77.07,-155
J.T. Realmuto,PHI,6:45 PM ET,76.78,-160
Brandon Lowe,TB,7:10 PM ET,76.61,-190
Ceddanne Rafaela,BOS,7:10 PM ET,76.56,-135
Jackson Merrill,SD,9:40 PM ET,75.76,-235
Alec Burleson,STL,7:45 PM ET,75.46,-185
Eugenio Suarez,ARI,9:40 PM ET,75.42,170
Liam Hicks,MIA,6:40 PM ET,75.14,N/A
Vladimir Guerrero,TOR,7:45 PM ET,75.11,-245
Gabriel Moreno,ARI,9:40 PM ET,75.0,170
Carson Kelly,CHC,6:45 PM ET,75.0,-125
Trea Turner,PHI,6:45 PM ET,74.87,-225
Max Muncy,ATH,9:38 PM ET,73.89,-145
Spencer Steer,CIN,6:40 PM ET,73.85,N/A
Otto Lopez,MIA,6:40 PM ET,73.66,N/A
Nolan Arenado,STL,7:45 PM ET,73.59,-185
Eric Wagaman,MIA,6:40 PM ET,73.53,N/A
Mookie Betts,LAD,9:40 PM ET,72.81,200
Nolan Schanuel,LAA,9:38 PM ET,72.42,-145
Michael Busch,CHC,6:45 PM ET,71.91,-118
Junior Caminero,TB,7:10 PM ET,71.77,-215
Mike Trout,LAA,9:38 PM ET,71.66,-145
Nick Castellanos,PHI,6:45 PM ET,71.49,-200
Matt Olson,ATL,7:40 PM ET,71.36,-190
Elly De La Cruz,CIN,6:40 PM ET,71.32,N/A
Max Muncy,LAD,9:40 PM ET,71.27,-145
Pete Crow-Armstrong,CHC,6:45 PM ET,71.2,-125
Luis Urias,ATH,9:38 PM ET,71.17,100
Chris Taylor,LAA,9:38 PM ET,71.17,-145
Alec Bohm,PHI,6:45 PM ET,71.13,-200
George Springer,TOR,7:45 PM ET,70.63,-245
Trevor Story,BOS,7:10 PM ET,70.49,-125
Brice Turang,MIL,7:40 PM ET,70.47,-150
Jackson Chourio,MIL,7:40 PM ET,70.24,-200
Tommy Edman,LAD,9:40 PM ET,69.25,-215
Kyle Schwarber,PHI,6:45 PM ET,69.01,-130
Alex Verdugo,ATL,7:40 PM ET,68.57,-175
Jake Cronenworth,SD,9:40 PM ET,68.37,-165
Lars Nootbaar,STL,7:45 PM ET,68.32,-155
Michael Harris,ATL,7:40 PM ET,68.3,-125
Ernie Clement,TOR,7:45 PM ET,68.3,-165
