Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,6:40 PM ET,100.0,-165
Jackson Merrill,SD,10:10 PM ET,100.0,-210
Chase DeLauter,CLE,2:10 PM ET,100.0,-105
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Jacob Wilson,ATH,6:40 PM ET,100.0,-165
Austin Martin,MIN,1:05 PM ET,100.0,-160
Francisco Alvarez,NYM,3:10 PM ET,100.0,-220
Lourdes Gurriel,ARI,3:40 PM ET,100.0,-125
Kyle Karros,COL,3:10 PM ET,100.0,-160
Brandon Marsh,PHI,6:40 PM ET,97.62,-135
Cody Bellinger,NYY,12:35 PM ET,97.33,-175
Konnor Griffin,PIT,3:40 PM ET,97.28,-185
Mickey Moniak,COL,3:10 PM ET,93.97,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,89.47,-125
Michael Busch,CHC,2:20 PM ET,88.54,-118
Nick Kurtz,ATH,6:40 PM ET,87.66,-165
Aaron Judge,NYY,12:35 PM ET,85.67,-200
Spencer Steer,CIN,2:20 PM ET,85.55,-133
Xavier Edwards,MIA,6:40 PM ET,85.42,-175
Brent Rooker,ATH,6:40 PM ET,84.13,-165
Chandler Simpson,TB,7:10 PM ET,84.03,-150
Marcell Ozuna,PIT,3:40 PM ET,84.01,-185
Jazz Chisholm,NYY,12:35 PM ET,83.71,-180
Isaac Collins,KC,2:10 PM ET,82.85,-135
Nico Hoerner,CHC,2:20 PM ET,82.37,-200
Josh Jung,TEX,12:35 PM ET,81.81,-194
Bobby Witt,KC,2:10 PM ET,81.42,-210
Jeff McNeil,ATH,6:40 PM ET,81.31,-165
Vinnie Pasquantino,KC,2:10 PM ET,80.9,-220
Maikel Garcia,KC,2:10 PM ET,80.61,-210
Trevor Story,BOS,7:10 PM ET,80.4,-184
Salvador Perez,KC,2:10 PM ET,80.34,-225
Marcelo Mayer,BOS,7:10 PM ET,79.87,-155
Mark Vientos,NYM,3:10 PM ET,79.74,-150
Pete Alonso,BAL,6:40 PM ET,79.68,-175
Masyn Winn,STL,10:10 PM ET,79.54,100
Corey Seager,TEX,12:35 PM ET,78.75,-194
Bryan Reynolds,PIT,3:40 PM ET,78.57,-190
CJ Abrams,WSH,1:05 PM ET,78.22,-125
Nathan Church,STL,10:10 PM ET,77.96,100
Jonathan Aranda,TB,7:10 PM ET,77.77,-190
Leody Taveras,BAL,6:40 PM ET,77.63,-175
Ezequiel Duran,TEX,12:35 PM ET,77.59,-194
Nasim Nunez,WSH,1:05 PM ET,76.47,-105
Jacob Young,WSH,1:05 PM ET,76.09,-125
Jose Tena,WSH,1:05 PM ET,75.51,-125
Brady House,WSH,1:05 PM ET,75.0,-125
Roman Anthony,BOS,7:10 PM ET,75.0,-160
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Tyler Freeman,COL,3:10 PM ET,75.0,-105
Oneil Cruz,PIT,3:40 PM ET,74.11,-210
Dansby Swanson,CHC,2:20 PM ET,73.88,-148
Alex Bregman,CHC,2:20 PM ET,73.66,-234
Jarren Duran,BOS,7:10 PM ET,72.98,-220
Miguel Andujar,SD,10:10 PM ET,72.56,-184
Adolis Garcia,PHI,6:40 PM ET,71.84,-225
Alec Burleson,STL,10:10 PM ET,71.67,-105
Kyle Stowers,MIA,6:40 PM ET,71.55,-175
Jordan Walker,STL,10:10 PM ET,70.11,-155
Ceddanne Rafaela,BOS,7:10 PM ET,70.01,-155
Brandon Lowe,PIT,3:40 PM ET,69.6,-190
Junior Caminero,TB,7:10 PM ET,69.3,-214
Byron Buxton,MIN,1:05 PM ET,68.48,-180
Jac Caglianone,KC,2:10 PM ET,68.08,-225
Willson Contreras,BOS,7:10 PM ET,68.01,-160
Juan Soto,NYM,3:10 PM ET,67.93,-220
Ildemaro Vargas,ARI,3:40 PM ET,67.92,-125
Brooks Lee,MIN,1:05 PM ET,66.91,-140
Matt Wallner,MIN,1:05 PM ET,66.67,-125
Brandon Nimmo,TEX,12:35 PM ET,66.67,-194
James Wood,WSH,1:05 PM ET,65.27,-125
Tyler Soderstrom,ATH,6:40 PM ET,65.08,-165
Ian Happ,CHC,2:20 PM ET,65.08,-150
Nolan Gorman,STL,10:10 PM ET,64.94,100
Bryce Harper,PHI,6:40 PM ET,64.83,-225
Geraldo Perdomo,ARI,3:40 PM ET,64.67,-125
Tyler Stephenson,CIN,2:20 PM ET,64.0,-133
Ben Williamson,TB,7:10 PM ET,63.93,-190
Liam Hicks,MIA,6:40 PM ET,63.87,-150
Justin Crawford,PHI,6:40 PM ET,63.81,-165
Luke Keaschall,MIN,1:05 PM ET,63.65,-125
Christopher Morel,MIA,6:40 PM ET,63.58,-150
Jakob Marsee,MIA,6:40 PM ET,62.74,-150
Angel Martinez,CLE,2:10 PM ET,62.68,-105
Xander Bogaerts,SD,10:10 PM ET,62.66,-174
Jasson Dominguez,NYY,12:35 PM ET,62.63,-160
Jake Burger,TEX,12:35 PM ET,62.17,-194
Ivan Herrera,STL,10:10 PM ET,62.14,-105
Kyle Manzardo,CLE,2:10 PM ET,62.0,-105
Travis Bazzana,CLE,2:10 PM ET,61.47,-105
Samuel Basallo,BAL,6:40 PM ET,61.1,-175
Nolan Arenado,ARI,3:40 PM ET,61.09,-165
Trevor Larnach,MIN,1:05 PM ET,60.17,-160
Paul Goldschmidt,NYY,12:35 PM ET,60.1,-190
Bryson Stott,PHI,6:40 PM ET,60.09,-175
Gunnar Henderson,BAL,6:40 PM ET,59.79,-165
Troy Johnston,COL,3:10 PM ET,58.71,-105
Ryan Jeffers,MIN,1:05 PM ET,58.57,-160
Trea Turner,PHI,6:40 PM ET,58.51,-235
Adrian Del Castillo,ARI,3:40 PM ET,58.11,-125
Trent Grisham,NYY,12:35 PM ET,57.41,-105
Connor Norby,MIA,6:40 PM ET,56.71,-175
JJ Bleday,CIN,2:20 PM ET,56.28,-133
Kyle Schwarber,PHI,6:40 PM ET,55.89,-140
Wilyer Abreu,BOS,7:10 PM ET,55.81,-165
Marcus Semien,NYM,3:10 PM ET,55.16,-150
Taylor Walls,TB,7:10 PM ET,53.58,-124
Adley Rutschman,BAL,6:40 PM ET,53.57,-165
Jonny DeLuca,TB,7:10 PM ET,53.53,-190
Caleb Durbin,BOS,7:10 PM ET,52.13,-105
Jose Ramirez,CLE,2:10 PM ET,52.0,-105
TJ Rumfield,COL,3:10 PM ET,51.93,-105
Nick Fortes,TB,7:10 PM ET,51.26,-190
Nick Gonzales,PIT,3:40 PM ET,51.2,-190
Michael Massey,KC,2:10 PM ET,50.31,-173
Carlos Cortes,ATH,6:40 PM ET,50.0,160
Keibert Ruiz,WSH,1:05 PM ET,50.0,140
Austin Slater,NYM,3:10 PM ET,50.0,115
Esteury Ruiz,MIA,6:40 PM ET,50.0,115
Jake McCarthy,COL,3:10 PM ET,50.0,125
Gabriel Moreno,ARI,3:40 PM ET,49.84,160
Curtis Mead,WSH,1:05 PM ET,49.73,105
Kyle Isbel,KC,2:10 PM ET,49.46,105
Ryan O'Hearn,PIT,3:40 PM ET,49.38,185
JJ Wetherholt,STL,10:10 PM ET,49.1,-125
Darell Hernaiz,ATH,6:40 PM ET,48.36,160
Daylen Lile,WSH,1:05 PM ET,47.81,105
Spencer Horwitz,PIT,3:40 PM ET,47.75,172
Ramon Laureano,SD,10:10 PM ET,46.98,-110
Gavin Sheets,SD,10:10 PM ET,46.96,140
Manny Machado,SD,10:10 PM ET,44.54,180
Steven Kwan,CLE,2:10 PM ET,43.91,-125
Bo Bichette,NYM,3:10 PM ET,43.44,-210
Alec Bohm,PHI,6:40 PM ET,42.67,150
Daniel Schneemann,CLE,2:10 PM ET,40.71,-125
Brayan Rocchio,CLE,2:10 PM ET,40.25,-125
Victor Scott,STL,10:10 PM ET,40.19,-110
Willi Castro,COL,3:10 PM ET,40.06,125
Pedro Pages,STL,10:10 PM ET,38.81,105
Evan Carter,TEX,12:35 PM ET,38.6,145
Kody Clemens,MIN,1:05 PM ET,37.62,100
Brett Baty,NYM,3:10 PM ET,37.01,110
Javier Sanoja,MIA,6:40 PM ET,35.39,115
Elly De La Cruz,CIN,2:20 PM ET,34.42,105
Corbin Carroll,ARI,3:40 PM ET,33.4,105
Michael Conforto,CHC,2:20 PM ET,33.33,140
Danny Jansen,TEX,12:35 PM ET,33.33,105
Jeremiah Jackson,BAL,6:40 PM ET,30.46,133
Moises Ballesteros,CHC,2:20 PM ET,30.44,150
Dylan Beavers,BAL,6:40 PM ET,29.83,133
Henry Davis,PIT,3:40 PM ET,29.07,105
Fernando Tatis,SD,10:10 PM ET,26.07,-235
Bo Naylor,CLE,2:10 PM ET,25.0,-125
Carlos Narvaez,BOS,7:10 PM ET,25.0,-125
Alek Thomas,ARI,3:40 PM ET,25.0,160
Carter Jensen,KC,2:10 PM ET,22.29,180
Ketel Marte,ARI,3:40 PM ET,21.73,105
Lawrence Butler,ATH,6:40 PM ET,20.93,160
Edouard Julien,COL,3:10 PM ET,19.45,120
Taylor Ward,BAL,6:40 PM ET,19.45,130
Ryan Vilade,TB,7:10 PM ET,16.04,165
Tyrone Taylor,NYM,3:10 PM ET,15.7,-105
Matt McLain,CIN,2:20 PM ET,13.72,105
Sal Stewart,CIN,2:20 PM ET,12.19,105
Coby Mayo,BAL,6:40 PM ET,9.19,133
Ke'Bryan Hayes,CIN,2:20 PM ET,6.64,190
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Joc Pederson,TEX,12:35 PM ET,0.0,145
Dane Myers,CIN,2:20 PM ET,0.0,105
Blake Dunn,CIN,2:20 PM ET,0.0,105
Miguel Amaya,CHC,2:20 PM ET,0.0,105
