Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,8:40 PM ET,100.0,-175
Austin Barnes,LAD,4:40 PM ET,100.0,-170
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-160
Corey Seager,TEX,6:45 PM ET,100.0,-170
Jose Herrera,ARI,3:40 PM ET,100.0,-125
Alex Call,WSH,12:05 PM ET,100.0,-185
Emmanuel Rivera,BAL,7:40 PM ET,100.0,-133
Connor Wong,BOS,6:45 PM ET,100.0,-184
Javier Baez,DET,8:40 PM ET,97.24,-199
Jackson Holliday,BAL,7:40 PM ET,93.49,-133
Alejandro Kirk,TOR,9:38 PM ET,92.59,-150
Brendan Rodgers,HOU,1:10 PM ET,91.75,-155
Byron Buxton,MIN,7:40 PM ET,91.6,-180
Riley Greene,DET,8:40 PM ET,88.53,-220
J.P. Crawford,SEA,3:35 PM ET,88.08,-125
Vladimir Guerrero,TOR,9:38 PM ET,87.47,-340
Jake Meyers,HOU,1:10 PM ET,86.48,-155
Trey Sweeney,DET,8:40 PM ET,85.52,-175
Aaron Judge,NYY,7:05 PM ET,85.28,-230
Hunter Goodman,COL,8:40 PM ET,84.79,-125
Zach Neto,LAA,9:38 PM ET,84.56,-160
Brooks Lee,MIN,7:40 PM ET,84.24,-140
Ryan Jeffers,MIN,7:40 PM ET,84.17,-160
Mike Yastrzemski,SF,2:20 PM ET,83.82,-150
Trevor Larnach,MIN,7:40 PM ET,83.73,-160
Dansby Swanson,CHC,2:20 PM ET,83.54,-125
Logan O'Hoppe,LAA,9:38 PM ET,83.25,-160
Victor Scott,STL,1:15 PM ET,83.05,100
Dane Myers,MIA,4:40 PM ET,82.98,-170
Gunnar Henderson,BAL,7:40 PM ET,82.74,-133
Salvador Perez,KC,7:40 PM ET,82.59,-225
Keibert Ruiz,WSH,12:05 PM ET,82.48,-180
Randy Arozarena,SEA,3:35 PM ET,82.32,-125
Jonah Heim,TEX,6:45 PM ET,82.06,-170
Jeremy Pena,HOU,1:10 PM ET,81.49,-200
Isaac Paredes,HOU,1:10 PM ET,81.43,-155
Maikel Garcia,KC,7:40 PM ET,81.28,-210
Jesus Sanchez,MIA,4:40 PM ET,81.2,-170
Yainer Diaz,HOU,1:10 PM ET,81.08,-235
Heston Kjerstad,BAL,7:40 PM ET,80.99,-133
Ryan Mountcastle,BAL,7:40 PM ET,80.94,-133
Wyatt Langford,TEX,6:45 PM ET,80.56,-170
Trea Turner,PHI,7:05 PM ET,80.45,-230
Wilmer Flores,SF,2:20 PM ET,80.4,-155
Nick Castellanos,PHI,7:05 PM ET,80.03,-214
Isaac Collins,MIL,1:10 PM ET,80.02,-135
Jacob Wilson,ATH,3:35 PM ET,79.97,-125
Ke'Bryan Hayes,PIT,1:15 PM ET,79.68,-185
Nathaniel Lowe,WSH,12:05 PM ET,79.44,-140
Alec Bohm,PHI,7:05 PM ET,78.7,-200
Lourdes Gurriel,ARI,3:40 PM ET,78.66,-125
Bobby Witt,KC,7:40 PM ET,78.64,-210
Paul Goldschmidt,NYY,7:05 PM ET,78.63,-185
Vinnie Pasquantino,KC,7:40 PM ET,78.62,-210
Ian Happ,CHC,2:20 PM ET,78.58,-150
Andrew Vaughn,CWS,7:40 PM ET,78.37,-110
Rafael Devers,BOS,6:45 PM ET,78.35,-160
George Springer,TOR,9:38 PM ET,78.25,-195
Cal Raleigh,SEA,3:35 PM ET,77.68,-125
Miguel Andujar,ATH,3:35 PM ET,77.56,-125
James Wood,WSH,12:05 PM ET,77.27,-125
Josh Smith,TEX,6:45 PM ET,77.16,-170
Matt Chapman,SF,2:20 PM ET,76.96,-160
Andres Gimenez,TOR,9:38 PM ET,76.89,-150
Johan Rojas,PHI,7:05 PM ET,76.78,-125
Bryce Harper,PHI,7:05 PM ET,76.68,-210
Austin Wells,NYY,7:05 PM ET,76.55,-120
Brendan Donovan,STL,1:15 PM ET,76.46,-174
Carson Kelly,CHC,2:20 PM ET,76.27,-145
Carlos Correa,MIN,7:40 PM ET,76.26,-205
Manny Machado,SD,7:05 PM ET,76.21,-220
Cody Bellinger,NYY,7:05 PM ET,76.12,-165
Julio Rodriguez,SEA,3:35 PM ET,76.09,-125
Kyle Isbel,KC,7:40 PM ET,76.0,-133
Kyle Stowers,MIA,4:40 PM ET,75.83,-170
Eric Wagaman,MIA,4:40 PM ET,75.72,-170
Tyler Soderstrom,ATH,3:35 PM ET,75.41,-125
Marcus Semien,TEX,6:45 PM ET,75.4,-170
Willson Contreras,STL,1:15 PM ET,75.27,-160
Anthony Santander,TOR,9:38 PM ET,75.09,-195
Martin Maldonado,SD,7:05 PM ET,75.0,135
Santiago Espinal,CIN,7:15 PM ET,74.8,-125
Geraldo Perdomo,ARI,3:40 PM ET,74.71,-125
Anthony Volpe,NYY,7:05 PM ET,74.71,-140
Jung Hoo Lee,SF,2:20 PM ET,74.7,-215
Kyle Tucker,CHC,2:20 PM ET,74.62,-165
Christian Walker,HOU,1:10 PM ET,74.47,-150
Michael Massey,KC,7:40 PM ET,74.33,-185
Adolis Garcia,TEX,6:45 PM ET,74.29,-170
Andy Pages,LAD,4:40 PM ET,74.28,-165
CJ Abrams,WSH,12:05 PM ET,74.14,N/A
Romy Gonzalez,BOS,6:45 PM ET,74.14,-184
LaMonte Wade,SF,2:20 PM ET,74.13,-195
Freddie Freeman,LAD,4:40 PM ET,73.79,190
Ryan O'Hearn,BAL,7:40 PM ET,73.75,-133
J.T. Realmuto,PHI,7:05 PM ET,73.7,-165
Heliot Ramos,SF,2:20 PM ET,73.68,-195
Jordan Beck,COL,8:40 PM ET,73.44,-199
Corbin Carroll,ARI,3:40 PM ET,73.14,-125
Jose Altuve,HOU,1:10 PM ET,73.06,-225
Willy Adames,SF,2:20 PM ET,72.85,-175
Eli White,ATL,7:15 PM ET,72.73,-129
Kyle Schwarber,PHI,7:05 PM ET,72.6,-140
Luis Robert,CWS,7:40 PM ET,72.32,-110
Rowdy Tellez,SEA,3:35 PM ET,71.8,-125
Nico Hoerner,CHC,2:20 PM ET,71.7,-200
Miguel Vargas,CWS,7:40 PM ET,71.66,-110
Colt Keith,DET,8:40 PM ET,71.61,-165
Drew Waters,KC,7:40 PM ET,71.43,-130
Adley Rutschman,BAL,7:40 PM ET,71.26,-133
Kerry Carpenter,DET,8:40 PM ET,71.12,-160
Tyrone Taylor,NYM,3:40 PM ET,71.0,-125
Bryan Reynolds,PIT,1:15 PM ET,70.98,-210
Ty France,MIN,7:40 PM ET,70.57,-174
Josh Naylor,ARI,3:40 PM ET,70.52,-125
