Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,8:08 PM ET,100.0,-199
Daulton Varsho,TOR,8:08 PM ET,100.0,-145
Cal Raleigh,SEA,4:08 PM ET,100.0,N/A
Julio Rodriguez,SEA,4:08 PM ET,100.0,N/A
Alejandro Kirk,TOR,8:08 PM ET,100.0,-199
Andres Gimenez,TOR,8:08 PM ET,100.0,-130
Aaron Judge,NYY,8:08 PM ET,86.33,-257
Riley Greene,DET,4:08 PM ET,80.83,-190
Javier Baez,DET,4:08 PM ET,80.57,-199
Anthony Volpe,NYY,8:08 PM ET,79.7,-125
Kerry Carpenter,DET,4:08 PM ET,79.05,-160
Ryan McMahon,NYY,8:08 PM ET,78.76,105
Cody Bellinger,NYY,8:08 PM ET,78.36,-175
Gleyber Torres,DET,4:08 PM ET,77.41,-200
Parker Meadows,DET,4:08 PM ET,69.21,-199
Trent Grisham,NYY,8:08 PM ET,67.62,-105
Ben Rice,NYY,8:08 PM ET,66.67,-155
Ernie Clement,TOR,8:08 PM ET,66.67,-190
Jorge Polanco,SEA,4:08 PM ET,66.67,N/A
George Springer,TOR,8:08 PM ET,66.67,-199
Colt Keith,DET,4:08 PM ET,66.67,-165
Randy Arozarena,SEA,4:08 PM ET,66.67,N/A
J.P. Crawford,SEA,4:08 PM ET,66.67,N/A
Spencer Torkelson,DET,4:08 PM ET,66.48,-136
Giancarlo Stanton,NYY,8:08 PM ET,57.87,-155
Austin Wells,NYY,8:08 PM ET,57.45,-109
Jazz Chisholm,NYY,8:08 PM ET,57.08,-155
Zach McKinstry,DET,4:08 PM ET,33.25,115
Dillon Dingler,DET,4:08 PM ET,33.14,140
Josh Naylor,SEA,4:08 PM ET,0.0,N/A
Eugenio Suarez,SEA,4:08 PM ET,0.0,N/A
Victor Robles,SEA,4:08 PM ET,0.0,N/A
Isiah Kiner-Falefa,TOR,8:08 PM ET,0.0,150
