Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,STL,7:35 PM ET,100.0,-160
Pedro Pages,STL,7:35 PM ET,92.88,-130
Dominic Smith,SF,4:10 PM ET,90.8,-135
Paul DeJong,WSH,4:05 PM ET,90.33,-109
Francisco Lindor,NYM,4:05 PM ET,89.96,-235
Bobby Witt,KC,2:10 PM ET,88.4,-210
Trevor Story,BOS,7:15 PM ET,85.37,-165
Lars Nootbaar,STL,7:35 PM ET,84.46,-155
Luke Keaschall,MIN,1:10 PM ET,84.34,-160
Ryan Ritter,COL,3:10 PM ET,84.11,-180
Jeff McNeil,NYM,4:05 PM ET,83.42,-150
Sal Frelick,MIL,2:20 PM ET,83.22,-154
Maikel Garcia,KC,2:10 PM ET,82.61,-210
Brandon Nimmo,NYM,4:05 PM ET,82.41,-194
Brice Turang,MIL,2:20 PM ET,82.27,-150
Salvador Perez,KC,2:10 PM ET,81.84,-225
Brenton Doyle,COL,3:10 PM ET,81.77,-125
Brooks Lee,MIN,1:10 PM ET,81.14,-140
Ha-Seong Kim,TB,7:35 PM ET,81.13,-214
Chandler Simpson,TB,7:35 PM ET,80.96,-130
Jung Hoo Lee,SF,4:10 PM ET,80.71,-220
Ben Rice,NYY,7:15 PM ET,80.67,-155
Teoscar Hernandez,LAD,3:10 PM ET,80.65,-225
Mark Vientos,NYM,4:05 PM ET,80.57,-150
Ramon Laureano,SD,4:10 PM ET,79.59,-174
Marcus Semien,TEX,2:10 PM ET,79.08,-140
CJ Abrams,WSH,4:05 PM ET,78.9,-125
Riley Adams,WSH,4:05 PM ET,78.79,-137
Ryan McMahon,NYY,7:15 PM ET,78.44,-115
Dylan Crews,WSH,4:05 PM ET,78.04,-140
Warming Bernabel,COL,3:10 PM ET,77.9,-125
Vinnie Pasquantino,KC,2:10 PM ET,77.69,-220
Andrew Vaughn,MIL,2:20 PM ET,77.34,-195
Cody Bellinger,NYY,7:15 PM ET,77.26,-175
Miguel Rojas,LAD,3:10 PM ET,76.97,-185
Roman Anthony,BOS,7:15 PM ET,76.9,-145
Trevor Larnach,MIN,1:10 PM ET,76.68,-160
Ezequiel Tovar,COL,3:10 PM ET,76.53,-220
Carlos Correa,HOU,7:15 PM ET,76.37,-205
Alec Burleson,STL,7:35 PM ET,75.56,-155
Wyatt Langford,TEX,2:10 PM ET,75.31,-140
Jake Mangum,TB,7:35 PM ET,75.23,-175
Kyle Farmer,COL,3:10 PM ET,75.0,-180
Giancarlo Stanton,NYY,7:15 PM ET,75.0,-175
James Outman,MIN,1:10 PM ET,75.0,-140
Kyle Higashioka,TEX,2:10 PM ET,75.0,-140
Tyler Freeman,COL,3:10 PM ET,74.39,-185
Rowdy Tellez,TEX,2:10 PM ET,74.1,-140
Alex Bregman,BOS,7:15 PM ET,73.55,-180
Christian Koss,SF,4:10 PM ET,73.51,-135
Ryan O'Hearn,SD,4:10 PM ET,73.21,-174
Pete Alonso,NYM,4:05 PM ET,73.2,-175
Yainer Diaz,HOU,7:15 PM ET,73.12,-235
William Contreras,MIL,2:20 PM ET,72.98,-174
Juan Soto,NYM,4:05 PM ET,72.87,-195
Ivan Herrera,STL,7:35 PM ET,72.76,-155
Aaron Judge,NYY,7:15 PM ET,72.58,-235
Ian Happ,CHC,2:20 PM ET,72.27,-150
Corey Seager,TEX,2:10 PM ET,72.21,-140
Nico Hoerner,CHC,2:20 PM ET,71.97,-195
Michael Busch,CHC,2:20 PM ET,70.86,-118
Pete Crow-Armstrong,CHC,2:20 PM ET,70.45,-125
Manny Machado,SD,4:10 PM ET,70.36,-235
Masyn Winn,STL,7:35 PM ET,70.25,-160
Josh Bell,WSH,4:05 PM ET,69.86,-137
Jordan Beck,COL,3:10 PM ET,69.83,-125
Jarren Duran,BOS,7:15 PM ET,69.83,-180
Caleb Durbin,MIL,2:20 PM ET,69.72,-154
Matt Shaw,CHC,2:20 PM ET,69.37,100
Dansby Swanson,CHC,2:20 PM ET,69.35,-148
Thomas Saggese,STL,7:35 PM ET,69.29,-110
Evan Carter,TEX,2:10 PM ET,69.1,-140
Freddy Fermin,SD,4:10 PM ET,68.61,-174
Adam Frazier,KC,2:10 PM ET,68.29,-150
Trent Grisham,NYY,7:15 PM ET,68.25,-105
Ryan Jeffers,MIN,1:10 PM ET,67.06,-160
Brandon Lockridge,MIL,2:20 PM ET,66.96,-115
Hunter Goodman,COL,3:10 PM ET,66.81,-125
Starling Marte,NYM,4:05 PM ET,66.67,-180
Nathaniel Lowe,BOS,7:15 PM ET,66.67,-125
Randal Grichuk,KC,2:10 PM ET,65.66,-225
Rafael Devers,SF,4:10 PM ET,65.49,-150
Kyle Isbel,KC,2:10 PM ET,65.42,-133
Heliot Ramos,SF,4:10 PM ET,65.28,-170
Seiya Suzuki,CHC,2:20 PM ET,65.27,-145
Alex Freeland,LAD,3:10 PM ET,64.54,-185
Hunter Feduccia,TB,7:35 PM ET,63.91,-214
Paul Goldschmidt,NYY,7:15 PM ET,63.72,-150
Joey Ortiz,MIL,2:20 PM ET,63.4,-130
Christian Yelich,MIL,2:20 PM ET,62.71,-195
Jacob Young,WSH,4:05 PM ET,61.1,-140
Michael Conforto,LAD,3:10 PM ET,60.86,-185
