Name,Team,Time,Odds 1+ hits,Odds of Hit
Tim Tawa,ARI,4:10 PM ET,100.0,-168
Elly De La Cruz,CIN,3:10 PM ET,100.0,-140
Gabriel Moreno,ARI,4:10 PM ET,100.0,-130
Curtis Mead,WSH,10:05 PM ET,100.0,-170
Eugenio Suarez,CIN,3:10 PM ET,100.0,-140
Drake Baldwin,ATL,4:10 PM ET,100.0,-190
Heliot Ramos,SF,8:08 PM ET,100.0,-185
James Wood,WSH,10:05 PM ET,100.0,-125
Luke Keaschall,MIN,2:20 PM ET,100.0,100
Ernie Clement,TOR,3:07 PM ET,100.0,-225
Joshua Kuroda-Grauer,ATH,10:05 PM ET,100.0,-105
Ben Rice,NYY,8:08 PM ET,100.0,-155
Esmerlyn Valdez,PIT,1:10 PM ET,100.0,-213
Kyle Schwarber,PHI,4:05 PM ET,100.0,-140
Bryce Harper,PHI,4:05 PM ET,100.0,-220
J.T. Realmuto,PHI,4:05 PM ET,100.0,-165
Matt Olson,ATL,4:10 PM ET,100.0,-210
Jake McCarthy,COL,3:10 PM ET,100.0,-140
Jac Caglianone,KC,4:10 PM ET,100.0,-174
Casey Schmitt,SF,8:08 PM ET,100.0,-250
CJ Abrams,WSH,10:05 PM ET,100.0,-170
Mike Trout,LAA,10:07 PM ET,100.0,-148
Ty France,SD,4:10 PM ET,100.0,-174
Michael Busch,CHC,2:20 PM ET,100.0,-118
Liam Hicks,MIA,4:10 PM ET,100.0,-135
Xavier Edwards,MIA,4:10 PM ET,100.0,-135
Tommy Edman,LAD,8:08 PM ET,100.0,-215
Jacob Wilson,ATH,10:05 PM ET,100.0,-105
Cody Bellinger,NYY,8:08 PM ET,100.0,-175
Brandon Lowe,PIT,1:10 PM ET,100.0,-175
Sal Stewart,CIN,3:10 PM ET,100.0,-140
JJ Bleday,CIN,3:10 PM ET,100.0,-140
Yordan Alvarez,HOU,4:10 PM ET,100.0,-210
Garrett Mitchell,MIL,4:10 PM ET,100.0,100
Bryce Eldridge,SF,8:08 PM ET,100.0,-185
Heriberto Hernandez,MIA,4:10 PM ET,100.0,-135
Griffin Conine,MIA,4:10 PM ET,100.0,-135
Josh Naylor,SEA,8:08 PM ET,100.0,-118
Jordan Walker,STL,4:10 PM ET,100.0,-155
Christian Yelich,MIL,4:10 PM ET,100.0,-180
Ceddanne Rafaela,BOS,4:10 PM ET,100.0,-155
Seiya Suzuki,CHC,2:20 PM ET,100.0,-145
Isaac Paredes,HOU,4:10 PM ET,87.6,-155
Junior Caminero,TB,4:10 PM ET,78.89,-214
Caleb Durbin,BOS,4:10 PM ET,75.0,-160
Joey Ortiz,MIL,4:10 PM ET,75.0,-122
Luis Lara,MIL,4:10 PM ET,75.0,100
Riley Greene,DET,10:07 PM ET,71.18,-220
Shea Langeliers,ATH,10:05 PM ET,66.75,-105
Lane Thomas,KC,4:10 PM ET,66.67,-174
Chase Meidroth,CWS,3:07 PM ET,66.67,-148
Ben Williamson,TB,4:10 PM ET,66.67,-214
Matt Vierling,DET,10:07 PM ET,66.67,-148
Michael Massey,KC,4:10 PM ET,66.67,-178
Spencer Steer,CIN,3:10 PM ET,66.67,-140
Miguel Vargas,CWS,3:07 PM ET,66.67,-148
Colson Montgomery,CWS,3:07 PM ET,66.67,-148
Braden Montgomery,CWS,3:07 PM ET,66.67,-148
Gunnar Henderson,BAL,4:10 PM ET,66.67,-110
Bryson Stott,PHI,4:05 PM ET,66.67,-160
Hunter Goodman,COL,3:10 PM ET,66.67,-125
Willy Adames,SF,8:08 PM ET,66.67,-118
Manny Machado,SD,4:10 PM ET,66.67,-235
Jake Cronenworth,SD,4:10 PM ET,66.67,-174
Andy Pages,LAD,8:08 PM ET,66.67,-165
Vladimir Guerrero,TOR,3:07 PM ET,66.67,-165
Alejandro Kirk,TOR,3:07 PM ET,66.67,-165
Jonatan Clase,TOR,3:07 PM ET,66.67,-140
Pete Alonso,BAL,4:10 PM ET,66.67,-166
Zach Neto,LAA,10:07 PM ET,66.67,-148
Mauricio Dubon,ATL,4:10 PM ET,66.67,-190
Michael Harris,ATL,4:10 PM ET,66.67,-149
Nolan Arenado,ARI,4:10 PM ET,66.67,-168
Tristan Peters,CWS,3:07 PM ET,66.67,-148
Javier Sanoja,MIA,4:10 PM ET,66.67,-135
Jazz Chisholm,NYY,8:08 PM ET,66.67,-157
Vinnie Pasquantino,KC,4:10 PM ET,66.67,-210
Salvador Perez,KC,4:10 PM ET,66.67,-210
Isaac Collins,KC,4:10 PM ET,66.67,-135
Bryan Reynolds,PIT,1:10 PM ET,66.67,-213
Nick Gonzales,PIT,1:10 PM ET,66.67,-213
Henry Davis,PIT,1:10 PM ET,66.67,100
Alex Bregman,CHC,2:20 PM ET,66.67,-190
Ryan Vilade,TB,4:10 PM ET,66.67,-214
Taylor Walls,TB,4:10 PM ET,66.67,-140
Tyler Stephenson,CIN,3:10 PM ET,66.67,-140
Denzer Guzman,LAA,10:07 PM ET,66.67,-148
Dillon Dingler,DET,10:07 PM ET,66.67,-175
Taylor Ward,BAL,4:10 PM ET,66.67,-110
Samuel Basallo,BAL,4:10 PM ET,66.67,-166
Coby Mayo,BAL,4:10 PM ET,66.67,-166
Trea Turner,PHI,4:05 PM ET,66.67,-235
Drew Gilbert,SF,8:08 PM ET,66.67,-118
Josh Bell,MIN,2:20 PM ET,66.67,-137
Ryan Kreidler,MIN,2:20 PM ET,66.67,100
Xander Bogaerts,SD,4:10 PM ET,66.67,-174
Joe Mack,MIA,4:10 PM ET,66.67,-135
Carlos Cortes,ATH,10:05 PM ET,66.67,-105
Jasson Dominguez,NYY,8:08 PM ET,66.67,-157
Randy Arozarena,SEA,8:08 PM ET,66.67,-118
Cal Raleigh,SEA,8:08 PM ET,66.67,-118
Cole Young,SEA,8:08 PM ET,66.67,-118
Jake Mangum,PIT,1:10 PM ET,66.67,-180
Alec Burleson,STL,4:10 PM ET,66.67,-155
Masyn Winn,STL,4:10 PM ET,66.67,-155
Jeremy Pena,HOU,4:10 PM ET,66.67,-200
Ian Happ,CHC,2:20 PM ET,66.67,-150
A.J. Ewing,NYM,4:05 PM ET,66.67,-245
Jose Altuve,HOU,4:10 PM ET,66.67,-177
Jonathan Aranda,TB,4:10 PM ET,59.98,-190
Jackson Chourio,MIL,4:10 PM ET,50.0,159
Anthony Seigler,BOS,4:10 PM ET,50.0,110
Wilyer Abreu,BOS,4:10 PM ET,50.0,130
Brice Turang,MIL,4:10 PM ET,50.0,115
Jake Bauers,MIL,4:10 PM ET,50.0,135
Carter Jensen,KC,4:10 PM ET,33.33,135
Shohei Ohtani,LAD,8:08 PM ET,33.33,-260
Ozzie Albies,ATL,4:10 PM ET,33.33,-225
Austin Riley,ATL,4:10 PM ET,33.33,-250
Luis Arraez,SF,8:08 PM ET,33.33,-260
Jung Hoo Lee,SF,8:08 PM ET,33.33,-265
Nasim Nunez,WSH,10:05 PM ET,33.33,-125
Fernando Tatis,SD,4:10 PM ET,33.33,-235
Mickey Moniak,COL,3:10 PM ET,33.33,-125
J.P. Crawford,SEA,8:08 PM ET,33.33,190
Bobby Witt,KC,4:10 PM ET,33.33,135
Jared Triolo,PIT,1:10 PM ET,33.33,185
Jonny DeLuca,TB,4:10 PM ET,33.33,165
Kazuma Okamoto,TOR,3:07 PM ET,33.33,126
Daylen Lile,WSH,10:05 PM ET,33.33,110
Royce Lewis,MIN,2:20 PM ET,33.33,105
Jackson Merrill,SD,4:10 PM ET,33.33,N/A
Otto Lopez,MIA,4:10 PM ET,33.33,105
Trent Grisham,NYY,8:08 PM ET,33.33,-121
Ryan O'Hearn,PIT,1:10 PM ET,33.33,185
JJ Wetherholt,STL,4:10 PM ET,33.33,180
William Contreras,MIL,4:10 PM ET,33.33,135
Cooper Pratt,MIL,4:10 PM ET,33.33,-130
Ketel Marte,ARI,4:10 PM ET,33.33,105
Corbin Carroll,ARI,4:10 PM ET,33.33,105
Munetaka Murakami,CWS,3:07 PM ET,33.33,110
TJ Rumfield,COL,3:10 PM ET,33.33,110
Kyle Karros,COL,3:10 PM ET,33.33,110
Cole Carrigg,COL,3:10 PM ET,33.33,110
Troy Johnston,COL,3:10 PM ET,33.33,110
Nico Hoerner,CHC,2:20 PM ET,33.33,150
Carson Kelly,CHC,2:20 PM ET,33.33,140
Francisco Lindor,NYM,4:05 PM ET,33.33,175
Mookie Betts,LAD,8:08 PM ET,33.33,-254
Max Muncy,LAD,8:08 PM ET,33.33,115
Kyle Tucker,LAD,8:08 PM ET,33.33,139
Teoscar Hernandez,LAD,8:08 PM ET,33.33,172
Chandler Simpson,TB,4:10 PM ET,33.33,165
Nick Fortes,TB,4:10 PM ET,33.33,110
Noelvi Marte,CIN,3:10 PM ET,33.33,165
Edwin Arroyo,CIN,3:10 PM ET,33.33,165
Daulton Varsho,TOR,3:07 PM ET,33.33,126
Kevin McGonigle,DET,10:07 PM ET,33.33,-125
Zach McKinstry,DET,10:07 PM ET,33.33,115
Jackson Holliday,BAL,4:10 PM ET,33.33,133
Alec Bohm,PHI,4:05 PM ET,33.33,150
Brandon Nimmo,TEX,4:10 PM ET,33.33,145
Dylan Crews,WSH,10:05 PM ET,33.33,110
Austin Martin,MIN,2:20 PM ET,33.33,140
Brooks Lee,MIN,2:20 PM ET,33.33,110
Alan Roden,MIN,2:20 PM ET,33.33,125
Sung-Mun Song,SD,4:10 PM ET,33.33,135
Kyle Stowers,MIA,4:10 PM ET,33.33,105
Lawrence Butler,ATH,10:05 PM ET,33.33,-125
Henry Bolte,ATH,10:05 PM ET,33.33,-125
Paul Goldschmidt,NYY,8:08 PM ET,33.33,165
Jose Caballero,NYY,8:08 PM ET,33.33,120
Victor Robles,SEA,8:08 PM ET,33.33,190
Ivan Herrera,STL,4:10 PM ET,33.33,180
Jorge Soler,LAA,10:07 PM ET,33.33,115
Evan Carter,TEX,4:10 PM ET,33.33,145
Pete Crow-Armstrong,CHC,2:20 PM ET,33.33,-105
Dansby Swanson,CHC,2:20 PM ET,33.33,110
Carson Benge,NYM,4:05 PM ET,33.33,N/A
Jorge Polanco,NYM,4:05 PM ET,33.33,N/A
Christian Walker,HOU,4:10 PM ET,33.33,135
Cam Smith,HOU,4:10 PM ET,33.33,110
Josh Jung,TEX,4:10 PM ET,33.33,100
Ezequiel Duran,TEX,4:10 PM ET,33.33,145
Yandy Diaz,TB,4:10 PM ET,25.0,-274
Juan Soto,NYM,4:05 PM ET,23.87,165
Freddie Freeman,LAD,8:08 PM ET,0.0,-250
Wyatt Langford,TEX,4:10 PM ET,0.0,100
Nicky Lopez,TEX,4:10 PM ET,0.0,145
Elias Diaz,TEX,4:10 PM ET,0.0,-109
Kody Clemens,MIN,2:20 PM ET,0.0,105
Ezequiel Tovar,COL,3:10 PM ET,0.0,165
Bo Bichette,NYM,4:05 PM ET,0.0,-210
Brandon Marsh,PHI,4:05 PM ET,0.0,100
Romy Gonzalez,BOS,4:10 PM ET,0.0,135
Gavin Sheets,SD,4:10 PM ET,0.0,140
Jakob Marsee,MIA,4:10 PM ET,0.0,105
Jake Burger,TEX,4:10 PM ET,0.0,145
Nathan Church,STL,4:10 PM ET,0.0,105
Geraldo Perdomo,ARI,4:10 PM ET,0.0,105
Dalton Rushing,LAD,8:08 PM ET,0.0,172
Amed Rosario,NYY,8:08 PM ET,0.0,140
Ali Sanchez,NYY,8:08 PM ET,0.0,120
Rafael Devers,SF,8:08 PM ET,0.0,130
Colt Keith,DET,10:07 PM ET,0.0,133
Spencer Torkelson,DET,10:07 PM ET,0.0,155
Kerry Carpenter,DET,10:07 PM ET,0.0,120
Jo Adell,LAA,10:07 PM ET,0.0,115
Oswald Peraza,LAA,10:07 PM ET,0.0,115
Logan O'Hoppe,LAA,10:07 PM ET,0.0,115
