Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,7:15 PM ET,100.0,-175
Michael Toglia,COL,8:40 PM ET,100.0,-105
Eli White,ATL,7:10 PM ET,100.0,-130
Mitch Garver,SEA,2:20 PM ET,100.0,N/A
Josh Smith,TEX,6:40 PM ET,98.11,100
Matt McLain,CIN,7:15 PM ET,91.99,-135
Alec Burleson,STL,7:15 PM ET,91.2,-160
Miguel Vargas,CWS,7:07 PM ET,91.17,-100
Mike Yastrzemski,SF,10:15 PM ET,90.3,-135
Ronald Acuna,ATL,7:10 PM ET,89.23,-100
Nolan Arenado,STL,7:15 PM ET,89.15,-185
Matt Olson,ATL,7:10 PM ET,88.96,-190
Starling Marte,NYM,7:15 PM ET,88.74,-175
Edgar Quero,CWS,7:07 PM ET,87.58,-100
Gavin Sheets,SD,9:40 PM ET,87.48,-135
Marcus Semien,TEX,6:40 PM ET,86.81,100
Spencer Horwitz,PIT,6:40 PM ET,86.64,-135
Mike Tauchman,CWS,7:07 PM ET,85.81,-100
Jackson Chourio,MIL,8:10 PM ET,84.81,-200
Brandon Lowe,TB,7:05 PM ET,83.7,-185
Wyatt Langford,TEX,6:40 PM ET,83.41,100
Thairo Estrada,COL,8:40 PM ET,83.27,-120
Javier Baez,DET,7:05 PM ET,82.95,-130
Mickey Moniak,COL,8:40 PM ET,82.67,-105
Kyle Tucker,CHC,2:20 PM ET,82.49,-165
Manny Machado,SD,9:40 PM ET,81.89,-215
Tyler Stephenson,CIN,7:15 PM ET,81.83,-135
Brice Turang,MIL,8:10 PM ET,81.71,-150
Jake Fraley,CIN,7:15 PM ET,81.7,-135
Jake Cronenworth,SD,9:40 PM ET,81.69,-175
Nico Hoerner,CHC,2:20 PM ET,81.63,-180
Gunnar Henderson,BAL,7:05 PM ET,81.42,-145
Adolis Garcia,TEX,6:40 PM ET,81.37,100
Ivan Herrera,STL,7:15 PM ET,81.19,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,80.89,-125
J.P. Crawford,SEA,2:20 PM ET,80.85,N/A
TJ Friedl,CIN,7:15 PM ET,80.6,-135
Maikel Garcia,KC,9:40 PM ET,80.5,-210
Yainer Diaz,HOU,9:38 PM ET,80.31,-235
Cam Smith,HOU,9:38 PM ET,80.19,-145
Will Smith,LAD,10:10 PM ET,79.56,-210
Jonathan Aranda,TB,7:05 PM ET,79.29,-185
Isaac Collins,MIL,8:10 PM ET,79.21,-130
Jake Meyers,HOU,9:38 PM ET,79.17,-155
