Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,6:40 PM ET,100.0,N/A
Jacob Wilson,ATH,9:38 PM ET,91.27,100
Lawrence Butler,ATH,9:38 PM ET,87.26,-120
Jarren Duran,BOS,7:10 PM ET,86.16,-250
Abraham Toro,BOS,7:10 PM ET,85.4,-105
Rafael Devers,BOS,7:10 PM ET,85.39,-160
Liam Hicks,MIA,6:40 PM ET,81.45,N/A
Ketel Marte,ARI,9:40 PM ET,81.07,135
Xavier Edwards,MIA,6:40 PM ET,80.94,N/A
Denzel Clarke,ATH,9:38 PM ET,80.65,-120
Cal Raleigh,SEA,9:40 PM ET,80.44,135
Manny Machado,SD,9:40 PM ET,80.19,-230
Willson Contreras,STL,7:45 PM ET,79.96,-160
Andres Gimenez,TOR,7:45 PM ET,79.7,-195
Alejandro Kirk,TOR,7:45 PM ET,79.56,-400
Lourdes Gurriel,ARI,9:40 PM ET,79.43,135
Ronald Acuna,ATL,7:40 PM ET,79.23,-155
Jonathan Aranda,TB,7:10 PM ET,78.97,-190
Junior Caminero,TB,7:10 PM ET,78.81,-215
Zach Neto,LAA,9:38 PM ET,78.6,-120
Alec Burleson,STL,7:45 PM ET,78.49,-185
Matt McLain,CIN,6:40 PM ET,78.13,N/A
Jesus Sanchez,MIA,6:40 PM ET,78.1,N/A
Masyn Winn,STL,7:45 PM ET,77.85,-155
J.T. Realmuto,PHI,6:45 PM ET,77.79,-165
Ceddanne Rafaela,BOS,7:10 PM ET,76.44,-155
Brandon Lowe,TB,7:10 PM ET,76.42,-190
Andy Pages,LAD,9:40 PM ET,76.41,-165
Brent Rooker,ATH,9:38 PM ET,76.33,100
Eugenio Suarez,ARI,9:40 PM ET,75.68,135
Michael Harris,ATL,7:40 PM ET,75.42,-130
Gabriel Moreno,ARI,9:40 PM ET,75.0,135
Willie MacIver,ATH,9:38 PM ET,75.0,-120
Trea Turner,PHI,6:45 PM ET,74.95,-235
Brendan Donovan,STL,7:45 PM ET,74.75,-175
Addison Barger,TOR,7:45 PM ET,74.43,-400
Pedro Pages,STL,7:45 PM ET,74.28,-130
J.P. Crawford,SEA,9:40 PM ET,74.25,135
Nolan Arenado,STL,7:45 PM ET,73.92,-185
Tyler Soderstrom,ATH,9:38 PM ET,73.81,100
Julio Rodriguez,SEA,9:40 PM ET,73.78,135
Otto Lopez,MIA,6:40 PM ET,73.72,N/A
Jake Cronenworth,SD,9:40 PM ET,73.71,-165
Max Muncy,ATH,9:38 PM ET,73.43,-120
Nolan Schanuel,LAA,9:38 PM ET,73.15,-120
Jorge Polanco,SEA,9:40 PM ET,73.14,135
Alek Thomas,ARI,9:40 PM ET,73.03,135
Sal Frelick,MIL,7:40 PM ET,72.74,-145
Tyler Stephenson,CIN,6:40 PM ET,72.62,N/A
Nick Castellanos,PHI,6:45 PM ET,71.58,-220
Max Muncy,LAD,9:40 PM ET,71.54,-120
Ivan Herrera,STL,7:45 PM ET,71.53,-160
George Springer,TOR,7:45 PM ET,71.25,-400
Corbin Carroll,ARI,9:40 PM ET,71.22,135
Matt Olson,ATL,7:40 PM ET,71.2,-185
Tommy Edman,LAD,9:40 PM ET,70.95,-150
Alec Bohm,PHI,6:45 PM ET,70.86,-200
Xander Bogaerts,SD,9:40 PM ET,70.86,-165
Chris Taylor,LAA,9:38 PM ET,70.77,-120
Trevor Story,BOS,7:10 PM ET,70.37,-180
Mike Trout,LAA,9:38 PM ET,70.2,-120
Luis Urias,ATH,9:38 PM ET,69.92,100
Kristian Campbell,BOS,7:10 PM ET,69.38,-150
Carlos Narvaez,BOS,7:10 PM ET,69.27,-105
Dane Myers,MIA,6:40 PM ET,68.5,N/A
Ben Williamson,SEA,9:40 PM ET,68.45,135
Jackson Merrill,SD,9:40 PM ET,67.99,-230
Mookie Betts,LAD,9:40 PM ET,67.94,200
Yandy Diaz,TB,7:10 PM ET,67.77,200
Jo Adell,LAA,9:38 PM ET,67.74,-120
Randy Arozarena,SEA,9:40 PM ET,67.05,135
Taylor Ward,LAA,9:38 PM ET,67.01,-120
Eric Wagaman,MIA,6:40 PM ET,66.99,N/A
Michael Busch,CHC,6:45 PM ET,66.83,-118
Daz Cameron,MIL,7:40 PM ET,66.67,-120
Jake Mangum,TB,7:10 PM ET,66.36,-180
Matt Shaw,CHC,6:45 PM ET,66.32,100
Christian Yelich,MIL,7:40 PM ET,66.11,-150
Pete Crow-Armstrong,CHC,6:45 PM ET,65.24,-125
Vladimir Guerrero,TOR,7:45 PM ET,64.49,-400
Ernie Clement,TOR,7:45 PM ET,64.04,-225
Kyle Stowers,MIA,6:40 PM ET,63.54,N/A
Marcelo Mayer,BOS,7:10 PM ET,62.86,-105
TJ Friedl,CIN,6:40 PM ET,62.52,N/A
Geraldo Perdomo,ARI,9:40 PM ET,61.93,135
Agustin Ramirez,MIA,6:40 PM ET,61.84,N/A
Alex Verdugo,ATL,7:40 PM ET,61.28,-165
Nick Allen,ATL,7:40 PM ET,61.06,-130
Drake Baldwin,ATL,7:40 PM ET,61.04,-155
Will Smith,LAD,9:40 PM ET,60.91,-180
Ian Happ,CHC,6:45 PM ET,60.85,-150
Jackson Chourio,MIL,7:40 PM ET,59.95,-200
Lars Nootbaar,STL,7:45 PM ET,59.45,-155
Austin Riley,ATL,7:40 PM ET,59.19,185
Kyle Schwarber,PHI,6:45 PM ET,59.14,-140
Rhys Hoskins,MIL,7:40 PM ET,58.59,-120
Elly De La Cruz,CIN,6:40 PM ET,58.55,N/A
Dansby Swanson,CHC,6:45 PM ET,57.84,-140
Nathan Lukes,TOR,7:45 PM ET,57.24,-165
Brice Turang,MIL,7:40 PM ET,57.18,-140
Seiya Suzuki,CHC,6:45 PM ET,56.98,-145
Connor Norby,MIA,6:40 PM ET,54.53,N/A
Josh Naylor,ARI,9:40 PM ET,54.51,135
Michael Conforto,LAD,9:40 PM ET,53.64,-120
Josh Lowe,TB,7:10 PM ET,53.25,-125
William Contreras,MIL,7:40 PM ET,53.2,-160
Rowdy Tellez,SEA,9:40 PM ET,52.17,135
Kameron Misner,TB,7:10 PM ET,51.87,-140
Gavin Lux,CIN,6:40 PM ET,51.23,N/A
Luis Rengifo,LAA,9:38 PM ET,50.3,-120
Danny Jansen,TB,7:10 PM ET,50.0,105
Gavin Sheets,SD,9:40 PM ET,49.78,140
Carson Kelly,CHC,6:45 PM ET,49.36,-105
Shohei Ohtani,LAD,9:40 PM ET,48.61,-260
Pavin Smith,ARI,9:40 PM ET,47.73,-175
Cole Young,SEA,9:40 PM ET,46.66,-175
Kyle Tucker,CHC,6:45 PM ET,46.64,125
Teoscar Hernandez,LAD,9:40 PM ET,45.54,170
Bryson Stott,PHI,6:45 PM ET,45.4,145
Will Benson,CIN,6:40 PM ET,45.37,N/A
Jake Fraley,CIN,6:40 PM ET,45.2,N/A
Caleb Durbin,MIL,7:40 PM ET,43.19,120
Tyler Wade,SD,9:40 PM ET,43.02,110
Nico Hoerner,CHC,6:45 PM ET,41.72,150
Martin Maldonado,SD,9:40 PM ET,41.61,-175
Wilyer Abreu,BOS,7:10 PM ET,40.81,130
Joey Ortiz,MIL,7:40 PM ET,40.33,100
Fernando Tatis,SD,9:40 PM ET,40.04,-235
Logan O'Hoppe,LAA,9:38 PM ET,39.78,115
Bo Bichette,TOR,7:45 PM ET,39.08,-210
Freddie Freeman,LAD,9:40 PM ET,34.52,-250
Johan Rojas,PHI,6:45 PM ET,33.32,-105
Santiago Espinal,CIN,6:40 PM ET,33.14,N/A
Leody Taveras,SEA,9:40 PM ET,31.84,-175
Luis Arraez,SD,9:40 PM ET,29.9,-260
Marcell Ozuna,ATL,7:40 PM ET,29.11,170
Ozzie Albies,ATL,7:40 PM ET,26.07,-225
Edmundo Sosa,PHI,6:45 PM ET,0.0,130
Weston Wilson,PHI,6:45 PM ET,0.0,145
Jose Caballero,TB,7:10 PM ET,0.0,115
Jonatan Clase,TOR,7:45 PM ET,0.0,170
Victor Scott,STL,7:45 PM ET,0.0,-110
Scott Kingery,LAA,9:38 PM ET,0.0,115
