Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,100
Liam Hicks,MIA,6:40 PM ET,100.0,100
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Masyn Winn,STL,6:40 PM ET,100.0,100
Marcell Ozuna,PIT,8:05 PM ET,100.0,-160
Jac Caglianone,KC,7:40 PM ET,100.0,-164
Chase Meidroth,CWS,9:40 PM ET,100.0,-115
Alek Thomas,ARI,9:40 PM ET,100.0,-175
Jordan Walker,STL,6:40 PM ET,100.0,-155
Pedro Pages,STL,6:40 PM ET,100.0,-130
Jose Fernandez,ARI,9:40 PM ET,100.0,-118
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-175
Jorge Soler,LAA,9:38 PM ET,100.0,-105
Jahmai Jones,DET,6:40 PM ET,100.0,-185
Brayan Rocchio,CLE,6:10 PM ET,99.95,-120
Cody Bellinger,NYY,6:45 PM ET,96.83,-175
Kyle Tucker,LAD,9:45 PM ET,94.06,-165
Jacob Wilson,ATH,9:40 PM ET,93.37,-105
Kyle Manzardo,CLE,6:10 PM ET,92.22,-190
Vladimir Guerrero,TOR,9:38 PM ET,91.78,-165
Yordan Alvarez,HOU,6:10 PM ET,91.14,-210
Xavier Edwards,MIA,6:40 PM ET,88.68,100
Nico Hoerner,CHC,7:40 PM ET,88.51,-200
Ian Happ,CHC,7:40 PM ET,87.79,-150
Wyatt Langford,TEX,8:05 PM ET,86.93,-190
Brandon Nimmo,TEX,8:05 PM ET,86.71,-190
Drake Baldwin,ATL,6:45 PM ET,86.41,-155
Alex Bregman,CHC,7:40 PM ET,86.23,-210
Elly De La Cruz,CIN,6:40 PM ET,85.6,100
Konnor Griffin,PIT,8:05 PM ET,85.19,-160
Daniel Schneemann,CLE,6:10 PM ET,84.82,-190
Matt Olson,ATL,6:45 PM ET,84.06,-175
Kevin McGonigle,DET,6:40 PM ET,83.97,-185
Mickey Moniak,COL,8:40 PM ET,83.88,-105
William Contreras,MIL,6:40 PM ET,83.03,-174
Aaron Judge,NYY,6:45 PM ET,82.75,-220
Munetaka Murakami,CWS,9:40 PM ET,82.71,-115
Everson Pereira,CWS,9:40 PM ET,82.61,-115
Jung Hoo Lee,SF,9:45 PM ET,82.41,-155
Junior Caminero,TB,6:40 PM ET,81.63,-178
Nick Kurtz,ATH,9:40 PM ET,81.56,-105
Daylen Lile,WSH,6:45 PM ET,81.48,-170
MJ Melendez,NYM,7:10 PM ET,81.45,-121
Shea Langeliers,ATH,9:40 PM ET,81.23,-105
Marcus Semien,NYM,7:10 PM ET,81.15,-125
Matt Shaw,CHC,7:40 PM ET,80.95,100
Ceddanne Rafaela,BOS,6:45 PM ET,80.73,-155
Max Muncy,ATH,9:40 PM ET,80.41,-115
Ramon Laureano,SD,8:40 PM ET,79.78,-105
Tyler Soderstrom,ATH,9:40 PM ET,79.17,-105
Richie Palacios,TB,6:40 PM ET,79.04,-219
Bobby Witt,KC,7:40 PM ET,78.95,-210
Brandon Lockridge,MIL,6:40 PM ET,78.64,-125
Randy Arozarena,SEA,9:40 PM ET,78.63,-115
Matt Chapman,SF,9:45 PM ET,78.34,-155
Ernie Clement,TOR,9:38 PM ET,78.05,-225
Jake Fraley,TB,6:40 PM ET,77.78,-219
Cole Young,SEA,9:40 PM ET,77.6,-115
Will Smith,LAD,9:45 PM ET,77.19,-200
Mike Trout,LAA,9:38 PM ET,76.75,-105
Alec Burleson,STL,6:40 PM ET,76.52,-145
Oswald Peraza,LAA,9:38 PM ET,76.51,-105
Francisco Lindor,NYM,7:10 PM ET,75.87,-182
Zach Neto,LAA,9:38 PM ET,75.53,-105
Troy Johnston,COL,8:40 PM ET,75.13,-220
Julio Rodriguez,SEA,9:40 PM ET,75.11,-115
Brenton Doyle,COL,8:40 PM ET,75.08,-160
Carson Kelly,CHC,7:40 PM ET,75.0,-150
Willi Castro,COL,8:40 PM ET,75.0,-160
Dalton Rushing,LAD,9:45 PM ET,75.0,-165
Joey Bart,PIT,8:05 PM ET,75.0,-160
Danny Jansen,TEX,8:05 PM ET,75.0,-105
Nick Fortes,TB,6:40 PM ET,74.65,-219
Michael Busch,CHC,7:40 PM ET,73.57,-118
Jose Ramirez,CLE,6:10 PM ET,72.38,-190
Ivan Herrera,STL,6:40 PM ET,72.37,-145
Josh Jung,TEX,8:05 PM ET,72.27,-190
JJ Wetherholt,STL,6:40 PM ET,72.17,-145
Gleyber Torres,DET,6:40 PM ET,72.12,-185
Trea Turner,PHI,7:40 PM ET,71.7,-235
Sal Stewart,CIN,6:40 PM ET,71.27,100
Hunter Goodman,COL,8:40 PM ET,71.22,-125
Roman Anthony,BOS,6:45 PM ET,70.75,-115
Josh Naylor,SEA,9:40 PM ET,70.73,-115
Max Muncy,LAD,9:45 PM ET,70.71,-115
Luis Robert,NYM,7:10 PM ET,70.44,-182
Jake Burger,TEX,8:05 PM ET,69.97,-190
Nolan Schanuel,LAA,9:38 PM ET,69.57,-105
Spencer Steer,CIN,6:40 PM ET,69.1,100
Matt Vierling,DET,6:40 PM ET,68.76,-177
Lawrence Butler,ATH,9:40 PM ET,68.67,-105
Jose Caballero,NYY,6:45 PM ET,67.85,-180
Ronald Acuna,ATL,6:45 PM ET,67.79,-155
Chandler Simpson,TB,6:40 PM ET,67.76,-140
Xander Bogaerts,SD,8:40 PM ET,67.47,-174
Trevor Story,BOS,6:45 PM ET,67.44,-175
Brandon Lowe,PIT,8:05 PM ET,66.69,-185
Adrian Del Castillo,ARI,9:40 PM ET,66.67,-118
Connor Wong,BOS,6:45 PM ET,66.67,-155
Brady House,WSH,6:45 PM ET,66.45,-170
Maikel Garcia,KC,7:40 PM ET,66.39,-210
Javier Baez,DET,6:40 PM ET,65.89,-145
Brice Turang,MIL,6:40 PM ET,65.59,-150
Willy Adames,SF,9:45 PM ET,65.48,-160
Carlos Cortes,ATH,9:40 PM ET,65.41,-105
Gavin Sheets,SD,8:40 PM ET,65.06,-184
Jeremiah Jackson,BAL,7:40 PM ET,65.05,-175
Rafael Devers,SF,9:45 PM ET,64.99,-135
Ben Rice,NYY,6:45 PM ET,64.88,-155
Nathan Church,STL,6:40 PM ET,64.46,100
Casey Schmitt,SF,9:45 PM ET,64.12,-135
Edmundo Sosa,PHI,7:40 PM ET,64.11,-200
Jo Adell,LAA,9:38 PM ET,63.95,-105
Eugenio Suarez,CIN,6:40 PM ET,63.8,100
Sal Frelick,MIL,6:40 PM ET,63.4,-154
Carson Benge,NYM,7:10 PM ET,63.18,-120
Cal Raleigh,SEA,9:40 PM ET,63.12,-115
Dillon Dingler,DET,6:40 PM ET,63.05,-175
Nathan Lukes,TOR,9:38 PM ET,62.2,-165
Seiya Suzuki,CHC,7:40 PM ET,62.14,-145
Bo Naylor,CLE,6:10 PM ET,62.14,-120
Taylor Ward,BAL,7:40 PM ET,62.11,-125
Andy Pages,LAD,9:45 PM ET,62.08,-165
Ketel Marte,ARI,9:40 PM ET,61.92,-118
Connor Norby,MIA,6:40 PM ET,61.84,100
Heliot Ramos,SF,9:45 PM ET,61.74,-140
Pete Crow-Armstrong,CHC,7:40 PM ET,61.42,-125
Corbin Carroll,ARI,9:40 PM ET,61.02,-118
Michael Harris,ATL,6:45 PM ET,60.83,-129
Nick Yorke,PIT,8:05 PM ET,60.81,-175
Carter Jensen,KC,7:40 PM ET,60.43,-210
Jackson Merrill,SD,8:40 PM ET,60.42,-325
Mauricio Dubon,ATL,6:45 PM ET,60.34,-190
Caleb Durbin,BOS,6:45 PM ET,60.26,-155
Andres Gimenez,TOR,9:38 PM ET,60.01,-200
Willson Contreras,BOS,6:45 PM ET,59.82,-160
Salvador Perez,KC,7:40 PM ET,59.75,-210
Drew Gilbert,SF,9:45 PM ET,59.73,-140
Ty France,SD,8:40 PM ET,59.55,-174
Dansby Swanson,CHC,7:40 PM ET,59.23,-148
Amed Rosario,NYY,6:45 PM ET,59.2,-180
Eloy Jimenez,TOR,9:38 PM ET,58.45,-165
Jose Tena,WSH,6:45 PM ET,58.44,-170
TJ Rumfield,COL,8:40 PM ET,58.35,-125
Alex Freeland,LAD,9:45 PM ET,57.89,-165
Agustin Ramirez,MIA,6:40 PM ET,57.33,100
J.P. Crawford,SEA,9:40 PM ET,56.73,-115
Owen Caissie,MIA,6:40 PM ET,56.53,100
Nolan Gorman,STL,6:40 PM ET,56.38,100
Oneil Cruz,PIT,8:05 PM ET,56.21,-190
Steven Kwan,CLE,6:10 PM ET,55.75,-190
CJ Abrams,WSH,6:45 PM ET,55.75,-170
Daulton Varsho,TOR,9:38 PM ET,55.35,-165
Miguel Vargas,CWS,9:40 PM ET,55.34,-115
Andrew Benintendi,CWS,9:40 PM ET,54.78,-115
Colson Montgomery,CWS,9:40 PM ET,54.35,-115
Vinnie Pasquantino,KC,7:40 PM ET,53.76,-220
Jeff McNeil,ATH,9:40 PM ET,52.44,-105
Denzel Clarke,ATH,9:40 PM ET,52.36,-115
Jonathan Aranda,TB,6:40 PM ET,52.23,-153
Bryce Harper,PHI,7:40 PM ET,52.13,-199
Joc Pederson,TEX,8:05 PM ET,50.61,-190
Riley Greene,DET,6:40 PM ET,50.43,-177
Kyle Karros,COL,8:40 PM ET,50.37,-160
Josh Smith,TEX,8:05 PM ET,50.29,-190
Vaughn Grissom,LAA,9:38 PM ET,50.0,-120
Mark Vientos,NYM,7:10 PM ET,50.0,115
J.T. Realmuto,PHI,7:40 PM ET,50.0,130
Eli White,ATL,6:45 PM ET,50.0,100
Marcelo Mayer,BOS,6:45 PM ET,50.0,120
Patrick Bailey,SF,9:45 PM ET,50.0,140
Weston Wilson,BAL,7:40 PM ET,50.0,133
Yainer Diaz,HOU,6:10 PM ET,50.0,180
Ryan O'Hearn,PIT,8:05 PM ET,49.75,185
Jose Altuve,HOU,6:10 PM ET,49.16,185
Kazuma Okamoto,TOR,9:38 PM ET,48.76,165
Gary Sanchez,MIL,6:40 PM ET,48.47,115
Rece Hinds,CIN,6:40 PM ET,48.02,-110
Josh Bell,MIN,7:10 PM ET,47.81,105
Jesus Sanchez,TOR,9:38 PM ET,47.63,126
Austin Wells,NYY,6:45 PM ET,47.53,126
Tyler Stephenson,CIN,6:40 PM ET,47.49,-110
Jacob Young,WSH,6:45 PM ET,47.22,130
Hyeseong Kim,LAD,9:45 PM ET,46.49,130
Nolan Arenado,ARI,9:40 PM ET,46.19,160
Cedric Mullins,TB,6:40 PM ET,45.86,N/A
Luisangel Acuna,CWS,9:40 PM ET,45.81,-109
Spencer Horwitz,PIT,8:05 PM ET,45.69,172
Byron Buxton,MIN,7:10 PM ET,45.68,140
Rhys Hoskins,CLE,6:10 PM ET,45.56,-109
Jakob Marsee,MIA,6:40 PM ET,44.27,-110
Austin Riley,ATL,6:45 PM ET,43.94,-250
Taylor Walls,TB,6:40 PM ET,43.08,110
Ezequiel Tovar,COL,8:40 PM ET,42.97,165
Carlos Correa,HOU,6:10 PM ET,42.96,155
Corey Seager,TEX,8:05 PM ET,42.8,145
Bryan Reynolds,PIT,8:05 PM ET,42.66,185
Trent Grisham,NYY,6:45 PM ET,41.94,-121
Graham Pauley,MIA,6:40 PM ET,41.85,-110
Leo Rivas,SEA,9:40 PM ET,41.69,115
James Wood,WSH,6:45 PM ET,41.18,105
Sam Antonacci,CWS,9:40 PM ET,40.73,115
Keibert Ruiz,WSH,6:45 PM ET,40.09,140
Luke Keaschall,MIN,7:10 PM ET,39.3,120
Wilyer Abreu,BOS,6:45 PM ET,39.22,130
Teoscar Hernandez,LAD,9:45 PM ET,39.11,172
Edgar Quero,CWS,9:40 PM ET,38.94,115
Kyle Schwarber,PHI,7:40 PM ET,38.75,105
Christian Walker,HOU,6:10 PM ET,38.63,135
Manny Machado,SD,8:40 PM ET,38.33,180
Jake Bauers,MIL,6:40 PM ET,38.21,115
David Hamilton,MIL,6:40 PM ET,37.66,-115
Michael Massey,KC,7:40 PM ET,36.64,150
Logan O'Hoppe,LAA,9:38 PM ET,35.18,-120
Pete Alonso,BAL,7:40 PM ET,34.82,133
Garrett Mitchell,MIL,6:40 PM ET,34.49,-130
Luis Arraez,SF,9:45 PM ET,33.8,-260
Edouard Julien,COL,8:40 PM ET,33.46,120
Rob Refsnyder,SEA,9:40 PM ET,33.33,115
Freddy Fermin,SD,8:40 PM ET,33.33,135
Shay Whitcomb,HOU,6:10 PM ET,33.33,180
Evan Carter,TEX,8:05 PM ET,33.31,145
Jake Cronenworth,SD,8:40 PM ET,31.85,135
Justin Crawford,PHI,7:40 PM ET,30.45,130
Francisco Alvarez,NYM,7:10 PM ET,28.67,100
Isaac Paredes,HOU,6:10 PM ET,26.34,130
Gunnar Henderson,BAL,7:40 PM ET,26.27,110
Blaze Alexander,BAL,7:40 PM ET,26.11,133
