Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Tovar,COL,8:40 PM ET,100.0,-220
Connor Joe,CIN,6:40 PM ET,100.0,N/A
Agustin Ramirez,MIA,6:40 PM ET,88.93,100
Ivan Herrera,STL,7:45 PM ET,87.56,-160
Bryce Harper,PHI,8:40 PM ET,86.96,-225
Daulton Varsho,TOR,7:07 PM ET,85.75,-230
Nick Castellanos,PHI,8:40 PM ET,84.93,-220
Jake Burger,TEX,7:05 PM ET,84.45,-120
Jake Cronenworth,SD,7:07 PM ET,84.36,-175
Kyle Stowers,MIA,6:40 PM ET,84.3,100
Cam Smith,HOU,7:05 PM ET,83.25,-145
Riley Greene,DET,7:45 PM ET,82.62,-220
Xander Bogaerts,SD,7:07 PM ET,82.48,-175
Bryson Stott,PHI,8:40 PM ET,82.3,-190
Brendan Donovan,STL,7:45 PM ET,81.94,-175
Alexander Canario,PIT,6:40 PM ET,81.33,-210
Lars Nootbaar,STL,7:45 PM ET,80.54,-155
Spencer Torkelson,DET,7:45 PM ET,79.91,-180
Kyle Farmer,COL,8:40 PM ET,79.86,-180
Alec Bohm,PHI,8:40 PM ET,79.49,-200
Trea Turner,PHI,8:40 PM ET,79.29,-235
Zach McKinstry,DET,7:45 PM ET,79.09,-150
Sam Haggerty,TEX,7:05 PM ET,78.87,-120
Brice Turang,MIL,7:40 PM ET,78.81,-150
Ramon Laureano,BAL,7:40 PM ET,78.72,-130
Sal Frelick,MIL,7:40 PM ET,78.61,-155
Spencer Steer,CIN,6:40 PM ET,78.58,N/A
Alex Verdugo,ATL,6:45 PM ET,78.48,-125
Isaac Paredes,HOU,7:05 PM ET,78.47,-155
Kyle Schwarber,PHI,8:40 PM ET,78.11,-140
Josh Jung,TEX,7:05 PM ET,77.61,-120
Matt Olson,ATL,6:45 PM ET,77.34,-195
Jordan Walker,STL,7:45 PM ET,76.89,-130
William Contreras,MIL,7:40 PM ET,76.41,-175
Jackson Holliday,BAL,7:40 PM ET,76.01,-130
Hunter Goodman,COL,8:40 PM ET,75.79,-125
Vladimir Guerrero,TOR,7:07 PM ET,75.7,-230
Austin Hays,CIN,6:40 PM ET,75.68,N/A
Rhys Hoskins,MIL,7:40 PM ET,75.58,-120
Brandon Marsh,PHI,8:40 PM ET,75.24,-135
Eli White,ATL,6:45 PM ET,75.16,-130
Kerry Carpenter,DET,7:45 PM ET,75.02,-160
Akil Baddoo,DET,7:45 PM ET,75.0,-180
Jose Trevino,CIN,6:40 PM ET,75.0,N/A
Jake Meyers,HOU,7:05 PM ET,74.33,-155
Michael Toglia,COL,8:40 PM ET,74.29,-105
Jeremy Pena,HOU,7:05 PM ET,74.27,-200
Jesus Sanchez,MIA,6:40 PM ET,73.86,100
Elly De La Cruz,CIN,6:40 PM ET,73.8,N/A
Jordan Beck,COL,8:40 PM ET,73.67,-135
Masyn Winn,STL,7:45 PM ET,73.12,-155
Isaac Collins,MIL,7:40 PM ET,73.08,-120
Wyatt Langford,TEX,7:05 PM ET,72.75,-120
Alejandro Kirk,TOR,7:07 PM ET,72.7,-230
Pete Crow-Armstrong,CHC,6:40 PM ET,72.66,-125
Adolis Garcia,TEX,7:05 PM ET,72.19,-120
Gavin Sheets,SD,7:07 PM ET,71.87,-175
Marcell Ozuna,ATL,6:45 PM ET,71.18,-225
Ryan Mountcastle,BAL,7:40 PM ET,71.12,-130
Nick Allen,ATL,6:45 PM ET,71.09,-160
Nico Hoerner,CHC,6:40 PM ET,70.88,-200
Mark Vientos,NYM,6:45 PM ET,70.47,-150
Max Kepler,PHI,8:40 PM ET,69.09,-160
Willson Contreras,STL,7:45 PM ET,69.0,-160
Ernie Clement,TOR,7:07 PM ET,68.57,-160
Bryan Reynolds,PIT,6:40 PM ET,68.34,-210
Juan Soto,NYM,6:45 PM ET,67.96,-200
Matt McLain,CIN,6:40 PM ET,67.89,N/A
Eric Wagaman,MIA,6:40 PM ET,67.71,100
Ryan O'Hearn,BAL,7:40 PM ET,67.07,-130
Victor Caratini,HOU,7:05 PM ET,66.69,-150
Jason Heyward,SD,7:07 PM ET,66.67,-125
Ronny Simon,MIA,6:40 PM ET,66.67,100
Luis Arraez,SD,7:07 PM ET,66.3,200
J.T. Realmuto,PHI,8:40 PM ET,65.5,-165
Joey Bart,PIT,6:40 PM ET,65.37,-210
Gleyber Torres,DET,7:45 PM ET,64.98,-220
Brandon Nimmo,NYM,6:45 PM ET,64.21,-195
Pedro Pages,STL,7:45 PM ET,64.13,-120
Pete Alonso,NYM,6:45 PM ET,64.04,-175
Tyrone Taylor,NYM,6:45 PM ET,63.68,-125
Cedric Mullins,BAL,7:40 PM ET,63.49,-130
Gunnar Henderson,BAL,7:40 PM ET,62.95,-130
Manny Machado,SD,7:07 PM ET,62.55,-235
Santiago Espinal,CIN,6:40 PM ET,62.01,N/A
Dansby Swanson,CHC,6:40 PM ET,61.73,-150
Trey Sweeney,DET,7:45 PM ET,61.16,-180
Jeff McNeil,NYM,6:45 PM ET,61.14,-150
Jonah Heim,TEX,7:05 PM ET,61.1,-120
Zach Dezenzo,HOU,7:05 PM ET,60.68,-155
Marcus Semien,TEX,7:05 PM ET,60.47,-120
Michael Harris,ATL,6:45 PM ET,59.32,-130
Andrew McCutchen,PIT,6:40 PM ET,58.37,-190
Josh Smith,TEX,7:05 PM ET,57.61,-120
Javier Baez,DET,7:45 PM ET,57.47,-180
Addison Barger,TOR,7:07 PM ET,56.23,-145
Ke'Bryan Hayes,PIT,6:40 PM ET,56.01,-185
Ramon Urias,BAL,7:40 PM ET,55.92,-130
Ozzie Albies,ATL,6:45 PM ET,54.84,175
Bo Bichette,TOR,7:07 PM ET,54.7,160
Austin Riley,ATL,6:45 PM ET,54.11,185
Christian Yelich,MIL,7:40 PM ET,53.48,-180
Adley Rutschman,BAL,7:40 PM ET,53.36,-130
Joc Pederson,TEX,7:05 PM ET,52.73,-120
Brett Baty,NYM,6:45 PM ET,52.66,-120
Adam Frazier,PIT,6:40 PM ET,51.61,-130
TJ Friedl,CIN,6:40 PM ET,51.44,N/A
Javier Sanoja,MIA,6:40 PM ET,51.36,100
Sean Murphy,ATL,6:45 PM ET,50.0,140
Tyler Freeman,COL,8:40 PM ET,50.0,140
Spencer Horwitz,PIT,6:40 PM ET,50.0,185
Nolan Arenado,STL,7:45 PM ET,49.76,160
Victor Scott,STL,7:45 PM ET,49.09,-110
Tyler Stephenson,CIN,6:40 PM ET,48.63,N/A
Brenton Doyle,COL,8:40 PM ET,48.1,-120
Christian Walker,HOU,7:05 PM ET,47.83,135
Seiya Suzuki,CHC,6:40 PM ET,47.8,110
Adael Amador,COL,8:40 PM ET,47.78,-120
Jackson Chourio,MIL,7:40 PM ET,46.75,150
Carson Kelly,CHC,6:40 PM ET,45.8,125
Heston Kjerstad,BAL,7:40 PM ET,45.66,125
Fernando Tatis,SD,7:07 PM ET,44.94,-235
Francisco Alvarez,NYM,6:45 PM ET,41.9,115
Kyle Tucker,CHC,6:40 PM ET,41.18,125
Jose Altuve,HOU,7:05 PM ET,40.74,185
Matt Mervis,MIA,6:40 PM ET,39.85,-130
Jared Triolo,PIT,6:40 PM ET,39.85,115
Jackson Merrill,SD,7:07 PM ET,36.66,180
Joey Ortiz,MIL,7:40 PM ET,33.46,100
Anthony Santander,TOR,7:07 PM ET,32.79,155
Nathan Lukes,TOR,7:07 PM ET,32.53,125
Caleb Durbin,MIL,7:40 PM ET,32.41,120
Francisco Lindor,NYM,6:45 PM ET,29.1,175
Chas McCormick,HOU,7:05 PM ET,28.33,-105
George Springer,TOR,7:07 PM ET,27.57,N/A
Justin Turner,CHC,6:40 PM ET,25.78,115
Oneil Cruz,PIT,6:40 PM ET,0.0,160
Nick Fortes,MIA,6:40 PM ET,0.0,-130
Martin Maldonado,SD,7:07 PM ET,0.0,-175
