Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Muncy,ATH,1:35 PM ET,100.0,-140
Ildemaro Vargas,ARI,7:10 PM ET,100.0,-156
Francisco Alvarez,NYM,7:10 PM ET,100.0,-150
Starling Marte,KC,7:40 PM ET,100.0,-165
Kevin McGonigle,DET,1:40 PM ET,92.51,-165
Luke Keaschall,MIN,1:40 PM ET,87.8,-184
Matt Wallner,MIN,1:40 PM ET,86.41,-115
Colt Keith,DET,1:40 PM ET,85.28,-165
Gleyber Torres,DET,1:40 PM ET,84.01,-191
Kerry Carpenter,DET,1:40 PM ET,83.91,-160
Miguel Andujar,SD,9:40 PM ET,83.79,-185
Nick Kurtz,ATH,1:35 PM ET,83.15,-160
Luisangel Acuna,CWS,7:40 PM ET,82.8,-118
Zach McKinstry,DET,1:40 PM ET,82.59,-145
Mickey Moniak,COL,9:40 PM ET,80.18,-105
Troy Johnston,COL,9:40 PM ET,77.95,-220
Willi Castro,COL,9:40 PM ET,77.71,-160
Parker Meadows,DET,1:40 PM ET,77.25,-135
Cody Bellinger,NYY,1:35 PM ET,76.09,-175
Xander Bogaerts,SD,9:40 PM ET,73.85,-174
Sal Stewart,CIN,12:10 PM ET,72.55,N/A
Elly De La Cruz,CIN,12:10 PM ET,72.39,N/A
Xavier Edwards,MIA,12:10 PM ET,69.9,-160
Maikel Garcia,KC,7:40 PM ET,69.8,-210
Bobby Witt,KC,7:40 PM ET,68.62,-210
Chase Meidroth,CWS,7:40 PM ET,67.48,-125
Mark Vientos,NYM,7:10 PM ET,67.35,-150
Marcus Semien,NYM,7:10 PM ET,67.34,-150
Darell Hernaiz,ATH,1:35 PM ET,66.67,-140
Tyler Soderstrom,ATH,1:35 PM ET,66.35,-160
Riley Greene,DET,1:40 PM ET,66.3,-210
Otto Lopez,MIA,12:10 PM ET,65.78,-160
Vinnie Pasquantino,KC,7:40 PM ET,65.67,-220
Spencer Torkelson,DET,1:40 PM ET,65.29,-135
Colson Montgomery,CWS,7:40 PM ET,65.21,-125
Agustin Ramirez,MIA,12:10 PM ET,65.16,-160
Gavin Sheets,SD,9:40 PM ET,64.27,-185
Matt McLain,CIN,12:10 PM ET,63.88,N/A
Spencer Steer,CIN,12:10 PM ET,63.29,N/A
Josh Bell,MIN,1:40 PM ET,61.81,-137
Luis Robert,NYM,7:10 PM ET,61.55,-260
Tyler Stephenson,CIN,12:10 PM ET,60.9,N/A
Ryan Jeffers,MIN,1:40 PM ET,60.89,-137
Edouard Julien,COL,9:40 PM ET,59.7,-154
Brooks Lee,MIN,1:40 PM ET,59.68,-135
Eugenio Suarez,CIN,12:10 PM ET,58.97,N/A
Ketel Marte,ARI,7:10 PM ET,56.92,-135
Ramon Laureano,SD,9:40 PM ET,56.24,-160
TJ Friedl,CIN,12:10 PM ET,55.95,N/A
Dillon Dingler,DET,1:40 PM ET,55.83,-175
Edgar Quero,CWS,7:40 PM ET,55.24,-125
Giancarlo Stanton,NYY,1:35 PM ET,54.59,-175
Jazz Chisholm,NYY,1:35 PM ET,54.07,-175
Byron Buxton,MIN,1:40 PM ET,53.69,-184
TJ Rumfield,COL,9:40 PM ET,53.1,-125
Royce Lewis,MIN,1:40 PM ET,52.61,-139
Carter Jensen,KC,7:40 PM ET,52.12,-225
Miguel Vargas,CWS,7:40 PM ET,51.07,-125
Shea Langeliers,ATH,1:35 PM ET,51.04,-160
Austin Wells,NYY,1:35 PM ET,50.0,126
Jacob Wilson,ATH,1:35 PM ET,49.55,190
Corbin Carroll,ARI,7:10 PM ET,48.92,110
Manny Machado,SD,9:40 PM ET,48.62,180
Munetaka Murakami,CWS,7:40 PM ET,48.51,-105
Andrew Benintendi,CWS,7:40 PM ET,48.35,-105
Ezequiel Tovar,COL,9:40 PM ET,48.14,165
Hunter Goodman,COL,9:40 PM ET,47.12,110
Jakob Marsee,MIA,12:10 PM ET,47.01,190
Jackson Merrill,SD,9:40 PM ET,46.87,-235
Nolan Arenado,ARI,7:10 PM ET,46.24,160
Jac Caglianone,KC,7:40 PM ET,46.12,165
Freddy Fermin,SD,9:40 PM ET,45.86,140
Jorge Polanco,NYM,7:10 PM ET,44.43,N/A
Denzel Clarke,ATH,1:35 PM ET,43.95,140
Jonathan India,KC,7:40 PM ET,42.99,165
Trevor Larnach,MIN,1:40 PM ET,42.94,120
Kyle Karros,COL,9:40 PM ET,42.94,120
Connor Norby,MIA,12:10 PM ET,42.18,190
Jake Cronenworth,SD,9:40 PM ET,41.88,140
Tristan Peters,CWS,7:40 PM ET,41.18,-109
Francisco Lindor,NYM,7:10 PM ET,38.62,175
Will Benson,CIN,12:10 PM ET,38.04,N/A
Trent Grisham,NYY,1:35 PM ET,36.58,-121
Salvador Perez,KC,7:40 PM ET,35.27,180
Gabriel Moreno,ARI,7:10 PM ET,34.62,110
Ke'Bryan Hayes,CIN,12:10 PM ET,32.47,190
Bo Bichette,NYM,7:10 PM ET,29.77,-210
Liam Hicks,MIA,12:10 PM ET,29.45,190
Brenton Doyle,COL,9:40 PM ET,29.22,120
Brent Rooker,ATH,1:35 PM ET,28.81,190
Jorge Barrosa,ARI,7:10 PM ET,27.21,160
Kody Clemens,MIN,1:40 PM ET,25.0,155
Graham Pauley,MIA,12:10 PM ET,25.0,190
Alek Thomas,ARI,7:10 PM ET,25.0,160
Tyrone Taylor,NYM,7:10 PM ET,22.25,-105
Griffin Conine,MIA,12:10 PM ET,20.62,190
Jose Caballero,NYY,1:35 PM ET,20.3,140
Owen Caissie,MIA,12:10 PM ET,17.24,190
Geraldo Perdomo,ARI,7:10 PM ET,16.36,110
Carson Benge,NYM,7:10 PM ET,15.3,-105
Lane Thomas,KC,7:40 PM ET,14.63,180
Aaron Judge,NYY,1:35 PM ET,9.01,-275
Fernando Tatis,SD,9:40 PM ET,3.35,-235
