Name,Team,Time,Odds 1+ hits,Odds of Hit
Keibert Ruiz,WSH,4:05 PM ET,100.0,-160
Juan Soto,NYM,4:05 PM ET,100.0,-210
Spencer Horwitz,PIT,1:15 PM ET,100.0,-175
Konnor Griffin,PIT,1:15 PM ET,99.11,-175
Travis Bazzana,CLE,1:10 PM ET,98.99,-120
Carson Benge,NYM,4:05 PM ET,91.8,110
Brett Baty,NYM,4:05 PM ET,90.92,-140
Riley Greene,DET,1:10 PM ET,88.84,-156
Jazz Chisholm,NYY,7:05 PM ET,87.86,-175
Bryan Reynolds,PIT,1:15 PM ET,85.7,-175
Ezequiel Tovar,COL,9:40 PM ET,84.01,-209
Otto Lopez,MIA,6:40 PM ET,83.61,-123
Ivan Herrera,STL,1:15 PM ET,83.34,-120
Alec Burleson,STL,1:15 PM ET,83.02,-120
Daulton Varsho,TOR,7:05 PM ET,80.37,-117
Nolan Gorman,STL,1:15 PM ET,79.92,100
Cody Bellinger,NYY,7:05 PM ET,79.78,-175
James Wood,WSH,4:05 PM ET,79.7,-125
Mark Vientos,NYM,4:05 PM ET,79.48,-150
CJ Abrams,WSH,4:05 PM ET,78.57,-125
Marcus Semien,NYM,4:05 PM ET,78.07,-140
Jose Ramirez,CLE,1:10 PM ET,77.98,N/A
Xavier Edwards,MIA,6:40 PM ET,77.8,-123
Brandon Valenzuela,TOR,7:05 PM ET,77.0,-110
A.J. Ewing,NYM,4:05 PM ET,76.82,-140
Brent Rooker,ATH,9:38 PM ET,75.75,-110
Nick Kurtz,ATH,9:38 PM ET,75.74,-110
Curtis Mead,WSH,4:05 PM ET,75.0,-125
Rhys Hoskins,CLE,1:10 PM ET,75.0,-120
Daylen Lile,WSH,4:05 PM ET,74.47,-140
Angel Martinez,CLE,1:10 PM ET,73.31,-120
TJ Rumfield,COL,9:40 PM ET,72.18,-160
Jake McCarthy,COL,9:40 PM ET,71.26,-209
Matt Vierling,DET,1:10 PM ET,70.63,108
Oneil Cruz,PIT,1:15 PM ET,69.25,-180
Shea Langeliers,ATH,9:38 PM ET,68.84,-110
Michael Harris,ATL,6:40 PM ET,68.72,-160
Jordan Walker,STL,1:15 PM ET,68.64,-155
Troy Johnston,COL,9:40 PM ET,68.63,-209
Brandon Lowe,PIT,1:15 PM ET,68.6,-175
Matt Olson,ATL,6:40 PM ET,68.52,-195
Pedro Pages,STL,1:15 PM ET,66.67,-120
Zack Gelof,ATH,9:38 PM ET,66.45,-110
Jakob Marsee,MIA,6:40 PM ET,66.45,-123
Jeff McNeil,ATH,9:38 PM ET,65.14,-110
Darell Hernaiz,ATH,9:38 PM ET,63.97,-110
Jared Triolo,PIT,1:15 PM ET,63.57,-180
Carlos Cortes,ATH,9:38 PM ET,62.37,-110
Ben Rice,NYY,7:05 PM ET,60.57,-155
Paul Goldschmidt,NYY,7:05 PM ET,59.95,-175
Masyn Winn,STL,1:15 PM ET,59.63,100
Kevin McGonigle,DET,1:10 PM ET,59.31,108
Kyle Karros,COL,9:40 PM ET,58.39,-209
Dominic Smith,ATL,6:40 PM ET,58.18,-200
Hunter Goodman,COL,9:40 PM ET,57.84,-125
George Springer,TOR,7:05 PM ET,56.16,-117
Jacob Young,WSH,4:05 PM ET,54.33,-140
Victor Scott,STL,1:15 PM ET,51.27,110
Dillon Dingler,DET,1:10 PM ET,50.88,-175
Anthony Volpe,NYY,7:05 PM ET,50.81,-125
Liam Hicks,MIA,6:40 PM ET,50.77,-123
Willi Castro,COL,9:40 PM ET,50.42,-160
