Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,100.0,-250
Joc Pederson,TEX,6:40 PM ET,100.0,-165
Bryan De La Cruz,PHI,6:40 PM ET,100.0,-165
Ezequiel Duran,TEX,6:40 PM ET,100.0,-165
Pedro Ramirez,KC,7:40 PM ET,100.0,-200
Jackson Chourio,COL,9:40 PM ET,100.0,-200
Steven Kwan,CLE,1:40 PM ET,94.9,N/A
CJ Abrams,WSH,6:45 PM ET,89.68,-140
Gabriel Moreno,ARI,6:40 PM ET,88.8,-160
Corbin Carroll,ARI,6:40 PM ET,88.65,-160
Munetaka Murakami,CIN,7:10 PM ET,88.58,-105
Elly De La Cruz,CIN,1:40 PM ET,87.91,-108
Chandler Simpson,TB,6:40 PM ET,87.67,-214
Kyle Stowers,MIA,6:40 PM ET,86.7,-165
Brandon Nimmo,TEX,6:40 PM ET,85.01,-194
James Wood,WSH,6:45 PM ET,84.87,-125
Kevin McGonigle,DET,6:40 PM ET,84.84,-175
Sal Stewart,CIN,1:40 PM ET,83.75,-108
Jake Mangum,PIT,6:40 PM ET,83.58,-180
Pete Alonso,BAL,6:40 PM ET,83.33,-175
Dansby Swanson,KC,7:40 PM ET,82.67,-148
Dylan Crews,WSH,6:45 PM ET,82.53,-140
Ryan Waldschmidt,ARI,6:40 PM ET,81.6,-185
Nicky Lopez,TEX,6:40 PM ET,81.23,-194
Jake Bauers,COL,9:40 PM ET,80.61,-174
Jackson Holliday,BAL,6:40 PM ET,79.95,-175
Miguel Vargas,CIN,7:10 PM ET,78.61,-105
Heriberto Hernandez,MIA,6:40 PM ET,78.21,-165
Dillon Dingler,DET,6:40 PM ET,77.88,-175
Andrew Vaughn,COL,9:40 PM ET,77.87,-174
Nico Hoerner,KC,7:40 PM ET,77.75,-200
Tim Tawa,ARI,6:40 PM ET,77.61,-185
Braden Montgomery,CIN,7:10 PM ET,76.86,-105
Jung Hoo Lee,SD,9:40 PM ET,76.86,-210
Alec Burleson,MIN,7:40 PM ET,76.03,-155
George Springer,TOR,6:45 PM ET,75.21,-165
Zach McKinstry,DET,6:40 PM ET,75.2,-148
Nathaniel Lowe,CIN,1:40 PM ET,75.0,-140
Christian Yelich,COL,9:40 PM ET,75.0,-195
Anthony Volpe,CLE,7:10 PM ET,75.0,-185
Taylor Ward,BAL,6:40 PM ET,74.82,-175
Alec Bohm,PHI,6:40 PM ET,74.58,-200
Chase Meidroth,CIN,7:10 PM ET,74.39,-105
Jasson Dominguez,CLE,7:10 PM ET,74.25,-160
Junior Caminero,TB,6:40 PM ET,73.21,-214
Ivan Herrera,MIN,7:40 PM ET,71.79,-155
Otto Lopez,MIA,6:40 PM ET,71.09,-165
Vladimir Guerrero,TOR,6:45 PM ET,70.9,-165
Pete Crow-Armstrong,KC,7:40 PM ET,70.65,-125
Luis Garcia,WSH,6:45 PM ET,70.6,-170
Drew Gilbert,SD,9:40 PM ET,70.3,-120
Wyatt Langford,TEX,6:40 PM ET,69.43,-165
Willy Adames,SD,9:40 PM ET,69.43,-120
Bryson Stott,PHI,6:40 PM ET,68.59,-190
Ernie Clement,TOR,6:45 PM ET,68.0,-225
Trea Turner,PHI,6:40 PM ET,67.91,-235
Edwin Arroyo,CIN,1:40 PM ET,67.49,-140
Victor Mesa,TB,6:40 PM ET,66.67,-214
