Name,Team,Time,Odds 1+ hits,Odds of Hit
Zack Gelof,ATH,9:40 PM ET,100.0,-120
Ronny Simon,PIT,6:40 PM ET,100.0,-180
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-120
Vladimir Guerrero,TOR,7:15 PM ET,99.9,-165
Jac Caglianone,KC,9:38 PM ET,99.81,-145
Gabriel Moreno,ARI,7:15 PM ET,97.54,-176
Daylen Lile,WSH,7:10 PM ET,93.21,-121
CJ Abrams,WSH,7:10 PM ET,89.64,-121
Michael Busch,CHC,2:20 PM ET,89.32,-118
Abimelec Ortiz,WSH,7:10 PM ET,88.54,-121
Jackson Merrill,SD,7:10 PM ET,87.26,-170
Chase DeLauter,CLE,7:10 PM ET,85.35,-135
Trent Grisham,NYY,7:15 PM ET,84.92,-105
Ceddanne Rafaela,BOS,6:40 PM ET,84.92,-155
Steven Kwan,CLE,7:10 PM ET,83.99,-135
Wade Meckler,LAA,9:38 PM ET,83.68,-133
Griffin Conine,MIA,6:10 PM ET,83.58,-148
Austin Wells,NYY,7:15 PM ET,83.42,-114
Jacob Young,WSH,7:10 PM ET,83.42,-167
Nico Hoerner,CHC,2:20 PM ET,82.61,-200
Salvador Perez,KC,9:38 PM ET,81.95,-192
Andres Gimenez,TOR,7:15 PM ET,81.61,-119
Jakob Marsee,MIA,6:10 PM ET,81.44,-148
Jacob Wilson,ATH,9:40 PM ET,81.05,-120
Javier Sanoja,MIA,6:10 PM ET,80.6,-148
Brett Bateman,TOR,7:15 PM ET,80.28,-165
Brandon Nimmo,TEX,9:40 PM ET,77.45,-194
Josh Naylor,SEA,8:10 PM ET,76.64,-165
Alex Bregman,CHC,2:20 PM ET,75.97,-210
Jeff McNeil,ATH,9:40 PM ET,75.0,-120
Carson Kelly,CHC,2:20 PM ET,75.0,-210
Taylor Trammell,HOU,8:10 PM ET,75.0,-175
Luis Campusano,SD,7:10 PM ET,75.0,-170
Andy Pages,LAD,10:10 PM ET,74.67,-165
Geraldo Perdomo,ARI,7:15 PM ET,74.08,-176
Dylan Crews,WSH,7:10 PM ET,73.95,-140
Henry Bolte,ATH,9:40 PM ET,73.18,-120
Nick Gonzales,PIT,6:40 PM ET,71.81,-200
Drake Baldwin,ATL,7:15 PM ET,71.77,-160
Brice Turang,MIL,10:10 PM ET,71.07,-150
Isaac Paredes,HOU,8:10 PM ET,71.04,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,70.98,-125
Jake McCarthy,COL,10:15 PM ET,70.79,-142
George Lombard,NYY,7:15 PM ET,70.71,-114
Bobby Witt,KC,9:38 PM ET,70.7,-145
Ronald Acuna,ATL,7:15 PM ET,68.72,-160
Nolan Schanuel,LAA,9:38 PM ET,68.44,-133
