Name,Team,Time,Odds 1+ hits,Odds of Hit
Jhonny Pereda,MIN,7:10 PM ET,100.0,-140
Nick Sogard,BOS,4:10 PM ET,94.1,-105
Romy Gonzalez,BOS,4:10 PM ET,92.49,-120
Jackson Chourio,MIL,8:15 PM ET,90.21,-200
Jackson Holliday,BAL,3:07 PM ET,89.82,100
Chase Meidroth,CWS,6:10 PM ET,88.93,-146
Gabriel Moreno,ARI,7:10 PM ET,87.84,-146
Byron Buxton,MIN,7:10 PM ET,87.12,-180
Vladimir Guerrero,TOR,3:07 PM ET,87.03,-165
Gabriel Arias,CLE,6:10 PM ET,85.27,-146
Jake McCarthy,ARI,7:10 PM ET,84.3,-146
James Wood,WSH,4:05 PM ET,84.29,-125
Nico Hoerner,CHC,2:20 PM ET,84.29,-200
Daylen Lile,WSH,4:05 PM ET,84.27,-137
Ildemaro Vargas,ARI,7:10 PM ET,84.15,-146
Ernie Clement,TOR,3:07 PM ET,83.88,-225
Robert Hassell,WSH,4:05 PM ET,83.25,-140
Jake Bauers,MIL,8:15 PM ET,83.08,-135
Kerry Carpenter,DET,4:10 PM ET,82.85,-160
Wenceel Perez,DET,4:10 PM ET,82.58,-192
Lars Nootbaar,STL,8:15 PM ET,82.47,-151
Vinnie Pasquantino,KC,6:05 PM ET,82.08,-220
Bobby Witt,KC,6:05 PM ET,81.65,-200
CJ Abrams,WSH,4:05 PM ET,81.55,-135
Andrew Benintendi,CWS,6:10 PM ET,81.29,-146
Shea Langeliers,ATH,10:05 PM ET,81.16,-192
Christian Yelich,MIL,8:15 PM ET,80.25,-195
Austin Hays,CIN,10:05 PM ET,79.76,-139
Ben Rortvedt,LAD,9:05 PM ET,78.86,-165
Josh Bell,WSH,4:05 PM ET,78.75,-137
Nathan Lukes,TOR,3:07 PM ET,78.52,-165
Trevor Story,BOS,4:10 PM ET,78.5,-184
Gavin Sheets,SD,8:40 PM ET,78.43,-184
Jackson Merrill,SD,8:40 PM ET,78.18,-184
Michael Conforto,LAD,9:05 PM ET,77.77,-142
Christian Walker,HOU,7:15 PM ET,77.65,-150
Alec Burleson,STL,8:15 PM ET,77.1,-165
Riley Greene,DET,4:10 PM ET,76.81,-220
Brice Turang,MIL,8:15 PM ET,76.73,-150
George Springer,TOR,3:07 PM ET,76.37,100
Blaze Alexander,ARI,7:10 PM ET,76.19,-146
Juan Soto,NYM,4:10 PM ET,76.04,-200
Bryce Teodosio,LAA,9:40 PM ET,76.02,-139
Jeremy Pena,HOU,7:15 PM ET,75.98,-200
Jake Meyers,HOU,7:15 PM ET,75.94,-155
Luis Garcia jr,WSH,4:05 PM ET,75.89,-170
Parker Meadows,DET,4:10 PM ET,75.86,-185
Julio Rodriguez,SEA,9:40 PM ET,75.82,-139
Luke Keaschall,MIN,7:10 PM ET,75.76,-160
