Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,10:10 PM ET,100.0,-174
Chandler Simpson,TB,7:15 PM ET,100.0,-214
Vinnie Pasquantino,KC,8:10 PM ET,100.0,-183
Jose Fernandez,ARI,9:40 PM ET,100.0,-185
Mickey Gasper,BOS,7:10 PM ET,100.0,-190
Taylor Walls,TB,7:15 PM ET,100.0,-125
Brock Rodden,SEA,10:10 PM ET,100.0,-174
Jarren Duran,BOS,7:10 PM ET,100.0,-190
Bryan Torres,STL,6:40 PM ET,100.0,-155
Michael Massey,KC,8:10 PM ET,98.56,-180
Gabriel Moreno,ARI,9:40 PM ET,98.21,-128
Kazuma Okamoto,TOR,7:05 PM ET,93.97,-210
Alejandro Kirk,TOR,7:05 PM ET,93.0,-155
Sal Stewart,CIN,9:40 PM ET,92.18,-162
Isaac Paredes,HOU,8:10 PM ET,89.07,-155
Lawrence Butler,ATH,8:10 PM ET,89.07,-133
Bryce Eldridge,SF,7:10 PM ET,88.18,-170
Henry Bolte,ATH,8:10 PM ET,87.28,-133
Tommy White,ATH,8:10 PM ET,87.1,-133
Brendan Donovan,SEA,10:10 PM ET,86.37,-174
Rafael Devers,SF,7:10 PM ET,85.72,-160
Jake Cronenworth,SD,9:40 PM ET,85.44,-162
Josh Naylor,SEA,10:10 PM ET,85.07,-174
Ildemaro Vargas,ARI,9:40 PM ET,85.01,-128
Angel Genao,CLE,8:40 PM ET,84.87,-140
Jose Altuve,HOU,8:10 PM ET,84.54,-220
Alec Bohm,PHI,6:40 PM ET,83.97,-200
Jac Caglianone,KC,8:10 PM ET,83.73,-165
Jose Ramirez,CLE,8:40 PM ET,83.46,-111
Luis Rengifo,SD,9:40 PM ET,81.85,-220
Miguel Vargas,CWS,7:40 PM ET,81.82,-105
TJ Rumfield,COL,8:40 PM ET,81.78,-180
Corey Seager,TEX,8:15 PM ET,81.72,-115
Jacob Young,WSH,7:10 PM ET,81.4,-105
Jung Hoo Lee,SF,7:10 PM ET,81.24,-232
Teoscar Hernandez,LAD,10:10 PM ET,80.45,-150
Bryce Harper,PHI,6:40 PM ET,80.15,-225
Joey Ortiz,MIL,4:10 PM ET,80.0,-125
Willson Contreras,BOS,7:10 PM ET,79.94,-160
Bryson Stott,PHI,6:40 PM ET,79.88,-190
Charles McAdoo,TOR,7:05 PM ET,79.8,-210
Justin Crawford,PHI,6:40 PM ET,79.59,-165
Andy Pages,LAD,10:10 PM ET,79.48,-165
Jackson Chourio,MIL,4:10 PM ET,77.78,-190
Brandon Lowe,PIT,10:10 PM ET,77.31,-142
Andrew Vaughn,MIL,4:10 PM ET,75.63,-167
Jordan Walker,STL,6:40 PM ET,75.44,-155
Dane Myers,CIN,9:40 PM ET,75.33,-162
Trea Turner,PHI,6:40 PM ET,75.0,-235
Colson Montgomery,CWS,7:40 PM ET,73.07,-105
Junior Caminero,TB,7:15 PM ET,73.05,-214
Tim Tawa,ARI,9:40 PM ET,71.67,-185
Ernie Clement,TOR,7:05 PM ET,71.56,-210
Willi Castro,COL,8:40 PM ET,71.4,-160
Jake McCarthy,COL,8:40 PM ET,71.34,-180
Bobby Witt,KC,8:10 PM ET,71.17,-165
Seiya Suzuki,CHC,10:10 PM ET,70.77,-145
Yordan Alvarez,HOU,8:10 PM ET,70.7,-210
Steven Kwan,CLE,8:40 PM ET,70.63,-111
Nico Hoerner,CHC,10:10 PM ET,70.59,-200
Christian Koss,SF,7:10 PM ET,70.11,-232
Osleivis Basabe,SF,7:10 PM ET,70.08,-232
Cole Carrigg,COL,8:40 PM ET,69.73,-180
