Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Nathan Church,STL,6:40 PM ET,100.0,100
Michael Busch,CHC,9:40 PM ET,100.0,-118
Carlos Narvaez,BOS,7:07 PM ET,100.0,100
Miguel Andujar,SD,9:40 PM ET,100.0,-180
Ivan Herrera,STL,6:40 PM ET,100.0,-120
Ernie Clement,TOR,7:07 PM ET,99.97,-225
Josh Jung,TEX,8:05 PM ET,94.94,-185
Julio Rodriguez,SEA,7:40 PM ET,89.1,-105
Jose Caballero,NYY,8:05 PM ET,88.27,-110
Cal Raleigh,SEA,7:40 PM ET,87.75,-105
Ryan O'Hearn,PIT,6:40 PM ET,86.82,-185
Max Muncy,LAD,10:10 PM ET,85.29,-145
Nico Hoerner,CHC,9:40 PM ET,84.9,-200
Mike Trout,LAA,7:40 PM ET,84.63,-105
Jo Adell,LAA,7:40 PM ET,84.59,-105
Cole Young,SEA,7:40 PM ET,84.32,-105
Josh Naylor,SEA,7:40 PM ET,83.78,-105
Jose Ramirez,CLE,6:10 PM ET,83.33,-110
Moises Ballesteros,CHC,9:40 PM ET,83.3,-145
Masyn Winn,STL,6:40 PM ET,82.5,100
Jazz Chisholm,NYY,8:05 PM ET,81.81,-175
Brayan Rocchio,CLE,6:10 PM ET,81.7,-120
Byron Buxton,MIN,7:40 PM ET,81.66,-180
Kody Clemens,MIN,7:40 PM ET,80.83,-137
Trevor Larnach,MIN,7:40 PM ET,80.72,-160
Angel Martinez,CLE,6:10 PM ET,80.45,-110
Marcelo Mayer,BOS,7:07 PM ET,80.35,-130
Nolan Gorman,STL,6:40 PM ET,80.15,100
Daniel Schneemann,CLE,6:10 PM ET,79.05,-120
Miguel Vargas,CWS,7:40 PM ET,78.91,-105
Agustin Ramirez,MIA,10:10 PM ET,78.61,-170
Chase Meidroth,CWS,7:40 PM ET,78.09,-105
Manny Machado,SD,9:40 PM ET,76.95,-180
Xander Bogaerts,SD,9:40 PM ET,76.95,-174
Brooks Lee,MIN,7:40 PM ET,76.64,-140
Graham Pauley,MIA,10:10 PM ET,76.5,-170
Alex Bregman,CHC,9:40 PM ET,76.48,-185
Junior Caminero,TB,6:10 PM ET,76.13,-214
Vaughn Grissom,LAA,7:40 PM ET,75.0,-105
Brandon Lowe,PIT,6:40 PM ET,75.0,-190
Carson Kelly,CHC,9:40 PM ET,75.0,-145
Mitch Garver,SEA,7:40 PM ET,75.0,-105
Vladimir Guerrero,TOR,7:07 PM ET,73.25,-225
Tristan Peters,CWS,7:40 PM ET,72.22,-105
Hyeseong Kim,LAD,10:10 PM ET,70.26,-165
Nolan Schanuel,LAA,7:40 PM ET,70.1,-105
Seiya Suzuki,CHC,9:40 PM ET,70.08,-145
Wilyer Abreu,BOS,7:07 PM ET,69.71,-165
Jorge Soler,LAA,7:40 PM ET,69.55,-105
Randy Arozarena,SEA,7:40 PM ET,69.54,-105
Ian Happ,CHC,9:40 PM ET,69.14,-150
Zach Neto,LAA,7:40 PM ET,68.99,-105
Aaron Judge,NYY,8:05 PM ET,68.82,-210
Ryan McMahon,NYY,8:05 PM ET,68.66,-110
Xavier Edwards,MIA,10:10 PM ET,68.16,-170
Leo Rivas,SEA,7:40 PM ET,67.7,-105
Andy Pages,LAD,10:10 PM ET,67.58,-165
Pedro Pages,STL,6:40 PM ET,66.67,-130
Jesus Sanchez,TOR,7:07 PM ET,66.6,-225
Matt Wallner,MIN,7:40 PM ET,65.8,-119
Chase DeLauter,CLE,6:10 PM ET,65.51,-120
Munetaka Murakami,CWS,7:40 PM ET,64.9,-105
Colson Montgomery,CWS,7:40 PM ET,64.8,-105
Luke Keaschall,MIN,7:40 PM ET,64.5,-137
Trevor Story,BOS,7:07 PM ET,64.13,-130
Alex Freeland,LAD,10:10 PM ET,64.01,-165
Corey Seager,TEX,8:05 PM ET,63.54,-185
JJ Wetherholt,STL,6:40 PM ET,63.12,-120
Jakob Marsee,MIA,10:10 PM ET,62.99,-170
Oswald Peraza,LAA,7:40 PM ET,62.31,-105
Oneil Cruz,PIT,6:40 PM ET,61.85,-195
Eloy Jimenez,TOR,7:07 PM ET,61.57,-225
Otto Lopez,MIA,10:10 PM ET,61.47,-170
Ryan Jeffers,MIN,7:40 PM ET,61.47,-137
Ben Rice,NYY,8:05 PM ET,61.3,-155
Liam Hicks,MIA,10:10 PM ET,61.24,-170
Pete Crow-Armstrong,CHC,9:40 PM ET,61.15,-125
Kyle Tucker,LAD,10:10 PM ET,61.07,-165
Ceddanne Rafaela,BOS,7:07 PM ET,60.75,-140
Rhys Hoskins,CLE,6:10 PM ET,60.38,-120
Lenyn Sosa,TOR,7:07 PM ET,59.02,-225
Spencer Horwitz,PIT,6:40 PM ET,58.86,-180
Sam Antonacci,CWS,7:40 PM ET,58.75,-105
Jordan Walker,STL,6:40 PM ET,57.73,-155
Jonathan Aranda,TB,6:10 PM ET,57.37,-180
Everson Pereira,CWS,7:40 PM ET,57.15,-105
Teoscar Hernandez,LAD,10:10 PM ET,56.94,-210
Caleb Durbin,BOS,7:07 PM ET,56.7,100
Jarren Duran,BOS,7:07 PM ET,55.89,-170
Ben Williamson,TB,6:10 PM ET,54.86,-214
Evan Carter,TEX,8:05 PM ET,54.6,-130
Kazuma Okamoto,TOR,7:07 PM ET,54.51,-225
Chandler Simpson,TB,6:10 PM ET,54.15,-214
Konnor Griffin,PIT,6:40 PM ET,53.74,-180
Willson Contreras,BOS,7:07 PM ET,52.98,-135
Rob Refsnyder,SEA,7:40 PM ET,51.93,-105
Jonny DeLuca,TB,6:10 PM ET,51.91,-214
Cody Bellinger,NYY,8:05 PM ET,51.89,-175
Andrew Benintendi,CWS,7:40 PM ET,51.63,-105
Austin Wells,NYY,8:05 PM ET,50.0,126
Dansby Swanson,CHC,9:40 PM ET,48.86,110
Steven Kwan,CLE,6:10 PM ET,47.63,110
Bryce Teodosio,LAA,7:40 PM ET,46.45,-120
Bryan Reynolds,PIT,6:40 PM ET,44.83,185
Kyle Stowers,MIA,10:10 PM ET,44.06,135
Josh Bell,MIN,7:40 PM ET,43.62,105
Myles Straw,TOR,7:07 PM ET,42.45,140
J.P. Crawford,SEA,7:40 PM ET,40.06,-120
