Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Joe,CIN,12:40 PM ET,100.0,-160
Curtis Mead,TB,3:07 PM ET,100.0,-210
Amed Rosario,WSH,12:15 PM ET,100.0,-180
Jake Burger,TEX,8:05 PM ET,90.69,-125
Andrew Vaughn,CWS,12:40 PM ET,87.39,-160
Gunnar Henderson,BAL,12:35 PM ET,86.74,-160
Jeremy Pena,HOU,8:05 PM ET,86.63,-200
Ernie Clement,TOR,3:07 PM ET,86.18,-185
Lenyn Sosa,CWS,12:40 PM ET,85.66,-160
Ryan Mountcastle,BAL,12:35 PM ET,85.12,-160
Andy Pages,LAD,10:10 PM ET,83.93,-165
Trevor Larnach,MIN,12:35 PM ET,83.3,-160
Drake Baldwin,ATL,12:15 PM ET,82.45,-145
Spencer Steer,CIN,12:40 PM ET,81.96,-160
Will Benson,CIN,12:40 PM ET,81.88,-160
Emmanuel Rivera,BAL,12:35 PM ET,81.71,-160
Max Muncy,LAD,10:10 PM ET,81.65,-145
Shea Langeliers,ATH,10:10 PM ET,81.44,-125
Michael Harris,ATL,12:15 PM ET,80.77,-295
Joshua Palacios,CWS,12:40 PM ET,80.32,-160
Alejandro Kirk,TOR,3:07 PM ET,80.29,-190
Jonathan Aranda,TB,3:07 PM ET,79.85,-175
Vladimir Guerrero,TOR,3:07 PM ET,78.87,-280
Junior Caminero,TB,3:07 PM ET,77.69,-210
Carlos Correa,MIN,12:35 PM ET,77.59,-205
Marcell Ozuna,ATL,12:15 PM ET,77.33,-225
Michael Conforto,LAD,10:10 PM ET,76.73,-145
Isaac Paredes,HOU,8:05 PM ET,76.45,-150
CJ Abrams,WSH,12:15 PM ET,76.39,N/A
Anthony Santander,TOR,3:07 PM ET,75.0,-190
Eli White,ATL,12:15 PM ET,74.78,-130
Matt Olson,ATL,12:15 PM ET,74.7,-210
Yainer Diaz,HOU,8:05 PM ET,74.57,-215
Brent Rooker,ATH,10:10 PM ET,74.39,-125
Matt McLain,CIN,12:40 PM ET,74.24,-160
Will Smith,LAD,10:10 PM ET,74.04,-220
Addison Barger,TOR,3:07 PM ET,73.74,-190
