Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,8:08 PM ET,100.0,-199
Daulton Varsho,TOR,8:08 PM ET,100.0,-145
Cal Raleigh,SEA,4:08 PM ET,100.0,N/A
Julio Rodriguez,SEA,4:08 PM ET,100.0,N/A
Alejandro Kirk,TOR,8:08 PM ET,100.0,-199
Andres Gimenez,TOR,8:08 PM ET,100.0,-130
Aaron Judge,NYY,8:08 PM ET,86.67,-257
Javier Baez,DET,4:08 PM ET,81.12,-199
Riley Greene,DET,4:08 PM ET,80.62,-195
Anthony Volpe,NYY,8:08 PM ET,79.66,-125
Kerry Carpenter,DET,4:08 PM ET,79.44,-160
Ryan McMahon,NYY,8:08 PM ET,79.03,105
Cody Bellinger,NYY,8:08 PM ET,78.47,-175
Gleyber Torres,DET,4:08 PM ET,77.53,-200
Parker Meadows,DET,4:08 PM ET,68.46,-175
Trent Grisham,NYY,8:08 PM ET,67.42,-105
Ernie Clement,TOR,8:08 PM ET,66.67,-190
Jorge Polanco,SEA,4:08 PM ET,66.67,N/A
George Springer,TOR,8:08 PM ET,66.67,-199
Colt Keith,DET,4:08 PM ET,66.67,-165
Randy Arozarena,SEA,4:08 PM ET,66.67,N/A
J.P. Crawford,SEA,4:08 PM ET,66.67,N/A
Ben Rice,NYY,8:08 PM ET,66.55,-155
Spencer Torkelson,DET,4:08 PM ET,66.53,-130
Giancarlo Stanton,NYY,8:08 PM ET,58.17,-155
Jazz Chisholm,NYY,8:08 PM ET,57.45,-155
Austin Wells,NYY,8:08 PM ET,57.4,-109
Dillon Dingler,DET,4:08 PM ET,33.43,140
Zach McKinstry,DET,4:08 PM ET,33.26,115
Josh Naylor,SEA,4:08 PM ET,0.0,N/A
Eugenio Suarez,SEA,4:08 PM ET,0.0,N/A
Victor Robles,SEA,4:08 PM ET,0.0,N/A
Isiah Kiner-Falefa,TOR,8:08 PM ET,0.0,150
