Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,3:10 PM ET,100.0,-160
Daulton Varsho,TOR,7:07 PM ET,100.0,-165
Gabriel Moreno,ARI,7:45 PM ET,100.0,-156
Nasim Nunez,WSH,6:45 PM ET,100.0,-105
Nolan Schanuel,LAA,4:07 PM ET,100.0,-175
Casey Schmitt,SF,9:45 PM ET,100.0,-165
Brandon Nimmo,TEX,12:10 PM ET,100.0,-194
Jorbit Vivas,WSH,6:45 PM ET,100.0,-140
TJ Rumfield,COL,3:10 PM ET,100.0,-160
Jake McCarthy,COL,3:10 PM ET,100.0,-125
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Bryan Reynolds,PIT,6:40 PM ET,100.0,-225
Jonathan Aranda,TB,6:40 PM ET,100.0,-185
Seiya Suzuki,CHC,1:10 PM ET,100.0,-145
Seiya Suzuki,CHC,7:10 PM ET,100.0,-145
Carson Kelly,CHC,7:10 PM ET,100.0,-200
Ian Happ,CHC,1:10 PM ET,100.0,-150
Dansby Swanson,CHC,1:10 PM ET,100.0,-119
Dansby Swanson,CHC,7:10 PM ET,100.0,-119
Luis Torrens,NYM,1:10 PM ET,100.0,-133
Carter Jensen,KC,6:40 PM ET,99.09,-180
Pete Crow-Armstrong,CHC,1:10 PM ET,98.59,-125
Pete Crow-Armstrong,CHC,7:10 PM ET,98.43,-125
Isaac Paredes,HOU,7:07 PM ET,97.36,-155
Anthony Volpe,NYY,6:40 PM ET,91.52,-154
Dillon Dingler,DET,6:40 PM ET,88.78,-175
Andres Gimenez,TOR,7:07 PM ET,88.48,-148
Jac Caglianone,KC,6:40 PM ET,88.16,-180
Wilyer Abreu,BOS,3:10 PM ET,88.12,-165
Leody Taveras,BAL,4:07 PM ET,88.12,-205
George Springer,TOR,7:07 PM ET,87.66,-140
Vladimir Guerrero,TOR,7:07 PM ET,87.1,-165
Alec Bohm,PHI,6:45 PM ET,86.4,-200
Ketel Marte,ARI,7:45 PM ET,86.16,-156
Bryce Harper,PHI,6:45 PM ET,86.04,-225
Wyatt Langford,TEX,12:10 PM ET,85.95,N/A
Ceddanne Rafaela,BOS,3:10 PM ET,85.11,-155
Dylan Crews,WSH,6:45 PM ET,85.04,-140
Salvador Perez,KC,6:40 PM ET,85.0,-182
Travis Bazzana,CLE,2:10 PM ET,84.44,-133
Henry Bolte,ATH,9:45 PM ET,84.25,-155
Mookie Betts,LAD,7:40 PM ET,84.24,-225
Bryson Stott,PHI,6:45 PM ET,84.16,-190
Kevin McGonigle,DET,6:40 PM ET,83.91,-110
CJ Abrams,WSH,6:45 PM ET,83.49,-170
Manny Machado,SD,8:40 PM ET,82.87,-209
Otto Lopez,MIA,12:10 PM ET,82.73,-106
Isaac Collins,KC,6:40 PM ET,82.22,-130
Josh Naylor,SEA,6:40 PM ET,81.6,-115
Samad Taylor,SD,8:40 PM ET,81.08,-234
Spencer Horwitz,PIT,6:40 PM ET,80.72,-115
Nick Gonzales,PIT,6:40 PM ET,80.72,-225
Nicky Lopez,TEX,12:10 PM ET,80.6,-106
Cole Carrigg,COL,3:10 PM ET,80.4,-125
Taylor Walls,TB,6:40 PM ET,80.08,-130
Owen Caissie,MIA,12:10 PM ET,79.96,-106
Tyler Freeman,COL,3:10 PM ET,79.45,-160
Yordan Alvarez,HOU,7:07 PM ET,79.17,-210
Jasson Dominguez,NYY,6:40 PM ET,78.93,-160
Paul Goldschmidt,NYY,6:40 PM ET,77.69,-220
Carson Benge,NYM,7:10 PM ET,77.0,-119
Jake Burger,TEX,12:10 PM ET,76.89,-194
Gunnar Henderson,BAL,4:07 PM ET,76.48,-205
Carson Benge,NYM,1:10 PM ET,76.44,-119
Jazz Chisholm,NYY,6:40 PM ET,76.1,-154
Taylor Ward,BAL,4:07 PM ET,75.89,-205
Brice Turang,MIL,7:10 PM ET,75.47,-150
Tyler Soderstrom,ATH,9:45 PM ET,75.19,-155
Kazuma Okamoto,TOR,7:07 PM ET,75.17,-165
Edmundo Sosa,PHI,6:45 PM ET,75.0,-165
Christian Moore,LAA,4:07 PM ET,75.0,-175
Nico Hoerner,CHC,1:10 PM ET,75.0,-200
