Name,Team,Time,Odds 1+ hits,Odds of Hit
Abraham Toro,BOS,1:05 PM ET,100.0,-185
Kody Clemens,MIN,2:10 PM ET,95.2,-140
Carlos Narvaez,BOS,1:05 PM ET,92.51,-105
Carlos Narvaez,BOS,6:35 PM ET,92.33,-105
Ramon Urias,BAL,1:05 PM ET,92.05,N/A
Ramon Urias,BAL,6:35 PM ET,91.87,-160
Maikel Garcia,KC,2:10 PM ET,90.84,-200
Vinnie Pasquantino,KC,2:10 PM ET,90.47,-210
Jackson Holliday,BAL,1:05 PM ET,89.85,N/A
Jackson Holliday,BAL,6:35 PM ET,89.74,-160
Dillon Dingler,DET,7:15 PM ET,89.61,-175
Gabriel Moreno,ARI,2:15 PM ET,88.9,-140
Kyle Stowers,MIA,10:07 PM ET,87.55,-125
Drew Waters,KC,2:10 PM ET,87.45,-130
Brandon Lowe,TB,7:05 PM ET,86.34,-175
Dansby Swanson,CHC,4:10 PM ET,86.17,-150
Jarren Duran,BOS,1:05 PM ET,86.08,-250
Jarren Duran,BOS,6:35 PM ET,85.95,-250
Cody Bellinger,NYY,4:10 PM ET,85.65,-175
Ketel Marte,ARI,2:15 PM ET,85.13,-140
Jose Ramirez,CLE,7:15 PM ET,85.01,-135
Chase Meidroth,CWS,4:10 PM ET,84.99,-190
Josh Jung,TEX,4:10 PM ET,84.96,-190
Will Smith,LAD,7:15 PM ET,84.86,-175
Heliot Ramos,SF,4:05 PM ET,84.83,-250
Rafael Devers,BOS,6:35 PM ET,84.74,-160
Rafael Devers,BOS,1:05 PM ET,84.73,-160
Isiah Kiner-Falefa,PIT,4:05 PM ET,84.26,-190
Spencer Steer,CIN,4:10 PM ET,84.02,100
Nico Hoerner,CHC,4:10 PM ET,83.6,-200
Taylor Ward,LAA,10:07 PM ET,83.38,-125
Mark Canha,KC,2:10 PM ET,83.34,-200
Gunnar Henderson,BAL,6:35 PM ET,83.33,-160
Gunnar Henderson,BAL,1:05 PM ET,83.3,N/A
Ryan Mountcastle,BAL,6:35 PM ET,83.23,-160
Wyatt Langford,TEX,4:10 PM ET,82.89,-190
Ryan Mountcastle,BAL,1:05 PM ET,82.79,N/A
Sam Haggerty,TEX,4:10 PM ET,82.77,-190
Matt Olson,ATL,4:10 PM ET,82.66,-180
Logan O'Hoppe,LAA,10:07 PM ET,82.61,-125
Ramon Laureano,BAL,6:35 PM ET,82.47,-160
Miguel Andujar,ATH,10:05 PM ET,82.29,-125
Rhys Hoskins,MIL,4:05 PM ET,82.02,-120
Lawrence Butler,ATH,10:05 PM ET,81.11,-125
Eric Wagaman,MIA,10:07 PM ET,81.04,-125
Matt Shaw,CHC,4:10 PM ET,80.65,100
Aaron Judge,NYY,4:10 PM ET,80.39,-270
Jake Meyers,HOU,4:10 PM ET,80.21,-155
Zach Neto,LAA,10:07 PM ET,80.02,-125
Danny Jansen,TB,7:05 PM ET,79.92,-135
Bryce Harper,PHI,10:05 PM ET,79.91,-225
Bryan Reynolds,PIT,4:05 PM ET,79.65,-245
Anthony Volpe,NYY,4:10 PM ET,79.6,-200
Ty France,MIN,2:10 PM ET,79.53,-175
Pete Crow-Armstrong,CHC,4:10 PM ET,79.39,-125
Austin Hays,CIN,4:10 PM ET,79.37,100
Tyrone Taylor,NYM,7:15 PM ET,79.33,-125
Bobby Witt,KC,2:10 PM ET,79.29,-186
Connor Norby,MIA,10:07 PM ET,79.13,-125
Geraldo Perdomo,ARI,2:15 PM ET,79.03,-140
Seiya Suzuki,CHC,4:10 PM ET,78.97,-145
Steven Kwan,CLE,7:15 PM ET,78.54,-135
Carlos Santana,CLE,7:15 PM ET,78.48,-135
Paul Goldschmidt,NYY,4:10 PM ET,78.45,-220
Marcell Ozuna,ATL,4:10 PM ET,78.31,-190
Nolan Schanuel,LAA,10:07 PM ET,78.25,-125
Alejandro Kirk,TOR,7:05 PM ET,78.21,-300
Cedric Mullins,BAL,6:35 PM ET,78.19,-160
Mauricio Dubon,HOU,4:10 PM ET,78.06,-165
Cedric Mullins,BAL,1:05 PM ET,77.95,N/A
Santiago Espinal,CIN,4:10 PM ET,77.93,100
Alex Bregman,BOS,6:35 PM ET,77.62,-235
Trevor Story,BOS,6:35 PM ET,77.58,-185
Trevor Story,BOS,1:05 PM ET,77.57,-185
TJ Friedl,CIN,4:10 PM ET,77.55,100
LaMonte Wade,SF,4:05 PM ET,77.32,-250
Alec Bohm,PHI,10:05 PM ET,77.2,-200
Trea Turner,PHI,10:05 PM ET,77.04,-235
Jasson Dominguez,NYY,4:10 PM ET,76.86,-160
Lenyn Sosa,CWS,4:10 PM ET,76.27,-190
Ryan O'Hearn,BAL,1:05 PM ET,76.17,N/A
Marcus Semien,TEX,4:10 PM ET,76.06,-190
Jake Burger,TEX,4:10 PM ET,76.03,-190
Isaac Paredes,HOU,4:10 PM ET,75.83,-155
Adley Rutschman,BAL,6:35 PM ET,75.8,-160
Cam Smith,HOU,4:10 PM ET,75.8,-132
Adley Rutschman,BAL,1:05 PM ET,75.76,N/A
Jonah Heim,TEX,4:10 PM ET,75.74,-190
Ryan O'Hearn,BAL,6:35 PM ET,75.65,-160
Ernie Clement,TOR,7:05 PM ET,75.51,-200
Daulton Varsho,TOR,7:05 PM ET,75.14,-300
Edmundo Sosa,PHI,10:05 PM ET,75.0,-200
Freddy Fermin,KC,2:10 PM ET,75.0,-145
Carson Kelly,CHC,4:10 PM ET,75.0,-145
Drake Baldwin,ATL,4:10 PM ET,75.0,-190
Willi Castro,MIN,2:10 PM ET,75.0,-160
Christian Vazquez,MIN,2:10 PM ET,75.0,-140
Kyren Paris,LAA,10:07 PM ET,75.0,-125
Ian Happ,CHC,4:10 PM ET,75.0,-150
Sal Frelick,MIL,4:05 PM ET,74.56,-155
Jackson Chourio,MIL,4:05 PM ET,74.49,-200
Michael Massey,KC,2:10 PM ET,74.36,-145
Ivan Herrera,STL,2:15 PM ET,74.16,-175
Kyle Tucker,CHC,4:10 PM ET,74.07,-165
Brice Turang,MIL,4:05 PM ET,73.99,-150
Cal Raleigh,SEA,4:10 PM ET,73.39,100
Eugenio Suarez,ARI,2:15 PM ET,73.28,-140
Andrew McCutchen,PIT,4:05 PM ET,73.14,-207
Lourdes Gurriel,ARI,2:15 PM ET,72.93,-140
Heston Kjerstad,BAL,6:35 PM ET,72.88,-160
Spencer Torkelson,DET,7:15 PM ET,72.78,-155
Heston Kjerstad,BAL,1:05 PM ET,72.78,N/A
Trevor Larnach,MIN,2:10 PM ET,72.75,-160
Addison Barger,TOR,7:05 PM ET,72.47,-160
Liam Hicks,MIA,10:07 PM ET,72.47,-125
Yoan Moncada,LAA,10:07 PM ET,72.07,-125
Agustin Ramirez,MIA,10:07 PM ET,71.79,-125
Nick Sogard,BOS,1:05 PM ET,71.47,-105
Nick Sogard,BOS,6:35 PM ET,71.28,-165
Jorge Soler,LAA,10:07 PM ET,71.16,-125
Victor Scott,STL,2:15 PM ET,71.14,100
Luis Rengifo,LAA,10:07 PM ET,71.08,-125
Nick Castellanos,PHI,10:05 PM ET,70.9,-220
Jonathan Aranda,TB,7:05 PM ET,70.89,-190
Julio Rodriguez,SEA,4:10 PM ET,70.83,100
Jung Hoo Lee,SF,4:05 PM ET,70.64,-220
Royce Lewis,MIN,2:10 PM ET,70.42,-140
Chandler Simpson,TB,7:05 PM ET,70.22,-135
Salvador Perez,KC,2:10 PM ET,70.09,-190
Alex Verdugo,ATL,4:10 PM ET,69.98,-190
Alec Burleson,STL,2:15 PM ET,69.64,-175
Nolan Jones,CLE,7:15 PM ET,69.59,-135
Will Benson,CIN,4:10 PM ET,69.32,100
Adam Frazier,PIT,4:05 PM ET,69.29,-135
Nathan Lukes,TOR,7:05 PM ET,69.16,-160
Jose Altuve,HOU,4:10 PM ET,69.07,-210
Gavin Sheets,SD,4:10 PM ET,68.86,-185
Bo Naylor,CLE,7:15 PM ET,68.84,-135
Riley Greene,DET,7:15 PM ET,68.66,-200
Tim Tawa,ARI,2:15 PM ET,68.66,-140
Wilmer Flores,SF,4:05 PM ET,68.62,-165
Josh Naylor,ARI,2:15 PM ET,68.62,-140
Tyler Fitzgerald,SF,4:05 PM ET,68.56,-140
Caleb Durbin,MIL,4:05 PM ET,68.47,-155
Harrison Bader,MIN,2:10 PM ET,68.39,-135
James Wood,WSH,4:05 PM ET,68.28,-125
Ceddanne Rafaela,BOS,1:05 PM ET,67.9,-155
Luis Urias,ATH,10:05 PM ET,67.74,-125
William Contreras,MIL,4:05 PM ET,67.57,-175
Ceddanne Rafaela,BOS,6:35 PM ET,67.46,-155
Isaac Collins,MIL,4:05 PM ET,67.35,-135
Brent Rooker,ATH,10:05 PM ET,66.95,-125
Tyler Soderstrom,ATH,10:05 PM ET,66.78,-125
Jesus Sanchez,MIA,10:07 PM ET,66.73,-125
Robert Hassell,WSH,4:05 PM ET,66.67,-180
J.T. Realmuto,PHI,10:05 PM ET,66.56,-165
Jacob Wilson,ATH,10:05 PM ET,66.55,-125
Tyler Stephenson,CIN,4:10 PM ET,66.5,100
Matt Chapman,SF,4:05 PM ET,66.28,-200
David Hamilton,BOS,1:05 PM ET,66.27,-115
Vladimir Guerrero,TOR,7:05 PM ET,66.15,-300
Mitch Garver,SEA,4:10 PM ET,65.98,100
Jeff McNeil,NYM,7:15 PM ET,65.89,-150
Brett Baty,NYM,7:15 PM ET,65.61,-120
Christian Yelich,MIL,4:05 PM ET,65.51,-195
Randy Arozarena,SEA,4:10 PM ET,65.29,100
Ke'Bryan Hayes,PIT,4:05 PM ET,65.27,-200
Josh Lowe,TB,7:05 PM ET,64.57,-270
Oneil Cruz,PIT,4:05 PM ET,64.47,-210
Spencer Horwitz,PIT,4:05 PM ET,64.43,-245
Junior Caminero,TB,7:05 PM ET,64.42,-215
Victor Caratini,HOU,4:10 PM ET,64.26,-150
Joshua Palacios,CWS,4:10 PM ET,64.26,-190
Nolan Arenado,STL,2:15 PM ET,63.92,-175
Tommy Edman,LAD,7:15 PM ET,62.87,-195
Jordan Walker,STL,2:15 PM ET,62.73,-150
J.P. Crawford,SEA,4:10 PM ET,62.71,100
Brendan Donovan,STL,2:15 PM ET,62.29,-175
Nick Allen,ATL,4:10 PM ET,62.13,-145
Trent Grisham,NYY,4:10 PM ET,62.1,-105
Pete Alonso,NYM,7:15 PM ET,61.8,-175
Michael Harris,ATL,4:10 PM ET,61.75,-165
Otto Lopez,MIA,10:07 PM ET,61.55,-125
DJ LeMahieu,NYY,4:10 PM ET,61.37,-160
Zach McKinstry,DET,7:15 PM ET,61.35,-150
Alexander Canario,PIT,4:05 PM ET,61.34,-245
Teoscar Hernandez,LAD,7:15 PM ET,61.15,-190
Yandy Diaz,TB,7:05 PM ET,61.01,200
Jackson Merrill,SD,4:10 PM ET,60.96,-235
Javier Baez,DET,7:15 PM ET,60.85,-135
Keibert Ruiz,WSH,4:05 PM ET,60.73,-180
Enrique Hernandez,LAD,7:15 PM ET,60.65,-160
Kerry Carpenter,DET,7:15 PM ET,60.25,-160
Austin Wells,NYY,4:10 PM ET,59.73,-160
Masyn Winn,STL,2:15 PM ET,58.97,-155
Wilyer Abreu,BOS,6:35 PM ET,58.65,-165
Miguel Rojas,LAD,7:15 PM ET,58.64,-160
Johan Rojas,PHI,10:05 PM ET,58.55,-125
Wilyer Abreu,BOS,1:05 PM ET,58.46,-165
Joc Pederson,TEX,4:10 PM ET,58.19,-190
Juan Soto,NYM,7:15 PM ET,58.14,-160
Brooks Lee,MIN,2:10 PM ET,57.5,-140
Bo Bichette,TOR,7:05 PM ET,57.49,160
Kyle Schwarber,PHI,10:05 PM ET,56.93,-140
Anthony Santander,TOR,7:05 PM ET,56.6,-160
Kyle Manzardo,CLE,7:15 PM ET,56.45,-135
Daniel Schneemann,CLE,7:15 PM ET,56.38,-135
Yainer Diaz,HOU,4:10 PM ET,56.1,-220
Elias Diaz,SD,4:10 PM ET,56.07,-120
Manny Machado,SD,4:10 PM ET,56.06,-235
CJ Abrams,WSH,4:05 PM ET,55.66,-140
Luis Robert,CWS,4:10 PM ET,54.91,-190
Javier Sanoja,MIA,10:07 PM ET,53.82,-125
Xander Bogaerts,SD,4:10 PM ET,53.39,-175
Joey Bart,PIT,4:05 PM ET,53.03,-245
Matt Mervis,MIA,10:07 PM ET,53.01,-125
Dylan Moore,SEA,4:10 PM ET,52.99,100
Lars Nootbaar,STL,2:15 PM ET,52.92,-155
Andy Pages,LAD,7:15 PM ET,52.88,-165
Adolis Garcia,TEX,4:10 PM ET,52.64,-190
Patrick Bailey,SF,4:05 PM ET,52.27,-150
Ben Williamson,SEA,4:10 PM ET,52.13,100
Francisco Lindor,NYM,7:15 PM ET,51.64,-200
Elly De La Cruz,CIN,4:10 PM ET,51.6,100
Mark Vientos,NYM,7:15 PM ET,51.05,-150
