Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Beavers,BAL,3:10 PM ET,100.0,-165
Oneil Cruz,PIT,6:40 PM ET,100.0,-140
Jeremy Pena,HOU,8:40 PM ET,100.0,-200
Cam Smith,HOU,8:40 PM ET,100.0,-145
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Colt Keith,DET,7:40 PM ET,100.0,-165
Jarren Duran,BOS,6:45 PM ET,100.0,-165
Trea Turner,PHI,9:45 PM ET,97.83,-235
Mauricio Dubon,ATL,9:38 PM ET,92.79,-190
Matt Olson,ATL,9:38 PM ET,92.76,-185
Taylor Ward,BAL,3:10 PM ET,92.21,-115
Drake Baldwin,ATL,9:38 PM ET,90.77,-160
Randy Arozarena,SEA,8:05 PM ET,89.11,-174
Christian Walker,HOU,8:40 PM ET,84.89,-150
Mark Vientos,NYM,4:10 PM ET,84.76,-136
Ivan Herrera,STL,6:45 PM ET,83.97,-135
Gavin Sheets,SD,6:40 PM ET,83.54,-120
JJ Wetherholt,STL,6:45 PM ET,83.04,-135
Nasim Nunez,WSH,6:45 PM ET,83.02,-105
Ernie Clement,TOR,7:07 PM ET,82.74,-176
Kevin McGonigle,DET,7:40 PM ET,82.71,110
Ryan O'Hearn,PIT,6:40 PM ET,82.04,-150
Luke Keaschall,MIN,7:40 PM ET,81.97,-155
Nolan Arenado,ARI,4:10 PM ET,81.65,-125
Justin Crawford,PHI,9:45 PM ET,81.54,-140
Ben Rice,NYY,7:05 PM ET,81.47,-155
Matt Wallner,MIN,7:40 PM ET,80.52,-120
Andy Pages,LAD,7:07 PM ET,80.41,-165
Jazz Chisholm,NYY,7:05 PM ET,80.08,-155
William Contreras,MIL,6:45 PM ET,79.84,-174
Luisangel Acuna,CWS,3:10 PM ET,79.72,-118
Gunnar Henderson,BAL,3:10 PM ET,79.5,-115
Sal Frelick,MIL,6:45 PM ET,79.47,-154
Kerry Carpenter,DET,7:40 PM ET,79.27,-160
Julio Rodriguez,SEA,8:05 PM ET,79.15,-174
Josh Naylor,SEA,8:05 PM ET,78.66,-174
Jo Adell,LAA,9:38 PM ET,78.43,-190
Jerar Encarnacion,SF,9:45 PM ET,78.31,-195
TJ Rumfield,COL,8:40 PM ET,75.91,-125
Carson Kelly,CHC,6:40 PM ET,75.79,-150
Josh Jung,TEX,8:05 PM ET,75.5,-112
Mickey Moniak,COL,8:40 PM ET,75.0,-105
Nick Gonzales,PIT,6:40 PM ET,75.0,-130
Nick Castellanos,SD,6:40 PM ET,75.0,-120
Giancarlo Stanton,NYY,7:05 PM ET,75.0,-155
Luis Rengifo,MIL,6:45 PM ET,75.0,-154
Brandon Lockridge,MIL,6:45 PM ET,75.0,-125
Victor Caratini,MIN,7:40 PM ET,75.0,-115
Masyn Winn,STL,6:45 PM ET,75.0,100
Brooks Lee,MIN,7:40 PM ET,75.0,-115
Manny Machado,SD,6:40 PM ET,74.67,-133
Jake Burger,TEX,8:05 PM ET,74.48,-175
Zach McKinstry,DET,7:40 PM ET,74.08,-135
Cole Young,SEA,8:05 PM ET,73.68,-174
Bryan Reynolds,PIT,6:40 PM ET,73.6,-150
Troy Johnston,COL,8:40 PM ET,73.34,-155
Yordan Alvarez,HOU,8:40 PM ET,73.08,-210
Teoscar Hernandez,LAD,7:07 PM ET,73.02,-190
Edgar Quero,CWS,3:10 PM ET,72.88,-165
Jose Altuve,HOU,8:40 PM ET,72.88,-225
Jake Meyers,HOU,8:40 PM ET,72.72,-155
Christian Yelich,MIL,6:45 PM ET,72.63,-146
Carlos Correa,HOU,8:40 PM ET,72.0,-205
Wilyer Abreu,BOS,6:45 PM ET,71.29,-151
Jackson Merrill,SD,6:40 PM ET,71.23,-155
Daylen Lile,WSH,6:45 PM ET,71.03,-125
Matt Chapman,SF,9:45 PM ET,70.72,-183
Elly De La Cruz,CIN,6:40 PM ET,70.69,100
Marcus Semien,NYM,4:10 PM ET,70.32,-136
Adolis Garcia,PHI,9:45 PM ET,70.29,-200
Ezequiel Tovar,COL,8:40 PM ET,69.36,-220
James Wood,WSH,6:45 PM ET,68.77,-125
Spencer Horwitz,PIT,6:40 PM ET,68.74,-130
Bryce Harper,PHI,9:45 PM ET,68.15,-190
Pete Alonso,BAL,3:10 PM ET,67.78,-165
Jeremiah Jackson,BAL,3:10 PM ET,67.67,-165
Jacob Young,WSH,6:45 PM ET,67.05,-171
Michael Harris,ATL,9:38 PM ET,67.01,-190
Alec Bohm,PHI,9:45 PM ET,66.69,-200
Keibert Ruiz,WSH,6:45 PM ET,66.67,-171
Gary Sanchez,MIL,6:45 PM ET,66.67,-146
Riley Greene,DET,7:40 PM ET,66.07,-175
Yainer Diaz,HOU,8:40 PM ET,66.03,-235
Adley Rutschman,BAL,3:10 PM ET,65.97,-165
Zach Neto,LAA,9:38 PM ET,65.78,-190
Kazuma Okamoto,TOR,7:07 PM ET,65.78,-165
Ramon Laureano,SD,6:40 PM ET,65.49,-136
Brayan Rocchio,CLE,1:10 PM ET,65.29,-115
Willson Contreras,BOS,6:45 PM ET,64.82,-140
Daulton Varsho,TOR,7:07 PM ET,64.01,-165
Brandon Nimmo,TEX,8:05 PM ET,63.91,-175
Vladimir Guerrero,TOR,7:07 PM ET,63.45,-165
Kyle Schwarber,PHI,9:45 PM ET,63.26,-140
