Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,6:45 PM ET,100.0,-171
Miguel Vargas,CWS,7:40 PM ET,100.0,-140
Braden Shewmake,HOU,8:10 PM ET,100.0,-125
Elly De La Cruz,CIN,7:10 PM ET,100.0,-105
Bobby Witt,KC,8:15 PM ET,100.0,-210
Jonathan Aranda,TB,7:10 PM ET,100.0,-190
Nick Fortes,TB,7:10 PM ET,100.0,-250
Alex Bregman,CHC,7:40 PM ET,100.0,-210
Jake Bauers,MIL,7:10 PM ET,100.0,-174
Alec Bohm,PHI,6:40 PM ET,99.23,-200
Rafael Devers,SF,9:40 PM ET,90.09,-160
Jung Hoo Lee,SF,9:40 PM ET,89.97,-270
Randy Arozarena,SEA,9:40 PM ET,89.74,-174
Konnor Griffin,PIT,6:40 PM ET,88.5,-134
Spencer Horwitz,PIT,6:40 PM ET,88.1,-134
Teoscar Hernandez,LAD,9:38 PM ET,87.98,-190
Oneil Cruz,PIT,6:40 PM ET,87.82,-210
Daylen Lile,WSH,6:45 PM ET,87.58,-170
Ezequiel Tovar,COL,8:40 PM ET,87.36,-220
Nick Kurtz,ATH,9:40 PM ET,87.33,-135
Sam Antonacci,CWS,7:40 PM ET,86.65,-140
Chase Meidroth,CWS,7:40 PM ET,86.19,-140
Zack Gelof,ATH,9:40 PM ET,86.08,-135
Corbin Carroll,ARI,8:40 PM ET,86.07,100
Zach Neto,LAA,9:38 PM ET,85.99,-190
Josh Naylor,SEA,9:40 PM ET,85.79,-174
Michael Harris,ATL,7:15 PM ET,85.77,-180
Luis Garcia,WSH,6:45 PM ET,85.4,-170
Troy Johnston,COL,8:40 PM ET,84.73,-125
Willy Adames,SF,9:40 PM ET,84.32,-210
Heliot Ramos,SF,9:40 PM ET,84.23,-244
Nolan Schanuel,LAA,9:38 PM ET,84.19,-190
Maikel Garcia,KC,8:15 PM ET,83.94,-210
JJ Wetherholt,STL,8:15 PM ET,83.47,-133
Nolan Gorman,STL,8:15 PM ET,83.11,100
Ivan Herrera,STL,8:15 PM ET,82.74,-133
TJ Rumfield,COL,8:40 PM ET,82.59,-125
Drake Baldwin,ATL,7:15 PM ET,82.34,-190
Hunter Goodman,COL,8:40 PM ET,82.26,-125
Bryson Stott,PHI,6:40 PM ET,82.2,-155
Oswald Peraza,LAA,9:38 PM ET,82.15,-190
Samuel Basallo,BAL,6:45 PM ET,81.0,-175
