Name,Team,Time,Odds 1+ hits,Odds of Hit
Masataka Yoshida,BOS,4:10 PM ET,100.0,-165
Tsung-Che Cheng,BOS,4:10 PM ET,100.0,-105
Yainer Diaz,HOU,7:05 PM ET,100.0,-200
Tyler Callihan,PIT,12:05 PM ET,100.0,-210
Josh Naylor,SEA,4:10 PM ET,100.0,100
Xavier Edwards,MIA,4:10 PM ET,99.72,100
Michael Harris,ATL,7:15 PM ET,91.17,-187
Blaze Alexander,BAL,7:05 PM ET,90.62,-175
Heliot Ramos,SF,4:05 PM ET,90.47,-244
Joshua Kuroda-Grauer,ATH,2:10 PM ET,89.57,-115
Adley Rutschman,BAL,7:05 PM ET,89.24,-122
Taylor Ward,BAL,7:05 PM ET,88.97,-122
Ben Rice,NYY,4:05 PM ET,88.36,-155
TJ Rumfield,COL,4:05 PM ET,87.01,-125
Pete Crow-Armstrong,CHC,7:10 PM ET,86.92,-125
Christian Walker,HOU,7:05 PM ET,86.71,-150
Curtis Mead,WSH,4:05 PM ET,86.57,-170
Josh Bell,MIN,2:10 PM ET,86.34,-137
Kevin McGonigle,DET,6:10 PM ET,86.27,-165
Ernie Clement,TOR,8:40 PM ET,85.67,-225
Ceddanne Rafaela,BOS,4:10 PM ET,85.43,-155
Jose Altuve,HOU,7:05 PM ET,85.08,-190
Cooper Pratt,MIL,12:05 PM ET,84.98,-174
Cooper Pratt,MIL,4:05 PM ET,84.91,-154
Brice Turang,MIL,12:05 PM ET,84.36,-150
Brice Turang,MIL,4:05 PM ET,84.08,-150
Dansby Swanson,CHC,7:10 PM ET,84.08,-148
Bobby Witt,KC,7:05 PM ET,84.07,-115
Lane Thomas,KC,7:05 PM ET,83.45,-115
Sal Stewart,CIN,7:10 PM ET,83.07,-125
JJ Bleday,CIN,7:10 PM ET,82.75,-125
Otto Lopez,MIA,4:10 PM ET,81.85,100
Jasson Dominguez,NYY,4:05 PM ET,81.84,-160
Spencer Steer,CIN,7:10 PM ET,81.76,-125
Michael Massey,KC,7:05 PM ET,81.12,-172
CJ Abrams,WSH,4:05 PM ET,81.0,-170
Salvador Perez,KC,7:05 PM ET,80.68,-181
Casey Schmitt,SF,4:05 PM ET,80.55,-310
Rafael Devers,SF,4:05 PM ET,80.53,-160
Gabriel Moreno,ARI,9:10 PM ET,80.48,-144
Jakob Marsee,MIA,4:10 PM ET,80.3,100
Wade Meckler,LAA,2:10 PM ET,80.2,-118
Randy Arozarena,SEA,4:10 PM ET,79.95,100
Mauricio Dubon,ATL,7:15 PM ET,79.57,-190
Cody Bellinger,NYY,4:05 PM ET,78.72,-175
Riley Greene,DET,6:10 PM ET,78.59,-155
Jung Hoo Lee,SF,4:05 PM ET,78.07,-250
Wilyer Abreu,BOS,4:10 PM ET,77.97,-165
Garrett Mitchell,MIL,12:05 PM ET,77.13,100
Garrett Mitchell,MIL,4:05 PM ET,76.59,100
Ryan O'Hearn,PIT,12:05 PM ET,76.3,-210
Pete Alonso,BAL,7:05 PM ET,76.27,-175
Jordan Walker,STL,7:15 PM ET,76.02,-155
Joey Ortiz,MIL,12:05 PM ET,75.66,-130
Joey Ortiz,MIL,4:05 PM ET,75.65,-130
Vaughn Grissom,LAA,2:10 PM ET,75.0,-118
Nolan Schanuel,LAA,2:10 PM ET,75.0,-118
Carlos Cortes,ATH,2:10 PM ET,75.0,-115
Edwin Arroyo,CIN,7:10 PM ET,75.0,-140
Victor Caratini,MIN,2:10 PM ET,75.0,-137
Josh Jung,TEX,7:05 PM ET,75.0,-127
Kyle Karros,COL,4:05 PM ET,74.73,-125
Matt Olson,ATL,7:15 PM ET,74.58,-198
Jake Burger,TEX,7:05 PM ET,74.34,-194
