Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,8:10 PM ET,100.0,-180
Julio Rodriguez,SEA,9:40 PM ET,100.0,-155
J.P. Crawford,SEA,9:40 PM ET,100.0,-155
Kyle Stowers,MIA,4:10 PM ET,100.0,-133
Jonathan India,KC,4:10 PM ET,100.0,-220
Jurickson Profar,ATL,7:15 PM ET,100.0,-125
Jose Altuve,HOU,9:40 PM ET,100.0,-220
Jorge Polanco,SEA,9:40 PM ET,100.0,-155
Cole Young,SEA,9:40 PM ET,100.0,-155
J.T. Realmuto,PHI,6:05 PM ET,100.0,-165
Carlos Correa,MIN,8:10 PM ET,100.0,-205
Mark Vientos,NYM,4:10 PM ET,100.0,-150
Yainer Diaz,HOU,9:40 PM ET,100.0,-210
Riley Greene,DET,7:05 PM ET,100.0,-220
Matt McLain,CIN,4:10 PM ET,100.0,-165
Vinnie Pasquantino,KC,4:10 PM ET,100.0,-220
Ramon Laureano,BAL,7:05 PM ET,100.0,-190
Michael Harris,ATL,7:15 PM ET,100.0,-170
Jesus Sanchez,MIA,4:10 PM ET,100.0,-133
Dane Myers,MIA,4:10 PM ET,100.0,-133
CJ Abrams,WSH,6:45 PM ET,100.0,145
Jacob Young,WSH,6:45 PM ET,100.0,-137
William Contreras,MIL,9:10 PM ET,100.0,-174
Jackson Chourio,MIL,9:10 PM ET,100.0,-200
Brent Rooker,ATH,7:10 PM ET,100.0,-130
Nick Kurtz,ATH,7:10 PM ET,100.0,-130
Elly De La Cruz,CIN,4:10 PM ET,100.0,-165
Zach Neto,LAA,6:05 PM ET,100.0,-133
Victor Caratini,HOU,9:40 PM ET,100.0,-150
Jose Iglesias,SD,6:45 PM ET,100.0,-220
Adolis Garcia,TEX,7:05 PM ET,100.0,-190
Kyle Higashioka,TEX,7:05 PM ET,100.0,-190
Kyle Isbel,KC,4:10 PM ET,100.0,-133
Oneil Cruz,PIT,6:40 PM ET,100.0,-210
Andrew Vaughn,MIL,9:10 PM ET,100.0,-170
Ian Happ,CHC,7:15 PM ET,100.0,-145
Blaze Alexander,ARI,7:15 PM ET,100.0,100
Bryce Harper,PHI,6:05 PM ET,100.0,-225
Andy Pages,LAD,9:10 PM ET,100.0,-165
Trevor Story,BOS,7:15 PM ET,100.0,-175
Brendan Donovan,STL,7:15 PM ET,100.0,-174
Nolan Gorman,STL,7:15 PM ET,100.0,100
Ryan Ritter,COL,8:10 PM ET,100.0,-120
Edmundo Sosa,PHI,6:05 PM ET,100.0,-165
Tyler Stephenson,CIN,4:10 PM ET,100.0,-165
Joey Ortiz,MIL,9:10 PM ET,100.0,-120
Jackson Holliday,BAL,7:05 PM ET,100.0,-190
Chandler Simpson,TB,7:05 PM ET,100.0,-190
Ceddanne Rafaela,BOS,7:15 PM ET,100.0,-155
Josh Naylor,ARI,7:15 PM ET,100.0,100
Teoscar Hernandez,LAD,9:10 PM ET,100.0,-200
Jose Herrera,ARI,7:15 PM ET,100.0,100
Mickey Moniak,COL,8:10 PM ET,100.0,-105
Alex Bregman,BOS,7:15 PM ET,100.0,-220
Luis Robert,CWS,6:40 PM ET,96.97,-125
