Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Eli White,ATL,7:10 PM ET,100.0,-130
Kyle Higashioka,TEX,6:35 PM ET,100.0,N/A
Joey Ortiz,MIL,7:40 PM ET,92.77,-130
Christian Yelich,MIL,7:40 PM ET,91.54,-195
Josh Naylor,ARI,7:40 PM ET,90.59,-110
Brice Turang,MIL,7:40 PM ET,90.45,-150
Isaac Collins,MIL,7:40 PM ET,88.24,-125
Kyle Tucker,CHC,7:45 PM ET,86.94,-165
Ronald Acuna,ATL,7:10 PM ET,86.03,-160
Alec Burleson,STL,7:45 PM ET,85.62,-175
Cal Raleigh,SEA,7:40 PM ET,84.69,-130
Pete Crow-Armstrong,CHC,7:45 PM ET,83.83,-125
Ian Happ,CHC,7:45 PM ET,83.23,-150
Nico Hoerner,CHC,7:45 PM ET,82.78,-200
Eugenio Suarez,ARI,7:40 PM ET,82.65,-110
Sal Frelick,MIL,7:40 PM ET,81.97,-155
Jazz Chisholm,NYY,7:10 PM ET,81.82,-270
Xander Bogaerts,SD,9:40 PM ET,81.78,-175
Lars Nootbaar,STL,7:45 PM ET,81.35,-155
Nolan Schanuel,LAA,9:38 PM ET,81.14,-115
Brandon Nimmo,NYM,7:10 PM ET,81.05,-195
Masyn Winn,STL,7:45 PM ET,80.67,-175
Andrew McCutchen,PIT,7:40 PM ET,80.48,-175
Trevor Larnach,MIN,7:40 PM ET,80.48,-160
Dominic Canzone,SEA,7:40 PM ET,80.33,-130
Mike Trout,LAA,9:38 PM ET,79.87,-115
Nolan Arenado,STL,7:45 PM ET,79.81,-185
Ketel Marte,ARI,7:40 PM ET,79.8,-110
Byron Buxton,MIN,7:40 PM ET,79.58,-180
Jackson Chourio,MIL,7:40 PM ET,79.42,-200
Matt Olson,ATL,7:10 PM ET,79.4,-190
Luis Garcia jr,WSH,9:40 PM ET,79.16,-170
Jo Adell,LAA,9:38 PM ET,79.06,-115
Christian Moore,LAA,9:38 PM ET,78.99,-115
Gavin Sheets,SD,9:40 PM ET,78.82,-160
Marcell Ozuna,ATL,7:10 PM ET,78.72,-220
Taylor Ward,LAA,9:38 PM ET,78.26,-115
Spencer Horwitz,PIT,7:40 PM ET,78.25,-230
Nick Gonzales,PIT,7:40 PM ET,77.62,-230
Randy Arozarena,SEA,7:40 PM ET,77.4,-130
Miguel Vargas,CWS,7:40 PM ET,77.19,-110
Zach Neto,LAA,9:38 PM ET,77.18,-115
Brooks Lee,MIN,7:40 PM ET,76.89,-140
Lenyn Sosa,CWS,7:40 PM ET,76.82,-110
CJ Abrams,WSH,9:40 PM ET,76.62,-115
J.P. Crawford,SEA,7:40 PM ET,75.53,-130
Wilyer Abreu,BOS,9:38 PM ET,75.0,-165
Sam Haggerty,TEX,6:35 PM ET,74.89,N/A
Julio Rodriguez,SEA,7:40 PM ET,74.61,-130
James Wood,WSH,9:40 PM ET,74.54,-125
Cody Bellinger,NYY,7:10 PM ET,74.47,-175
Giancarlo Stanton,NYY,7:10 PM ET,74.32,-270
Seiya Suzuki,CHC,7:45 PM ET,74.24,-145
Cole Young,SEA,7:40 PM ET,74.04,-130
Josh Bell,WSH,9:40 PM ET,73.88,-140
Luis Rengifo,LAA,9:38 PM ET,73.85,-115
Lourdes Gurriel,ARI,7:40 PM ET,73.7,-110
Pete Alonso,NYM,7:10 PM ET,72.55,-175
Jorge Polanco,SEA,7:40 PM ET,72.18,-130
Jacob Young,WSH,9:40 PM ET,71.97,-165
Joey Bart,PIT,7:40 PM ET,71.93,-230
Ke'Bryan Hayes,PIT,7:40 PM ET,71.44,-175
William Contreras,MIL,7:40 PM ET,71.33,-175
Caleb Durbin,MIL,7:40 PM ET,71.27,-125
Ben Williamson,SEA,7:40 PM ET,71.14,-130
Victor Scott,STL,7:45 PM ET,70.92,100
Pedro Pages,STL,7:45 PM ET,70.73,-130
Jake Cronenworth,SD,9:40 PM ET,70.41,-220
Austin Slater,CWS,7:40 PM ET,70.3,-110
Manny Machado,SD,9:40 PM ET,70.23,-235
Carlos Correa,MIN,7:40 PM ET,70.18,-175
Tyrone Taylor,NYM,7:10 PM ET,69.66,-125
Nathaniel Lowe,WSH,9:40 PM ET,69.47,-140
Marcus Semien,TEX,6:35 PM ET,69.3,N/A
Brady House,WSH,9:40 PM ET,69.21,-140
Matt Wallner,MIN,7:40 PM ET,69.11,-125
Ty France,MIN,7:40 PM ET,68.96,-170
Harrison Bader,MIN,7:40 PM ET,68.74,-135
Juan Soto,NYM,7:10 PM ET,68.27,-195
Randal Grichuk,ARI,7:40 PM ET,67.07,-110
Adolis Garcia,TEX,6:35 PM ET,66.97,N/A
Aaron Judge,NYY,7:10 PM ET,66.82,-270
Connor Wong,BOS,9:38 PM ET,66.67,-155
Jake Bauers,MIL,7:40 PM ET,66.67,-125
Dansby Swanson,CHC,7:45 PM ET,66.61,-150
Abraham Toro,BOS,9:38 PM ET,66.36,-250
Carson Kelly,CHC,7:45 PM ET,66.23,-125
Jarren Duran,BOS,9:38 PM ET,65.74,-250
Luis Arraez,SD,9:40 PM ET,65.0,200
Jeff McNeil,NYM,7:10 PM ET,64.68,-175
Isiah Kiner-Falefa,PIT,7:40 PM ET,64.05,-175
Brendan Donovan,STL,7:45 PM ET,63.8,-175
LaMonte Wade,LAA,9:38 PM ET,63.75,-115
Roman Anthony,BOS,9:38 PM ET,63.25,-250
DJ LeMahieu,NYY,7:10 PM ET,63.23,-160
Geraldo Perdomo,ARI,7:40 PM ET,63.15,-110
Wyatt Langford,TEX,6:35 PM ET,62.95,N/A
Kyle Teel,CWS,7:40 PM ET,62.23,-110
Ceddanne Rafaela,BOS,9:38 PM ET,62.18,-155
Jonah Heim,TEX,6:35 PM ET,61.79,N/A
Pavin Smith,ARI,7:40 PM ET,61.3,-110
Chase Meidroth,CWS,7:40 PM ET,60.36,-110
Ozzie Albies,ATL,7:10 PM ET,60.33,175
Keibert Ruiz,WSH,9:40 PM ET,60.3,-165
Daylen Lile,WSH,9:40 PM ET,60.16,-140
Jared Young,NYM,7:10 PM ET,59.61,-125
Austin Wells,NYY,7:10 PM ET,59.5,-160
Trevor Story,BOS,9:38 PM ET,59.23,-185
Nick Allen,ATL,7:10 PM ET,59.18,-135
Jose Iglesias,SD,9:40 PM ET,59.16,-220
Matt Shaw,CHC,7:45 PM ET,57.24,100
Jose Herrera,ARI,7:40 PM ET,56.51,-110
Francisco Lindor,NYM,7:10 PM ET,55.97,-230
Willson Contreras,STL,7:45 PM ET,54.14,-160
Jasson Dominguez,NYY,7:10 PM ET,54.02,-160
Michael Harris,ATL,7:10 PM ET,53.63,-170
Oneil Cruz,PIT,7:40 PM ET,52.99,-190
Ezequiel Duran,TEX,6:35 PM ET,50.17,N/A
Josh Jung,TEX,6:35 PM ET,50.14,N/A
Bryan Reynolds,PIT,7:40 PM ET,50.0,185
Tommy Pham,PIT,7:40 PM ET,50.0,150
Luis Torrens,NYM,7:10 PM ET,50.0,110
Travis d'Arnaud,LAA,9:38 PM ET,50.0,-115
Sean Murphy,ATL,7:10 PM ET,50.0,140
Christian Vazquez,MIN,7:40 PM ET,50.0,105
Luis Robert,CWS,7:40 PM ET,49.95,110
Marcelo Mayer,BOS,9:38 PM ET,49.43,120
Edgar Quero,CWS,7:40 PM ET,47.76,110
Austin Riley,ATL,7:10 PM ET,44.71,-250
Anthony Volpe,NYY,7:10 PM ET,43.52,150
David Hamilton,BOS,9:38 PM ET,40.87,-115
Kody Clemens,MIN,7:40 PM ET,39.39,135
Paul Goldschmidt,NYY,7:10 PM ET,38.5,165
Vinny Capra,CWS,7:40 PM ET,34.86,-135
Elias Diaz,SD,9:40 PM ET,34.68,-110
Nolan Gorman,STL,7:45 PM ET,34.46,-110
Fernando Tatis,SD,9:40 PM ET,33.96,-235
Brett Baty,NYM,7:10 PM ET,0.0,110
Alek Thomas,ARI,7:40 PM ET,0.0,110
Justin Turner,CHC,7:45 PM ET,0.0,115
