Name,Team,Time,Odds 1+ hits,Odds of Hit
Heriberto Hernandez,MIA,4:10 PM ET,100.0,-137
Max Muncy,LAD,2:10 PM ET,95.76,-145
George Springer,TOR,1:35 PM ET,95.11,-360
Evan Carter,TEX,2:35 PM ET,93.96,-150
Tommy Pham,PIT,1:35 PM ET,93.67,-160
Brice Turang,MIL,2:10 PM ET,92.05,-150
Caleb Durbin,MIL,2:10 PM ET,90.74,-135
Brandon Lowe,TB,1:35 PM ET,89.98,-190
Otto Lopez,MIA,4:10 PM ET,89.7,-137
Christian Yelich,MIL,2:10 PM ET,89.3,-195
Jo Adell,LAA,4:07 PM ET,89.03,-137
Cam Smith,HOU,2:10 PM ET,88.28,-145
Daylen Lile,WSH,4:07 PM ET,87.97,-137
Gleyber Torres,DET,7:10 PM ET,87.85,-220
Ke'Bryan Hayes,PIT,1:35 PM ET,87.33,-175
Brett Baty,NYM,1:35 PM ET,87.2,-140
Spencer Steer,CIN,1:40 PM ET,86.92,-120
William Contreras,MIL,2:10 PM ET,86.66,-174
Josh Lowe,TB,1:35 PM ET,86.33,100
Christian Koss,SF,2:10 PM ET,85.94,-220
Vinnie Pasquantino,KC,2:10 PM ET,85.91,-220
Jonathan Aranda,TB,1:35 PM ET,85.01,-190
Addison Barger,TOR,1:35 PM ET,84.85,-360
Cody Bellinger,NYY,1:35 PM ET,84.52,-175
CJ Abrams,WSH,4:07 PM ET,84.39,-150
Elly De La Cruz,CIN,1:40 PM ET,84.25,-120
Bryan Reynolds,PIT,1:35 PM ET,84.02,-250
Brooks Lee,MIN,7:10 PM ET,83.54,-130
Agustin Ramirez,MIA,4:10 PM ET,83.31,-137
Spencer Torkelson,DET,7:10 PM ET,83.26,-165
Pavin Smith,ARI,4:10 PM ET,83.07,-137
Spencer Horwitz,PIT,1:35 PM ET,82.8,-250
Ernie Clement,TOR,1:35 PM ET,82.66,-225
Wenceel Perez,DET,7:10 PM ET,82.59,-165
Randal Grichuk,ARI,4:10 PM ET,82.53,-137
Jake Mangum,TB,1:35 PM ET,82.38,-180
Chandler Simpson,TB,1:35 PM ET,81.96,-140
Geraldo Perdomo,ARI,4:10 PM ET,81.75,-137
Jake McCarthy,ARI,4:10 PM ET,81.65,-137
Ramon Laureano,BAL,1:35 PM ET,81.42,-125
