Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Karros,COL,7:45 PM ET,100.0,-105
Weston Wilson,PHI,6:10 PM ET,100.0,-135
Luke Keaschall,MIN,7:05 PM ET,94.39,-190
Brenton Doyle,COL,7:45 PM ET,92.62,-105
Carlos Correa,HOU,8:10 PM ET,89.8,-175
J.T. Realmuto,PHI,6:10 PM ET,89.03,-165
Ryan Jeffers,MIN,7:05 PM ET,88.97,-190
Jose Altuve,HOU,8:10 PM ET,88.16,-210
Ezequiel Tovar,COL,7:45 PM ET,86.57,-220
Gio Urshela,ATH,10:05 PM ET,86.56,-140
Jake Cronenworth,SD,9:45 PM ET,84.53,-174
Hunter Goodman,COL,7:45 PM ET,83.41,-125
Heliot Ramos,SF,9:45 PM ET,82.71,-244
Tyler Freeman,COL,7:45 PM ET,82.55,-140
Nick Gonzales,PIT,7:40 PM ET,82.0,-165
Warming Bernabel,COL,7:45 PM ET,81.83,-105
Maikel Garcia,KC,7:40 PM ET,81.55,-210
Jared Triolo,PIT,7:40 PM ET,81.1,-100
Xander Bogaerts,SD,9:45 PM ET,80.57,-174
JJ Bleday,ATH,10:05 PM ET,80.24,-140
Brent Rooker,ATH,10:05 PM ET,80.16,-140
Tyler Soderstrom,ATH,10:05 PM ET,80.12,-140
Andy Pages,LAD,9:38 PM ET,79.9,-165
TJ Friedl,CIN,6:10 PM ET,79.88,-135
Luis Urias,ATH,10:05 PM ET,79.19,-140
Ramon Laureano,SD,9:45 PM ET,78.73,-174
Spencer Horwitz,PIT,7:40 PM ET,78.55,-133
Junior Caminero,TB,10:05 PM ET,77.69,-214
Freddy Fermin,SD,9:45 PM ET,77.48,-174
Jung Hoo Lee,SF,9:45 PM ET,77.35,-210
John Rave,KC,7:40 PM ET,77.2,-150
Kyle Isbel,KC,7:40 PM ET,77.15,-133
Yainer Diaz,HOU,8:10 PM ET,76.94,-220
Manny Machado,SD,9:45 PM ET,76.81,-235
Elly De La Cruz,CIN,6:10 PM ET,76.67,-135
Harrison Bader,PHI,6:10 PM ET,76.67,-135
Geraldo Perdomo,ARI,8:05 PM ET,76.59,-155
Bryan Reynolds,PIT,7:40 PM ET,76.48,-165
Shea Langeliers,ATH,10:05 PM ET,75.94,-140
Matt McLain,CIN,6:10 PM ET,75.9,-135
Patrick Bailey,SF,9:45 PM ET,75.22,-125
Otto Kemp,PHI,6:10 PM ET,75.0,-135
Ramon Urias,HOU,8:10 PM ET,75.0,-130
Spencer Steer,CIN,6:10 PM ET,74.92,-135
Teoscar Hernandez,LAD,9:38 PM ET,74.62,-185
Isiah Kiner-Falefa,PIT,7:40 PM ET,74.21,-140
Blaze Alexander,ARI,8:05 PM ET,74.0,-155
Bobby Witt,KC,7:40 PM ET,73.88,-210
Lourdes Gurriel,ARI,8:05 PM ET,73.85,-155
Mike Trout,LAA,9:38 PM ET,73.83,-165
Tommy Pham,PIT,7:40 PM ET,73.53,-170
Chandler Simpson,TB,10:05 PM ET,72.87,-125
Matt Chapman,SF,9:45 PM ET,72.83,-170
Ben Rice,NYY,7:05 PM ET,72.8,-155
Noelvi Marte,CIN,6:10 PM ET,72.76,-135
Nick Kurtz,ATH,10:05 PM ET,72.54,-140
Jordan Beck,COL,7:45 PM ET,72.24,-125
Adam Frazier,KC,7:40 PM ET,72.11,-150
Edmundo Sosa,PHI,6:10 PM ET,71.82,-135
Jeremy Pena,HOU,8:10 PM ET,71.44,-200
Aaron Judge,NYY,7:05 PM ET,71.29,-210
Jo Adell,LAA,9:38 PM ET,70.72,-165
Corbin Carroll,ARI,8:05 PM ET,70.25,-155
Cam Smith,HOU,8:10 PM ET,69.86,-130
Kody Clemens,MIN,7:05 PM ET,69.45,-190
Max Muncy,LAD,9:38 PM ET,69.09,-145
Ketel Marte,ARI,8:05 PM ET,68.94,-155
Shohei Ohtani,LAD,9:38 PM ET,68.48,195
Brooks Lee,MIN,7:05 PM ET,68.45,-140
Corey Seager,TEX,8:05 PM ET,68.1,-155
Darell Hernaiz,ATH,10:05 PM ET,67.57,-140
Adolis Garcia,TEX,8:05 PM ET,67.56,-155
Gavin Lux,CIN,6:10 PM ET,67.24,-135
Trea Turner,PHI,6:10 PM ET,66.98,-235
Austin Martin,MIN,7:05 PM ET,66.77,-190
Christian Walker,HOU,8:10 PM ET,66.76,-150
Tyler Stephenson,CIN,6:10 PM ET,66.69,-135
Bryce Teodosio,LAA,9:38 PM ET,66.21,-165
Luis Arraez,SD,9:45 PM ET,66.17,200
Anthony Volpe,NYY,7:05 PM ET,65.49,-150
Josh Jung,TEX,8:05 PM ET,64.89,-155
