Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,100
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Liam Hicks,MIA,6:40 PM ET,100.0,100
Brayan Rocchio,CLE,6:10 PM ET,100.0,-120
Jac Caglianone,KC,7:40 PM ET,100.0,-188
Marcell Ozuna,PIT,8:05 PM ET,100.0,-225
Masyn Winn,STL,6:40 PM ET,100.0,100
Chase Meidroth,CWS,9:40 PM ET,100.0,-145
Alek Thomas,ARI,9:40 PM ET,100.0,-185
Jordan Walker,STL,6:40 PM ET,100.0,-155
Pedro Pages,STL,6:40 PM ET,100.0,-130
Jose Fernandez,ARI,9:40 PM ET,100.0,-118
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Jahmai Jones,DET,6:40 PM ET,100.0,-204
Nick Fortes,TB,6:40 PM ET,100.0,-233
Will Smith,LAD,9:45 PM ET,100.0,-210
Trea Turner,PHI,7:40 PM ET,100.0,-235
Cody Bellinger,NYY,6:45 PM ET,96.52,-175
Kyle Tucker,LAD,9:45 PM ET,94.3,-165
Yordan Alvarez,HOU,6:10 PM ET,93.51,-210
Vladimir Guerrero,TOR,9:38 PM ET,92.84,-165
Jacob Wilson,ATH,9:40 PM ET,90.14,-105
Randy Arozarena,SEA,9:40 PM ET,87.73,-145
Wyatt Langford,TEX,8:05 PM ET,87.31,-194
Brandon Nimmo,TEX,8:05 PM ET,86.78,-194
Kyle Manzardo,CLE,6:10 PM ET,85.19,-186
Konnor Griffin,PIT,8:05 PM ET,85.01,-225
Daniel Schneemann,CLE,6:10 PM ET,84.91,-186
Alec Burleson,STL,6:40 PM ET,84.79,-178
Nico Hoerner,CHC,7:40 PM ET,84.08,-200
Mickey Moniak,COL,8:40 PM ET,83.82,-105
Xavier Edwards,MIA,6:40 PM ET,83.4,100
Ian Happ,CHC,7:40 PM ET,83.36,-150
William Contreras,MIL,6:40 PM ET,83.27,-174
Aaron Judge,NYY,6:45 PM ET,83.02,-210
Munetaka Murakami,CWS,9:40 PM ET,82.95,-145
Elly De La Cruz,CIN,6:40 PM ET,82.9,100
Everson Pereira,CWS,9:40 PM ET,82.79,-145
Alex Bregman,CHC,7:40 PM ET,82.17,-230
Jung Hoo Lee,SF,9:45 PM ET,81.79,-185
JJ Wetherholt,STL,6:40 PM ET,81.76,-178
MJ Melendez,NYM,7:10 PM ET,81.71,-130
Drake Baldwin,ATL,6:45 PM ET,81.22,-155
Marcus Semien,NYM,7:10 PM ET,81.16,-140
Ronald Acuna,ATL,6:45 PM ET,80.6,-155
Hunter Goodman,COL,8:40 PM ET,80.58,-125
Matt Olson,ATL,6:45 PM ET,80.17,-196
Ramon Laureano,SD,8:40 PM ET,80.03,-135
Kevin McGonigle,DET,6:40 PM ET,79.91,-204
Junior Caminero,TB,6:40 PM ET,79.7,-182
Daylen Lile,WSH,6:45 PM ET,79.03,-170
Brandon Lockridge,MIL,6:40 PM ET,78.97,-125
Matt Chapman,SF,9:45 PM ET,78.73,-175
Richie Palacios,TB,6:40 PM ET,77.34,-233
Ernie Clement,TOR,9:38 PM ET,77.0,-225
Nick Kurtz,ATH,9:40 PM ET,76.92,-105
Oswald Peraza,LAA,9:38 PM ET,76.57,-105
Shea Langeliers,ATH,9:40 PM ET,76.44,-105
Francisco Lindor,NYM,7:10 PM ET,75.87,-191
Matt Shaw,CHC,7:40 PM ET,75.0,100
Carson Kelly,CHC,7:40 PM ET,75.0,-150
Bo Naylor,CLE,6:10 PM ET,75.0,-120
Jose Tena,WSH,6:45 PM ET,75.0,-170
Joey Bart,PIT,8:05 PM ET,75.0,-225
Danny Jansen,TEX,8:05 PM ET,75.0,-135
Ceddanne Rafaela,BOS,6:45 PM ET,75.0,-155
Daulton Varsho,TOR,9:38 PM ET,75.0,-165
Lenyn Sosa,TOR,9:38 PM ET,75.0,-165
Bobby Witt,KC,7:40 PM ET,73.72,-210
Andres Gimenez,TOR,9:38 PM ET,72.77,-215
Cole Young,SEA,9:40 PM ET,72.71,-145
Tyler Soderstrom,ATH,9:40 PM ET,72.52,-105
Josh Jung,TEX,8:05 PM ET,72.51,-194
Connor Norby,MIA,6:40 PM ET,72.22,100
Mike Trout,LAA,9:38 PM ET,72.03,-105
Troy Johnston,COL,8:40 PM ET,70.67,-220
Luis Robert,NYM,7:10 PM ET,70.5,-191
Jake Fraley,TB,6:40 PM ET,70.37,-233
Zach Neto,LAA,9:38 PM ET,70.31,-105
Max Muncy,ATH,9:40 PM ET,69.61,-145
Jake Burger,TEX,8:05 PM ET,69.51,-194
Brenton Doyle,COL,8:40 PM ET,69.4,-160
Julio Rodriguez,SEA,9:40 PM ET,69.1,-145
Gleyber Torres,DET,6:40 PM ET,68.42,-204
Jose Caballero,NYY,6:45 PM ET,67.99,-220
Xander Bogaerts,SD,8:40 PM ET,67.67,-174
Adrian Del Castillo,ARI,9:40 PM ET,66.67,-118
Willi Castro,COL,8:40 PM ET,66.67,-160
Connor Wong,BOS,6:45 PM ET,66.67,-155
Randal Grichuk,NYY,6:45 PM ET,66.67,-220
Weston Wilson,BAL,7:40 PM ET,66.67,-175
Sam Huff,BAL,7:40 PM ET,66.67,-175
Pete Crow-Armstrong,CHC,7:40 PM ET,66.62,-125
Jose Ramirez,CLE,6:10 PM ET,66.56,-186
Brandon Lowe,PIT,8:05 PM ET,66.51,-190
Javier Baez,DET,6:40 PM ET,66.32,-178
Michael Busch,CHC,7:40 PM ET,66.05,-118
Dillon Dingler,DET,6:40 PM ET,65.92,-175
Spencer Steer,CIN,6:40 PM ET,65.71,100
Willy Adames,SF,9:45 PM ET,65.58,-160
Brice Turang,MIL,6:40 PM ET,65.21,-150
Seiya Suzuki,CHC,7:40 PM ET,65.03,-145
Gavin Sheets,SD,8:40 PM ET,64.92,-184
Ivan Herrera,STL,6:40 PM ET,64.75,-178
Sal Stewart,CIN,6:40 PM ET,64.62,100
Casey Schmitt,SF,9:45 PM ET,64.23,-160
Edmundo Sosa,PHI,7:40 PM ET,64.21,-200
Nathan Church,STL,6:40 PM ET,64.2,100
Rafael Devers,SF,9:45 PM ET,64.13,-160
Roman Anthony,BOS,6:45 PM ET,63.94,-140
Nolan Gorman,STL,6:40 PM ET,63.64,100
Carson Benge,NYM,7:10 PM ET,63.59,-120
Sal Frelick,MIL,6:40 PM ET,63.33,-154
J.P. Crawford,SEA,9:40 PM ET,63.26,-145
Brady House,WSH,6:45 PM ET,63.15,-170
Owen Caissie,MIA,6:40 PM ET,62.95,100
Nolan Schanuel,LAA,9:38 PM ET,62.92,-105
CJ Abrams,WSH,6:45 PM ET,62.73,-170
Heliot Ramos,SF,9:45 PM ET,62.32,-170
Ketel Marte,ARI,9:40 PM ET,61.84,-118
Jeremiah Jackson,BAL,7:40 PM ET,61.63,-175
Josh Naylor,SEA,9:40 PM ET,61.62,-145
Matt Vierling,DET,6:40 PM ET,61.51,-160
Max Muncy,LAD,9:45 PM ET,61.31,-145
Corbin Carroll,ARI,9:40 PM ET,60.91,-118
Nick Yorke,PIT,8:05 PM ET,60.69,-250
Chandler Simpson,TB,6:40 PM ET,60.68,-153
Jackson Merrill,SD,8:40 PM ET,60.53,180
Mauricio Dubon,ATL,6:45 PM ET,60.21,-190
Trevor Story,BOS,6:45 PM ET,60.14,-180
Taylor Ward,BAL,7:40 PM ET,60.12,-140
Steven Kwan,CLE,6:10 PM ET,60.07,-186
Vinnie Pasquantino,KC,7:40 PM ET,59.82,-220
Eugenio Suarez,CIN,6:40 PM ET,59.74,100
Drew Gilbert,SF,9:45 PM ET,59.69,-170
Ty France,SD,8:40 PM ET,59.45,-174
Amed Rosario,NYY,6:45 PM ET,59.37,-180
Lawrence Butler,ATH,9:40 PM ET,59.22,-105
Tyler Stephenson,CIN,6:40 PM ET,59.18,100
Andy Pages,LAD,9:45 PM ET,58.22,-165
Nathan Lukes,TOR,9:38 PM ET,58.15,-165
Austin Riley,ATL,6:45 PM ET,57.87,185
Alex Freeland,LAD,9:45 PM ET,57.85,-165
Denzel Clarke,ATH,9:40 PM ET,57.72,-145
Cedric Mullins,TB,6:40 PM ET,57.25,-233
Hyeseong Kim,LAD,9:45 PM ET,57.25,-165
Jesus Sanchez,TOR,9:38 PM ET,57.12,-165
Taylor Walls,TB,6:40 PM ET,56.71,110
Jose Altuve,HOU,6:10 PM ET,56.66,-200
Cal Raleigh,SEA,9:40 PM ET,56.25,-145
Jo Adell,LAA,9:38 PM ET,55.55,-105
Oneil Cruz,PIT,8:05 PM ET,55.45,-210
Miguel Vargas,CWS,9:40 PM ET,55.35,-145
Maikel Garcia,KC,7:40 PM ET,55.0,-210
Andrew Benintendi,CWS,9:40 PM ET,54.92,-145
Kazuma Okamoto,TOR,9:38 PM ET,54.43,-215
Colson Montgomery,CWS,9:40 PM ET,54.24,-145
TJ Rumfield,COL,8:40 PM ET,51.02,-125
Kyle Schwarber,PHI,7:40 PM ET,50.86,-140
Ezequiel Tovar,COL,8:40 PM ET,50.55,-220
Michael Harris,ATL,6:45 PM ET,50.37,-129
Joc Pederson,TEX,8:05 PM ET,50.36,-194
Josh Smith,TEX,8:05 PM ET,50.03,-194
Vaughn Grissom,LAA,9:38 PM ET,50.0,-120
Graham Pauley,MIA,6:40 PM ET,50.0,-110
Mark Vientos,NYM,7:10 PM ET,50.0,115
J.T. Realmuto,PHI,7:40 PM ET,50.0,130
Willson Contreras,BOS,6:45 PM ET,50.0,135
Patrick Bailey,SF,9:45 PM ET,50.0,140
Caleb Durbin,BOS,6:45 PM ET,49.98,120
Dansby Swanson,CHC,7:40 PM ET,49.72,110
Ryan O'Hearn,PIT,8:05 PM ET,49.49,185
Wilyer Abreu,BOS,6:45 PM ET,49.45,130
Bryce Harper,PHI,7:40 PM ET,48.93,170
Carlos Cortes,ATH,9:40 PM ET,48.77,-120
