Name,Team,Time,Odds 1+ hits,Odds of Hit
Jasson Dominguez,NYY,7:05 PM ET,100.0,-160
Colton Cowser,BAL,3:40 PM ET,100.0,-130
Matt Wallner,MIN,3:35 PM ET,100.0,-125
Adolis Garcia,TEX,7:35 PM ET,100.0,-160
Jeff McNeil,NYM,4:10 PM ET,96.73,-125
Michael Busch,CHC,6:45 PM ET,96.51,-118
Lourdes Gurriel,ARI,12:15 PM ET,94.28,N/A
Vinnie Pasquantino,KC,1:45 PM ET,93.92,-210
Vinnie Pasquantino,KC,7:45 PM ET,93.72,-210
Jeremy Pena,HOU,6:40 PM ET,89.05,-200
Carlos Santana,CLE,7:05 PM ET,87.81,-180
Willson Contreras,STL,7:45 PM ET,87.75,-160
Willson Contreras,STL,1:45 PM ET,87.05,-160
Luis Garcia jr,WSH,6:45 PM ET,86.41,-170
Andy Pages,LAD,4:10 PM ET,85.83,-165
Brooks Lee,MIN,3:35 PM ET,85.43,-140
Trevor Larnach,MIN,3:35 PM ET,85.14,-160
Byron Buxton,MIN,3:35 PM ET,85.11,-180
Patrick Bailey,SF,3:45 PM ET,84.8,-125
Jose Ramirez,CLE,7:05 PM ET,83.54,-180
Julio Rodriguez,SEA,3:40 PM ET,83.45,-130
Robert Hassell,WSH,6:45 PM ET,83.34,-140
Willi Castro,MIN,3:35 PM ET,83.32,-160
Josh Bell,WSH,6:45 PM ET,83.08,-140
Francisco Lindor,NYM,4:10 PM ET,82.96,-235
Heliot Ramos,SF,3:45 PM ET,82.92,-215
Ty France,MIN,3:35 PM ET,82.58,-175
Cal Raleigh,SEA,3:40 PM ET,82.52,-130
J.P. Crawford,SEA,3:40 PM ET,81.94,-130
Kyle Schwarber,PHI,3:07 PM ET,81.94,-140
Nico Hoerner,CHC,6:45 PM ET,81.5,-200
Keibert Ruiz,WSH,6:45 PM ET,81.43,-180
Mike Tauchman,CWS,2:10 PM ET,81.19,-195
Pete Alonso,NYM,4:10 PM ET,80.85,-175
Trea Turner,PHI,3:07 PM ET,80.59,-235
Ronald Acuna,ATL,12:15 PM ET,80.52,N/A
Austin Wells,NYY,7:05 PM ET,80.25,-160
Andrew Benintendi,CWS,2:10 PM ET,80.15,-195
Kyle Isbel,KC,1:45 PM ET,80.07,-135
Juan Soto,NYM,4:10 PM ET,79.8,-200
Adley Rutschman,BAL,3:40 PM ET,79.71,-130
Brandon Nimmo,NYM,4:10 PM ET,79.68,-195
Matt Olson,ATL,12:15 PM ET,79.17,-210
Drew Waters,KC,7:45 PM ET,78.98,-130
Chase Meidroth,CWS,2:10 PM ET,78.95,-195
Jake Meyers,HOU,6:40 PM ET,78.95,-155
Drew Waters,KC,1:45 PM ET,78.81,-130
Nathaniel Lowe,WSH,6:45 PM ET,78.8,-140
Bobby Witt,KC,1:45 PM ET,78.54,-220
Aaron Judge,NYY,7:05 PM ET,78.46,-270
Bobby Witt,KC,7:45 PM ET,78.25,-220
Salvador Perez,KC,1:45 PM ET,78.15,-225
Salvador Perez,KC,7:45 PM ET,78.12,-225
Ryan Jeffers,MIN,3:35 PM ET,78.06,-180
Eugenio Suarez,ARI,12:15 PM ET,77.95,N/A
Alec Bohm,PHI,3:07 PM ET,77.91,-200
Matt Chapman,SF,3:45 PM ET,77.89,-155
Ketel Marte,ARI,12:15 PM ET,77.24,N/A
Gunnar Henderson,BAL,3:40 PM ET,77.18,-130
Marcus Semien,TEX,7:35 PM ET,76.84,-160
Masyn Winn,STL,1:45 PM ET,76.67,-155
Masyn Winn,STL,7:45 PM ET,76.64,-155
Javier Baez,DET,2:10 PM ET,76.61,-195
James Wood,WSH,6:45 PM ET,76.45,-125
CJ Abrams,WSH,6:45 PM ET,75.19,100
Maikel Garcia,KC,1:45 PM ET,75.0,-210
Maikel Garcia,KC,7:45 PM ET,75.0,-210
Jonah Heim,TEX,7:35 PM ET,75.0,-160
Bryan Reynolds,PIT,6:40 PM ET,74.94,-195
Isiah Kiner-Falefa,PIT,6:40 PM ET,74.58,-175
Tommy Edman,LAD,4:10 PM ET,74.08,-180
Jose Tena,WSH,6:45 PM ET,73.94,-180
Wenceel Perez,DET,2:10 PM ET,73.36,-180
Daylen Lile,WSH,6:45 PM ET,73.31,-180
Steven Kwan,CLE,7:05 PM ET,72.9,-180
Jake Burger,TEX,7:35 PM ET,72.8,-160
Alec Burleson,STL,1:45 PM ET,72.66,-185
Jonathan Aranda,TB,7:35 PM ET,72.47,-190
Jose Altuve,HOU,6:40 PM ET,72.37,-225
Michael Harris,ATL,12:15 PM ET,72.25,-130
Marcell Ozuna,ATL,12:15 PM ET,72.09,-195
Bryson Stott,PHI,3:07 PM ET,72.04,-190
Nick Castellanos,PHI,3:07 PM ET,72.0,-220
Jackson Merrill,SD,3:45 PM ET,71.95,-210
Daniel Schneemann,CLE,7:05 PM ET,71.34,-180
Yainer Diaz,HOU,6:40 PM ET,71.27,-235
Jung Hoo Lee,SF,3:45 PM ET,71.22,-235
Ryan O'Hearn,BAL,3:40 PM ET,70.88,-130
Heston Kjerstad,BAL,3:40 PM ET,70.88,-130
Lars Nootbaar,STL,7:45 PM ET,70.66,-155
Tommy Pham,PIT,6:40 PM ET,70.59,-155
Lars Nootbaar,STL,1:45 PM ET,70.31,-155
Cody Bellinger,NYY,7:05 PM ET,70.26,-175
Josh Lowe,TB,7:35 PM ET,70.09,-160
Brandon Lowe,TB,7:35 PM ET,70.06,-190
Pete Crow-Armstrong,CHC,6:45 PM ET,69.99,-125
Ian Happ,CHC,6:45 PM ET,69.93,-150
Jackson Holliday,BAL,3:40 PM ET,68.83,-130
Tyler Fitzgerald,SF,3:45 PM ET,68.45,-135
Brandon Marsh,PHI,3:07 PM ET,68.11,-135
Jonathan India,KC,1:45 PM ET,68.05,-220
Dansby Swanson,CHC,6:45 PM ET,67.87,-150
Jonathan India,KC,7:45 PM ET,67.62,-220
Seiya Suzuki,CHC,6:45 PM ET,67.56,-145
Christian Walker,HOU,6:40 PM ET,67.25,-150
Randy Arozarena,SEA,3:40 PM ET,66.81,-130
Manny Machado,SD,3:45 PM ET,66.69,-210
Jazz Chisholm,NYY,7:05 PM ET,66.67,-160
Mookie Betts,LAD,4:10 PM ET,66.67,200
Bryce Harper,PHI,3:07 PM ET,66.67,-225
Jorge Mateo,BAL,3:40 PM ET,66.67,-130
Freddy Fermin,KC,7:45 PM ET,66.67,-130
Evan Carter,TEX,7:35 PM ET,66.67,-160
Endy Rodriguez,PIT,6:40 PM ET,66.67,-150
Zach McKinstry,DET,2:10 PM ET,66.4,-140
Jose Caballero,TB,7:35 PM ET,66.12,-140
Andrew McCutchen,PIT,6:40 PM ET,65.87,-165
Geraldo Perdomo,ARI,12:15 PM ET,65.73,N/A
Angel Martinez,CLE,7:05 PM ET,65.53,-180
Junior Caminero,TB,7:35 PM ET,65.15,-215
DJ LeMahieu,NYY,7:05 PM ET,64.26,-160
Wilmer Flores,SF,3:45 PM ET,64.17,-165
Francisco Alvarez,NYM,4:10 PM ET,64.1,-125
Kyle Tucker,CHC,6:45 PM ET,63.5,-165
Alex Verdugo,ATL,12:15 PM ET,63.28,-195
Rowdy Tellez,SEA,3:40 PM ET,62.7,-130
Pavin Smith,ARI,12:15 PM ET,62.53,N/A
Coby Mayo,BAL,3:40 PM ET,62.09,-130
Edgar Quero,CWS,2:10 PM ET,61.95,-195
Brett Baty,NYM,4:10 PM ET,61.68,-140
Vinny Capra,CWS,2:10 PM ET,61.58,100
Carson Kelly,CHC,6:45 PM ET,61.3,-125
Josh Naylor,ARI,12:15 PM ET,61.22,N/A
Tyrone Taylor,NYM,4:10 PM ET,61.14,-125
Josh Smith,TEX,7:35 PM ET,61.07,-160
Jake Mangum,TB,7:35 PM ET,60.46,-180
Ben Williamson,SEA,3:40 PM ET,60.41,-130
Royce Lewis,MIN,3:35 PM ET,59.97,-160
Trent Grisham,NYY,7:05 PM ET,59.83,-105
Corbin Carroll,ARI,12:15 PM ET,58.82,N/A
Kerry Carpenter,DET,2:10 PM ET,58.08,-160
Will Smith,LAD,4:10 PM ET,57.92,-220
Victor Caratini,HOU,6:40 PM ET,56.56,-235
Gabriel Arias,CLE,7:05 PM ET,56.12,-180
Jake Cronenworth,SD,3:45 PM ET,56.05,-140
Brendan Donovan,STL,1:45 PM ET,55.93,-175
Oneil Cruz,PIT,6:40 PM ET,55.79,-210
Ivan Herrera,STL,7:45 PM ET,55.78,-160
