Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan India,KC,7:15 PM ET,100.0,-220
Nick Castellanos,PHI,7:15 PM ET,100.0,-214
Will Robertson,CWS,2:10 PM ET,100.0,-180
Sebastian Rivero,LAA,9:40 PM ET,100.0,-174
Ernie Clement,TOR,3:07 PM ET,91.95,-160
Josh Naylor,SEA,9:40 PM ET,88.63,-174
Chase Meidroth,CWS,2:10 PM ET,85.89,-180
Jorge Polanco,SEA,9:40 PM ET,85.6,-174
Vladimir Guerrero,TOR,3:07 PM ET,85.25,-165
Otto Lopez,MIA,6:40 PM ET,82.85,-117
Maximo Acosta,MIA,6:40 PM ET,82.17,-117
Randy Arozarena,SEA,9:40 PM ET,82.07,-174
Jakob Marsee,MIA,6:40 PM ET,82.05,-117
Harrison Bader,PHI,7:15 PM ET,81.68,-135
Nick Gonzales,PIT,1:05 PM ET,81.52,-210
Vinnie Pasquantino,KC,7:15 PM ET,81.13,-200
Xavier Edwards,MIA,6:40 PM ET,81.02,-117
Bryson Stott,PHI,7:15 PM ET,80.64,-174
Hunter Goodman,COL,9:40 PM ET,80.61,-125
Yordan Alvarez,HOU,3:07 PM ET,79.58,-210
Jackson Merrill,SD,9:40 PM ET,79.47,-184
Jake Cronenworth,SD,9:40 PM ET,79.3,-184
Parker Meadows,DET,7:05 PM ET,79.22,-154
Ramon Laureano,SD,9:40 PM ET,79.05,-235
Gavin Sheets,SD,9:40 PM ET,79.0,-184
Carlos Correa,HOU,3:07 PM ET,78.98,-205
Yoan Moncada,LAA,9:40 PM ET,78.64,-174
Bobby Witt,KC,7:15 PM ET,78.19,-165
Juan Soto,NYM,7:15 PM ET,77.91,-190
Julio Rodriguez,SEA,9:40 PM ET,77.09,-174
Jake Mangum,TB,2:10 PM ET,76.36,-180
Nathan Lukes,TOR,3:07 PM ET,76.11,-165
Bryce Harper,PHI,7:15 PM ET,75.81,-225
Agustin Ramirez,MIA,6:40 PM ET,75.79,-117
Victor Mesa,MIA,6:40 PM ET,75.26,-117
Otto Kemp,PHI,7:15 PM ET,75.0,-214
Ryan Ritter,COL,9:40 PM ET,75.0,104
Tristan Gray,TB,2:10 PM ET,75.0,-180
Zach McKinstry,DET,7:05 PM ET,75.0,-148
Heriberto Hernandez,MIA,6:40 PM ET,74.5,-117
Cody Bellinger,NYY,7:05 PM ET,73.34,-175
