Name,Team,Time,Odds 1+ hits,Odds of Hit
Rowdy Tellez,TEX,4:10 PM ET,100.0,-220
Brooks Baldwin,CWS,4:07 PM ET,100.0,-220
Jeremiah Jackson,BAL,2:20 PM ET,100.0,-125
Jake McCarthy,ARI,4:05 PM ET,100.0,-220
Alex Freeland,LAD,12:10 PM ET,100.0,-165
Nolan Gorman,STL,4:10 PM ET,100.0,100
Tommy Pham,PIT,3:10 PM ET,98.5,-200
Darell Hernaiz,ATH,4:05 PM ET,97.94,-220
Dominic Smith,SF,1:40 PM ET,97.67,-170
Casey Schmitt,SF,1:40 PM ET,96.53,-170
Ryan Jeffers,MIN,1:40 PM ET,96.0,-133
Liover Peguero,PIT,3:10 PM ET,94.99,-200
Bryan Reynolds,PIT,3:10 PM ET,90.83,-250
Lenyn Sosa,CWS,4:07 PM ET,89.99,-220
Warming Bernabel,COL,3:10 PM ET,87.79,-220
Shea Langeliers,ATH,4:05 PM ET,87.3,-220
Manny Machado,SD,4:10 PM ET,87.06,-235
Roman Anthony,BOS,11:35 AM ET,86.9,-234
Giancarlo Stanton,NYY,1:40 PM ET,85.8,-175
Kyle Higashioka,TEX,4:10 PM ET,84.74,-220
Jackson Merrill,SD,4:10 PM ET,84.66,-235
Brent Rooker,ATH,4:05 PM ET,84.47,-220
Wyatt Langford,TEX,4:10 PM ET,84.44,-220
Edgar Quero,CWS,4:07 PM ET,83.7,-220
Luis Urias,ATH,4:05 PM ET,83.44,-220
Wenceel Perez,DET,7:10 PM ET,83.41,-175
Willy Adames,SF,1:40 PM ET,82.83,-190
Andrew Vaughn,MIL,1:35 PM ET,82.47,-174
Marcus Semien,TEX,4:10 PM ET,82.2,-220
Jonathan India,KC,1:37 PM ET,81.78,-215
Xander Bogaerts,SD,4:10 PM ET,81.75,-174
Salvador Perez,KC,1:37 PM ET,81.73,-225
Maikel Garcia,KC,1:37 PM ET,81.43,-210
Nick Gonzales,PIT,3:10 PM ET,81.11,-250
Adam Frazier,KC,1:37 PM ET,80.65,-150
Luis Robert,CWS,4:07 PM ET,80.62,-220
Alex Bregman,BOS,11:35 AM ET,80.4,-234
Masyn Winn,STL,4:10 PM ET,80.35,-220
Gleyber Torres,DET,7:10 PM ET,80.33,-220
Jordan Westburg,BAL,2:20 PM ET,80.16,-125
Tyler Freeman,COL,3:10 PM ET,80.06,-135
Ramon Laureano,SD,4:10 PM ET,79.62,-174
Nico Hoerner,CHC,2:20 PM ET,79.59,-200
Andy Ibanez,DET,7:10 PM ET,79.46,-185
Luis Arraez,SD,4:10 PM ET,79.04,200
Spencer Horwitz,PIT,3:10 PM ET,78.92,-148
Carlos Correa,HOU,11:35 AM ET,78.84,-205
Mike Trout,LAA,4:07 PM ET,78.71,-220
Christian Walker,HOU,11:35 AM ET,78.66,-150
Jasson Dominguez,NYY,1:40 PM ET,77.98,-160
Cody Bellinger,NYY,1:40 PM ET,77.88,-175
Matt Wallner,MIN,1:40 PM ET,77.62,-125
William Contreras,MIL,1:35 PM ET,77.6,-174
Ezequiel Tovar,COL,3:10 PM ET,77.24,-220
Adley Rutschman,BAL,2:20 PM ET,77.15,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,77.07,-125
Ryan McMahon,NYY,1:40 PM ET,77.03,-115
Corey Seager,TEX,4:10 PM ET,76.84,-220
Jordan Walker,STL,4:10 PM ET,76.82,-130
Orlando Arcia,COL,3:10 PM ET,76.73,-220
Javier Baez,DET,7:10 PM ET,76.54,-160
Trevor Story,BOS,11:35 AM ET,76.31,-184
Yainer Diaz,HOU,11:35 AM ET,76.29,-235
Gunnar Henderson,BAL,2:20 PM ET,76.21,-125
Nick Kurtz,ATH,4:05 PM ET,76.16,-220
Bobby Witt,KC,1:37 PM ET,76.07,-215
Matt Vierling,DET,7:10 PM ET,75.94,-174
Mauricio Dubon,HOU,11:35 AM ET,75.92,-190
Dillon Dingler,DET,7:10 PM ET,75.53,-175
Isaac Collins,MIL,1:35 PM ET,75.37,-135
Heliot Ramos,SF,1:40 PM ET,75.35,-230
Andrew Benintendi,CWS,4:07 PM ET,75.19,-220
Rob Refsnyder,BOS,11:35 AM ET,75.0,-190
Tommy Edman,LAD,12:10 PM ET,75.0,-175
Jordan Beck,COL,3:10 PM ET,74.81,-125
Mike Tauchman,CWS,4:07 PM ET,74.56,-220
Royce Lewis,MIN,1:40 PM ET,74.53,-125
Josh Smith,TEX,4:10 PM ET,74.5,-220
Lourdes Gurriel,ARI,4:05 PM ET,74.04,-220
Kyle Tucker,CHC,2:20 PM ET,73.99,-165
Randy Arozarena,SEA,4:10 PM ET,73.3,-220
Ian Happ,CHC,2:20 PM ET,72.6,-150
Christian Yelich,MIL,1:35 PM ET,72.45,-195
Will Smith,LAD,12:10 PM ET,72.39,-200
Mickey Moniak,COL,3:10 PM ET,72.22,-105
Ryan O'Hearn,SD,4:10 PM ET,72.03,-174
Adolis Garcia,TEX,4:10 PM ET,71.82,-220
Dominic Canzone,SEA,4:10 PM ET,71.55,-220
Blake Perkins,MIL,1:35 PM ET,71.49,-135
Ben Rice,NYY,1:40 PM ET,71.19,-155
Oneil Cruz,PIT,3:10 PM ET,71.05,-210
Josh Naylor,SEA,4:10 PM ET,70.94,-220
Alec Burleson,STL,4:10 PM ET,70.77,-220
Cal Raleigh,SEA,4:10 PM ET,70.74,-220
Ceddanne Rafaela,BOS,11:35 AM ET,70.46,-155
Jose Altuve,HOU,11:35 AM ET,70.19,-225
Kody Clemens,MIN,1:40 PM ET,70.09,-125
Trevor Larnach,MIN,1:40 PM ET,69.64,-135
Kyle Isbel,KC,1:37 PM ET,69.53,-133
Zach Neto,LAA,4:07 PM ET,69.17,-220
Ramon Urias,HOU,11:35 AM ET,68.17,-190
Jung Hoo Lee,SF,1:40 PM ET,68.13,-190
Wilyer Abreu,BOS,11:35 AM ET,68.06,-165
Victor Scott,STL,4:10 PM ET,67.89,100
Colson Montgomery,CWS,4:07 PM ET,67.83,-220
Alek Thomas,ARI,4:05 PM ET,67.68,-220
Eugenio Suarez,SEA,4:10 PM ET,67.41,-220
Riley Greene,DET,7:10 PM ET,67.24,-190
Abraham Toro,BOS,11:35 AM ET,67.06,-155
Nolan Schanuel,LAA,4:07 PM ET,66.97,-220
Anthony Volpe,NYY,1:40 PM ET,66.8,-135
Austin Martin,MIN,1:40 PM ET,66.67,-133
Grant McCray,SF,1:40 PM ET,66.67,-145
Brandon Lockridge,MIL,1:35 PM ET,66.67,-125
Jared Triolo,PIT,3:10 PM ET,66.67,-135
Edouard Julien,MIN,1:40 PM ET,66.67,-105
Vinnie Pasquantino,KC,1:37 PM ET,66.6,-220
Jake Cronenworth,SD,4:10 PM ET,66.36,-174
Hunter Goodman,COL,3:10 PM ET,66.13,-125
Corbin Carroll,ARI,4:05 PM ET,65.72,-220
Brooks Lee,MIN,1:40 PM ET,65.67,-140
Max Schuemann,ATH,4:05 PM ET,65.63,-220
Spencer Torkelson,DET,7:10 PM ET,65.29,-190
Patrick Bailey,SF,1:40 PM ET,64.98,-145
Kyle Teel,CWS,4:07 PM ET,64.91,-220
Jorge Polanco,SEA,4:10 PM ET,64.6,-220
Romy Gonzalez,BOS,11:35 AM ET,64.15,-234
Brice Turang,MIL,1:35 PM ET,63.01,-150
Freddy Fermin,SD,4:10 PM ET,62.65,-174
Michael Conforto,LAD,12:10 PM ET,62.48,-150
Jackson Holliday,BAL,2:20 PM ET,62.45,-125
