Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,7:15 PM ET,100.0,-141
Trevor Story,BOS,7:15 PM ET,100.0,-160
Mookie Betts,LAD,10:10 PM ET,100.0,-220
Nick Gonzales,PIT,12:35 PM ET,100.0,-250
Coby Mayo,BAL,7:15 PM ET,100.0,-175
Lawrence Butler,ATH,9:40 PM ET,100.0,-115
Otto Lopez,MIA,7:40 PM ET,100.0,-105
Oneil Cruz,PIT,12:35 PM ET,99.56,-207
Alex Bregman,CHC,7:15 PM ET,91.93,-175
Wilyer Abreu,BOS,7:15 PM ET,91.17,-165
Brandon Nimmo,TEX,8:05 PM ET,84.96,-185
Jac Caglianone,KC,7:40 PM ET,83.74,-105
Chandler Simpson,TB,8:05 PM ET,83.69,-214
Salvador Perez,KC,7:40 PM ET,83.46,-211
Jeff McNeil,ATH,9:40 PM ET,83.41,-115
Carter Jensen,KC,7:40 PM ET,83.16,-105
Cal Raleigh,SEA,9:40 PM ET,83.15,-116
Bobby Witt,KC,7:40 PM ET,82.98,-105
Cody Freeman,TEX,8:05 PM ET,82.71,-185
Jonah Heim,ATH,9:40 PM ET,82.06,-115
Javier Sanoja,MIA,7:40 PM ET,81.87,-105
Taylor Walls,TB,8:05 PM ET,81.4,-115
Mickey Gasper,BOS,7:15 PM ET,81.28,-141
Kyle Stowers,MIA,7:40 PM ET,81.06,-105
Junior Caminero,TB,8:05 PM ET,80.59,-214
Brett Bateman,TOR,1:10 PM ET,80.5,-180
Bryan Reynolds,PIT,12:35 PM ET,80.38,-250
Nick Sogard,BOS,7:15 PM ET,80.33,-165
Jared Triolo,PIT,12:35 PM ET,80.31,-180
Brandon Lowe,PIT,12:35 PM ET,80.05,-190
Nick Loftin,KC,7:40 PM ET,79.1,-210
Cedric Mullins,TB,8:05 PM ET,78.87,-214
Jonathan Aranda,TB,8:05 PM ET,78.35,-190
Pete Crow-Armstrong,CHC,7:15 PM ET,77.16,-125
Jacob Gonzalez,PIT,12:35 PM ET,75.0,-180
Alika Williams,ATH,9:40 PM ET,75.0,-116
Teoscar Hernandez,LAD,10:10 PM ET,74.12,-160
Dominic Canzone,SEA,9:40 PM ET,72.71,-116
Nico Hoerner,CHC,7:15 PM ET,72.7,-195
J.P. Crawford,SEA,9:40 PM ET,72.55,-116
Julio Rodriguez,SEA,9:40 PM ET,71.34,-116
Randy Arozarena,SEA,9:40 PM ET,70.91,-116
Tommy Edman,LAD,10:10 PM ET,70.87,-215
Henry Bolte,ATH,9:40 PM ET,70.77,-115
Miguel Rojas,LAD,10:10 PM ET,69.23,-160
Vladimir Guerrero,TOR,1:10 PM ET,69.18,-165
Zack Gelof,ATH,9:40 PM ET,68.07,-115
Ceddanne Rafaela,BOS,7:15 PM ET,67.42,-155
Ezequiel Duran,TEX,8:05 PM ET,67.12,-185
Nathan Lukes,TOR,1:10 PM ET,66.81,-165
Pedro Ramirez,CHC,7:15 PM ET,66.67,-132
Miguel Vargas,CWS,2:10 PM ET,65.35,-140
Jackson Holliday,BAL,7:15 PM ET,64.64,-175
Liam Hicks,TB,8:05 PM ET,62.76,-214
Blaze Alexander,BAL,7:15 PM ET,61.19,-160
Josh Naylor,SEA,9:40 PM ET,60.81,-116
Isaac Collins,KC,7:40 PM ET,60.8,-135
Andres Gimenez,TOR,1:10 PM ET,60.34,-165
Chase Meidroth,CWS,2:10 PM ET,60.32,-140
Jake Mangum,PIT,12:35 PM ET,59.77,-180
Vinnie Pasquantino,KC,7:40 PM ET,59.69,-210
Elias Diaz,TEX,8:05 PM ET,59.68,-115
Andrew Benintendi,CWS,2:10 PM ET,58.86,-140
Christian Encarnacion-Strand,BAL,7:15 PM ET,58.56,-175
Colson Montgomery,CWS,2:10 PM ET,58.48,-140
Seiya Suzuki,CHC,7:15 PM ET,58.21,-145
