Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Turner,CHC,1:40 PM ET,100.0,-135
Alec Bohm,PHI,4:10 PM ET,100.0,-200
Nolan Schanuel,LAA,3:10 PM ET,100.0,100
George Valera,CLE,2:10 PM ET,100.0,-127
Andrew Vaughn,MIL,2:15 PM ET,97.34,-195
Ryan Mountcastle,BAL,1:35 PM ET,94.93,-120
Pete Alonso,NYM,1:40 PM ET,90.75,-175
Bo Naylor,CLE,2:10 PM ET,89.52,-127
Francisco Lindor,NYM,1:40 PM ET,87.5,-235
Drake Baldwin,ATL,1:10 PM ET,86.61,-210
Mickey Moniak,COL,3:10 PM ET,86.47,-105
Juan Soto,NYM,1:40 PM ET,85.77,-220
Ha-Seong Kim,ATL,1:10 PM ET,85.71,-185
Chase Meidroth,CWS,2:10 PM ET,84.54,-120
Nico Hoerner,CHC,1:40 PM ET,84.11,-200
Matt Olson,ATL,1:10 PM ET,83.86,-210
Miguel Rojas,LAD,4:10 PM ET,83.81,-211
Caleb Durbin,MIL,2:15 PM ET,83.66,-135
George Springer,TOR,2:10 PM ET,83.55,-120
Jeremy Pena,HOU,7:10 PM ET,83.45,-200
Jackson Merrill,SD,2:10 PM ET,82.8,-235
Corbin Carroll,ARI,4:10 PM ET,82.29,-190
Geraldo Perdomo,ARI,4:10 PM ET,82.18,-190
Vinnie Pasquantino,KC,2:10 PM ET,82.12,-185
Christian Moore,LAA,3:10 PM ET,81.93,100
Hunter Goodman,COL,3:10 PM ET,81.87,-125
Marcell Ozuna,ATL,1:10 PM ET,81.84,-160
Andy Pages,LAD,4:10 PM ET,81.67,-165
Blaine Crim,COL,3:10 PM ET,81.55,-125
Josh Jung,TEX,2:35 PM ET,81.45,100
Jurickson Profar,ATL,1:10 PM ET,81.31,N/A
Rowdy Tellez,TEX,2:35 PM ET,80.52,100
Brice Turang,MIL,2:15 PM ET,80.47,-150
Joc Pederson,TEX,2:35 PM ET,79.9,100
Gunnar Henderson,BAL,1:35 PM ET,79.88,-120
Salvador Perez,KC,2:10 PM ET,79.58,-190
Tyler Soderstrom,ATH,1:35 PM ET,79.46,-120
Brandon Lowe,TB,7:35 PM ET,79.38,-140
Spencer Torkelson,DET,1:10 PM ET,79.3,-155
Daylen Lile,WSH,1:40 PM ET,79.17,-137
Bobby Witt,KC,2:10 PM ET,79.02,-109
Alejandro Osuna,TEX,2:35 PM ET,78.99,100
Spencer Steer,CIN,1:40 PM ET,78.64,-118
James McCann,ARI,4:10 PM ET,78.6,-190
Brandon Nimmo,NYM,1:40 PM ET,78.48,-194
Colson Montgomery,CWS,2:10 PM ET,78.44,-120
Carlos Correa,HOU,7:10 PM ET,78.38,-200
Christian Yelich,MIL,2:15 PM ET,78.31,-195
Dansby Swanson,CHC,1:40 PM ET,78.19,-148
Josh Bell,WSH,1:40 PM ET,78.13,-137
Brady House,WSH,1:40 PM ET,78.09,-109
Jacob Wilson,ATH,1:35 PM ET,78.01,-120
Taylor Ward,LAA,3:10 PM ET,77.46,100
Tommy Edman,LAD,4:10 PM ET,77.35,-211
Manny Machado,SD,2:10 PM ET,76.96,-235
Ronald Acuna,ATL,1:10 PM ET,76.91,-210
Trevor Story,BOS,7:35 PM ET,76.83,-184
Adam Frazier,KC,2:10 PM ET,76.64,-127
Jake Cronenworth,SD,2:10 PM ET,76.41,-179
Chandler Simpson,TB,7:35 PM ET,76.23,-155
Lenyn Sosa,CWS,2:10 PM ET,76.17,-120
Michael Harris,ATL,1:10 PM ET,76.09,-160
Steven Kwan,CLE,2:10 PM ET,75.69,-127
Ian Happ,CHC,1:40 PM ET,75.57,-150
Masataka Yoshida,BOS,7:35 PM ET,75.4,-190
Carson Kelly,CHC,1:40 PM ET,75.29,-145
Carter Jensen,KC,2:10 PM ET,75.19,-127
Jose Trevino,CIN,1:40 PM ET,75.0,-175
Danny Jansen,MIL,2:15 PM ET,75.0,-135
Jorge Alfaro,WSH,1:40 PM ET,75.0,-109
Ezequiel Tovar,COL,3:10 PM ET,74.81,-220
Daulton Varsho,TOR,2:10 PM ET,74.71,-120
Ernie Clement,TOR,2:10 PM ET,74.68,-191
Gavin Lux,CIN,1:40 PM ET,74.51,-118
Jose Ramirez,CLE,2:10 PM ET,74.4,-127
Ketel Marte,ARI,4:10 PM ET,74.36,-190
Dylan Crews,WSH,1:40 PM ET,74.12,-140
Aaron Judge,NYY,1:35 PM ET,74.0,-246
Coby Mayo,BAL,1:35 PM ET,73.94,-120
Miguel Vargas,CWS,2:10 PM ET,73.57,-120
C.J. Kayfus,CLE,2:10 PM ET,72.74,-127
Jackson Chourio,MIL,2:15 PM ET,72.67,-200
Gleyber Torres,DET,1:10 PM ET,72.12,-220
Kyle Schwarber,PHI,4:10 PM ET,71.96,-140
Harrison Bader,PHI,4:10 PM ET,71.93,-135
