Name,Team,Time,Odds 1+ hits,Odds of Hit
Myles Straw,TOR,1:10 PM ET,100.0,-140
Jake Rogers,DET,1:10 PM ET,100.0,-190
Teoscar Hernandez,LAD,3:10 PM ET,93.53,-225
Tyler Freeman,COL,3:10 PM ET,89.7,-170
Eric Wagaman,MIA,3:45 PM ET,89.01,-180
Otto Lopez,MIA,3:45 PM ET,88.25,-180
Brandon Lowe,TB,2:10 PM ET,87.3,-190
Donovan Solano,SEA,1:10 PM ET,86.58,-190
Andy Pages,LAD,3:10 PM ET,86.35,-165
Steven Kwan,CLE,1:10 PM ET,85.92,-140
Cal Raleigh,SEA,1:10 PM ET,83.92,-190
Jordan Beck,COL,3:10 PM ET,83.76,-170
Riley Greene,DET,1:10 PM ET,82.57,-210
Kyle Manzardo,CLE,1:10 PM ET,82.36,-140
Jonathan Aranda,TB,2:10 PM ET,82.25,-190
Jose Ramirez,CLE,1:10 PM ET,82.22,-140
Heliot Ramos,SF,3:45 PM ET,82.08,-244
Randy Arozarena,SEA,1:10 PM ET,81.13,-190
Casey Schmitt,SF,3:45 PM ET,81.09,-185
Drake Baldwin,ATL,7:10 PM ET,80.65,-230
Ernie Clement,TOR,1:10 PM ET,80.61,-225
Pete Crow-Armstrong,CHC,2:15 PM ET,80.39,-125
Kyle Tucker,CHC,2:15 PM ET,80.28,-165
Brandon Nimmo,NYM,7:10 PM ET,79.93,-185
Ian Happ,CHC,2:15 PM ET,79.89,-150
Brenton Doyle,COL,3:10 PM ET,79.68,-180
Ronald Acuna,ATL,7:10 PM ET,79.57,-180
Nico Hoerner,CHC,2:15 PM ET,79.44,-200
Gleyber Torres,DET,1:10 PM ET,78.95,-220
Bobby Witt,KC,2:10 PM ET,78.49,-220
Liam Hicks,MIA,3:45 PM ET,78.46,-180
Tommy Edman,LAD,3:10 PM ET,78.39,-215
Matt Olson,ATL,7:10 PM ET,78.1,-180
Ben Williamson,SEA,1:10 PM ET,77.52,-190
Parker Meadows,DET,1:10 PM ET,77.5,-190
Ronny Mauricio,NYM,7:10 PM ET,77.49,-120
Carlos Correa,MIN,1:10 PM ET,77.37,-190
Julio Rodriguez,SEA,1:10 PM ET,77.02,-190
Trevor Larnach,MIN,1:10 PM ET,76.74,-160
Michael Busch,CHC,2:15 PM ET,76.38,-118
Dansby Swanson,CHC,2:15 PM ET,76.24,-148
Nick Allen,ATL,7:10 PM ET,75.43,-145
Miguel Rojas,LAD,3:10 PM ET,75.0,-170
Brooks Lee,MIN,1:10 PM ET,74.84,-140
Jake Mangum,TB,2:10 PM ET,74.6,-180
Kyle Schwarber,PHI,2:10 PM ET,74.24,-140
Wenceel Perez,DET,1:10 PM ET,74.07,-190
Vladimir Guerrero,TOR,1:10 PM ET,73.71,-165
Vinnie Pasquantino,KC,2:10 PM ET,73.48,-220
Carson Kelly,CHC,2:15 PM ET,72.81,-118
Yandy Diaz,TB,2:10 PM ET,72.53,200
Seiya Suzuki,CHC,2:15 PM ET,72.1,-145
Javier Baez,DET,1:10 PM ET,71.99,-190
Brett Baty,NYM,7:10 PM ET,71.94,-120
Byron Buxton,MIN,1:10 PM ET,71.27,-180
Pete Alonso,NYM,7:10 PM ET,71.27,-175
Cole Young,SEA,1:10 PM ET,71.22,-190
Kyle Stowers,MIA,3:45 PM ET,71.07,-180
Ryan Ritter,COL,3:10 PM ET,69.94,-180
Lane Thomas,CLE,1:10 PM ET,69.83,-140
Juan Soto,NYM,7:10 PM ET,69.82,-180
Will Smith,LAD,3:10 PM ET,69.66,-220
Bryson Stott,PHI,2:10 PM ET,69.2,-145
Rafael Devers,SF,3:45 PM ET,68.93,-160
Taylor Walls,TB,2:10 PM ET,68.86,-140
Marcell Ozuna,ATL,7:10 PM ET,68.63,-180
Xavier Edwards,MIA,3:45 PM ET,68.38,-180
Josh Lowe,TB,2:10 PM ET,68.05,-180
Junior Caminero,TB,2:10 PM ET,67.63,-214
Dominic Canzone,SEA,1:10 PM ET,66.91,-190
Angel Martinez,CLE,1:10 PM ET,66.81,-140
Francisco Lindor,NYM,7:10 PM ET,66.8,-210
Matt Thaiss,TB,2:10 PM ET,66.67,-180
Chandler Simpson,TB,2:10 PM ET,66.67,-140
Mitch Garver,SEA,1:10 PM ET,66.67,-190
Thairo Estrada,COL,3:10 PM ET,66.67,-170
Kyle Farmer,COL,3:10 PM ET,66.67,-180
Braxton Fulford,COL,3:10 PM ET,66.67,-180
Connor Norby,MIA,3:45 PM ET,66.61,-180
Nick Castellanos,PHI,2:10 PM ET,66.53,-170
Agustin Ramirez,MIA,3:45 PM ET,66.51,-180
Michael Toglia,COL,3:10 PM ET,65.85,-105
Zach McKinstry,DET,1:10 PM ET,65.53,-145
Ty France,MIN,1:10 PM ET,64.81,-174
Trea Turner,PHI,2:10 PM ET,64.6,-215
Jesus Sanchez,MIA,3:45 PM ET,63.82,-180
Willy Adames,SF,3:45 PM ET,63.67,-185
Jonatan Clase,TOR,1:10 PM ET,63.66,-185
Jeff McNeil,NYM,7:10 PM ET,63.11,-175
Ryan Jeffers,MIN,1:10 PM ET,62.86,-174
Maikel Garcia,KC,2:10 PM ET,62.59,-210
Matt Wallner,MIN,1:10 PM ET,62.31,-125
Shohei Ohtani,LAD,3:10 PM ET,62.1,195
Andres Gimenez,TOR,1:10 PM ET,61.84,-185
Alex Verdugo,ATL,7:10 PM ET,61.82,-170
Addison Barger,TOR,1:10 PM ET,61.58,-165
Orlando Arcia,COL,3:10 PM ET,61.16,-180
Jahmai Jones,DET,1:10 PM ET,60.72,-220
Starling Marte,NYM,7:10 PM ET,60.69,-175
Carlos Santana,CLE,1:10 PM ET,60.57,-140
Christian Koss,SF,3:45 PM ET,60.47,-180
Gabriel Arias,CLE,1:10 PM ET,60.34,-140
Enrique Hernandez,LAD,3:10 PM ET,59.65,-170
Willi Castro,MIN,1:10 PM ET,59.55,-160
Dane Myers,MIA,3:45 PM ET,58.91,-180
Bo Bichette,TOR,1:10 PM ET,58.81,160
Mike Yastrzemski,SF,3:45 PM ET,58.72,-200
Nathan Lukes,TOR,1:10 PM ET,57.98,-165
Brandon Marsh,PHI,2:10 PM ET,57.25,-115
J.P. Crawford,SEA,1:10 PM ET,56.47,-190
Drew Waters,KC,2:10 PM ET,56.31,-130
Mookie Betts,LAD,3:10 PM ET,55.12,200
Jonathan India,KC,2:10 PM ET,53.4,-220
Otto Kemp,PHI,2:10 PM ET,53.4,-135
Kody Clemens,MIN,1:10 PM ET,53.02,-174
Wilmer Flores,SF,3:45 PM ET,51.86,-165
Patrick Bailey,SF,3:45 PM ET,51.45,-180
Alec Bohm,PHI,2:10 PM ET,50.2,-190
Freddy Fermin,KC,2:10 PM ET,50.0,180
Max Kepler,PHI,2:10 PM ET,50.0,120
Jac Caglianone,KC,2:10 PM ET,48.9,180
Austin Riley,ATL,7:10 PM ET,47.65,-250
Daniel Schneemann,CLE,1:10 PM ET,44.76,140
Luis Torrens,NYM,7:10 PM ET,44.71,110
Matt Shaw,CHC,2:15 PM ET,43.91,-129
Michael Harris,ATL,7:10 PM ET,43.31,N/A
Bo Naylor,CLE,1:10 PM ET,41.8,140
Ozzie Albies,ATL,7:10 PM ET,34.81,-225
Spencer Torkelson,DET,1:10 PM ET,33.68,155
Jung Hoo Lee,SF,3:45 PM ET,33.14,-265
Freddie Freeman,LAD,3:10 PM ET,13.73,-250
Tyler Heineman,TOR,1:10 PM ET,0.0,-120
Nick Loftin,KC,2:10 PM ET,0.0,180
