Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Nimmo,TEX,9:38 PM ET,100.0,-194
Jonathan Aranda,TB,9:40 PM ET,100.0,-190
Javier Sanoja,MIA,6:40 PM ET,100.0,100
Angel Martinez,CLE,6:40 PM ET,100.0,-140
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-140
Steven Kwan,CLE,6:40 PM ET,99.89,N/A
Jake McCarthy,COL,9:40 PM ET,99.77,-149
Ivan Herrera,STL,7:45 PM ET,97.73,-200
Wade Meckler,LAA,9:38 PM ET,91.51,-120
Andres Gimenez,TOR,7:07 PM ET,90.01,-136
Royce Lewis,MIN,7:40 PM ET,89.07,-137
Bryson Stott,PHI,7:45 PM ET,87.97,-190
Chandler Simpson,TB,9:40 PM ET,87.7,-190
Julio Rodriguez,SEA,7:05 PM ET,86.09,-105
CJ Abrams,WSH,6:45 PM ET,85.62,-140
Gabriel Moreno,ARI,9:40 PM ET,84.42,-138
Jake Burger,TEX,9:38 PM ET,84.25,-194
Jakob Marsee,MIA,6:40 PM ET,84.24,100
Luke Keaschall,MIN,7:40 PM ET,83.59,-140
Masyn Winn,STL,7:45 PM ET,83.54,-155
George Lombard,NYY,7:05 PM ET,83.12,-170
Spencer Torkelson,DET,6:40 PM ET,82.29,-145
Justin Crawford,PHI,7:45 PM ET,82.04,-200
Willi Castro,COL,9:40 PM ET,80.95,-160
Jordan Beck,COL,9:40 PM ET,80.58,-160
Austin Wells,NYY,7:05 PM ET,80.35,113
Brett Bateman,TOR,7:07 PM ET,80.2,-106
Jordan Walker,STL,7:45 PM ET,80.01,-155
Andres Chaparro,WSH,6:45 PM ET,80.01,-140
Pete Crow-Armstrong,CHC,6:45 PM ET,78.34,-125
Kyle Tucker,LAD,10:10 PM ET,77.27,-165
Brice Turang,MIL,9:40 PM ET,77.22,-150
Jose Altuve,HOU,9:45 PM ET,77.16,-225
Coby Mayo,BAL,7:40 PM ET,77.1,-175
Henry Bolte,ATH,9:40 PM ET,76.99,-140
Josh Bell,MIN,7:40 PM ET,76.75,-137
Jackson Chourio,MIL,9:40 PM ET,76.31,-200
Blaze Jordan,STL,7:45 PM ET,75.5,-155
J.T. Realmuto,PHI,7:45 PM ET,75.39,-165
Christian Walker,HOU,9:45 PM ET,75.22,-150
Nolan Schanuel,LAA,9:38 PM ET,75.2,-120
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-106
Carson Kelly,CHC,6:45 PM ET,75.0,-150
Harry Ford,WSH,6:45 PM ET,75.0,-140
Pete Alonso,BAL,7:40 PM ET,74.9,-175
Carson Benge,NYM,7:15 PM ET,74.9,-268
Tyler O'Neill,BAL,7:40 PM ET,74.71,-175
Geraldo Perdomo,ARI,9:40 PM ET,74.45,-138
Dillon Dingler,DET,6:40 PM ET,73.8,-175
Otto Lopez,MIA,6:40 PM ET,72.99,100
Alex Bregman,CHC,6:45 PM ET,72.69,-220
Yordan Alvarez,HOU,9:45 PM ET,72.54,-210
Tim Tawa,ARI,9:40 PM ET,71.59,-160
Kevin McGonigle,DET,6:40 PM ET,70.52,-130
Kyle Schwarber,PHI,7:45 PM ET,70.12,-140
Nolan Arenado,ARI,9:40 PM ET,70.04,-185
Jacob Young,WSH,6:45 PM ET,69.89,-140
Zach McKinstry,DET,6:40 PM ET,69.81,-132
Jacob Wilson,ATH,9:40 PM ET,69.32,-140
TJ Rumfield,COL,9:40 PM ET,69.08,-125
Cam Smith,HOU,9:45 PM ET,69.02,-145
Sal Stewart,CIN,7:40 PM ET,68.79,-138
Chase DeLauter,CLE,6:40 PM ET,68.36,N/A
Ernie Clement,TOR,7:07 PM ET,67.83,-200
Andrew Vaughn,MIL,9:40 PM ET,67.77,100
Riley Greene,DET,6:40 PM ET,67.02,-191
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-120
Michael Conforto,CHC,6:45 PM ET,66.67,-150
Dylan Crews,WSH,6:45 PM ET,66.66,-140
Max Clark,DET,6:40 PM ET,66.37,-145
Nick Gonzales,PIT,6:40 PM ET,66.33,-160
Brayan Rocchio,CLE,6:40 PM ET,66.33,-130
Jake Mangum,PIT,6:40 PM ET,66.24,-180
Gleyber Torres,DET,6:40 PM ET,65.99,-200
Taylor Ward,SEA,7:05 PM ET,65.73,-105
Nico Hoerner,CHC,6:45 PM ET,65.56,-200
Brandon Marsh,PHI,7:45 PM ET,65.44,-135
Alejandro Kirk,TOR,7:07 PM ET,65.3,-106
Trent Grisham,NYY,7:05 PM ET,64.63,-105
Ryan Waldschmidt,ARI,9:40 PM ET,64.17,-160
Michael Busch,CHC,6:45 PM ET,64.16,-118
Brandon Lowe,PIT,6:40 PM ET,64.07,-154
Bryan Reynolds,PIT,6:40 PM ET,63.58,-160
Elias Diaz,TEX,9:38 PM ET,63.52,-120
Victor Mesa,TB,9:40 PM ET,63.42,-214
Corey Seager,TEX,9:38 PM ET,63.17,-130
Isaac Paredes,HOU,9:45 PM ET,62.85,-155
Jared Young,NYM,7:15 PM ET,62.52,-268
Jeff McNeil,ATH,9:40 PM ET,62.39,-140
Andy Pages,LAD,10:10 PM ET,62.35,-165
Jake Bauers,MIL,9:40 PM ET,61.71,-200
Ezequiel Tovar,COL,9:40 PM ET,61.53,-138
Yandy Diaz,TB,9:40 PM ET,61.07,200
Corbin Carroll,ARI,9:40 PM ET,61.05,-138
Ronny Simon,PIT,6:40 PM ET,60.78,-160
Moises Ballesteros,LAA,9:38 PM ET,60.67,-120
Jose Ramirez,CLE,6:40 PM ET,60.25,N/A
Cedric Mullins,TB,9:40 PM ET,60.12,-214
Francisco Alvarez,NYM,7:15 PM ET,60.08,-268
Christian Yelich,MIL,9:40 PM ET,59.97,-154
Masataka Yoshida,BOS,7:07 PM ET,59.89,-115
