Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,8:10 PM ET,100.0,-225
Dylan Carlson,BAL,10:15 PM ET,98.66,-165
Josh Naylor,SEA,7:10 PM ET,87.5,-155
Adolis Garcia,TEX,10:05 PM ET,86.5,-220
Wyatt Langford,TEX,10:05 PM ET,86.07,-220
Carson Williams,TB,6:45 PM ET,85.15,-150
Gabriel Moreno,ARI,10:10 PM ET,85.06,-220
Josh Lowe,TB,6:45 PM ET,84.55,-150
Ryan O'Hearn,SD,8:10 PM ET,84.17,-235
Gavin Sheets,SD,8:10 PM ET,83.96,-184
Jake Cronenworth,SD,8:10 PM ET,83.96,-184
Riley Greene,DET,8:10 PM ET,83.4,-220
Jeremiah Jackson,BAL,10:15 PM ET,82.97,-165
Alec Bohm,PHI,6:45 PM ET,82.44,-200
Bryce Harper,PHI,6:45 PM ET,82.06,-225
Jorge Polanco,SEA,7:10 PM ET,81.36,-155
Elly De La Cruz,CIN,6:40 PM ET,81.36,-155
Jeremy Pena,HOU,8:10 PM ET,81.14,-200
Dominic Smith,SF,10:15 PM ET,80.7,-190
TJ Friedl,CIN,6:40 PM ET,80.48,-155
Josh Jung,TEX,10:05 PM ET,80.41,-220
Jurickson Profar,ATL,6:45 PM ET,80.4,-140
Geraldo Perdomo,ARI,10:10 PM ET,80.27,-220
George Springer,TOR,7:07 PM ET,80.01,-150
Alejandro Kirk,TOR,7:07 PM ET,79.42,-230
Yandy Diaz,TB,6:45 PM ET,79.41,200
Jung Hoo Lee,SF,10:15 PM ET,79.38,-190
Jacob Wilson,ATH,10:05 PM ET,78.85,-220
Christian Walker,HOU,8:10 PM ET,78.79,-150
Roman Anthony,BOS,7:10 PM ET,78.71,-135
Francisco Lindor,NYM,7:10 PM ET,78.59,-185
Max Kepler,PHI,6:45 PM ET,78.32,-160
Austin Hays,CIN,6:40 PM ET,78.16,-155
Chandler Simpson,TB,6:45 PM ET,77.85,-190
Jo Adell,LAA,8:10 PM ET,77.61,-140
Trea Turner,PHI,6:45 PM ET,77.39,-235
Ramon Laureano,SD,8:10 PM ET,77.23,-184
Zach McKinstry,DET,8:10 PM ET,77.2,-148
Luis Matos,SF,10:15 PM ET,76.99,-185
Zach Neto,LAA,8:10 PM ET,76.91,-140
Michael Helman,TEX,10:05 PM ET,76.79,-220
Julio Rodriguez,SEA,7:10 PM ET,76.63,-155
Xander Bogaerts,SD,8:10 PM ET,76.4,-174
Ketel Marte,ARI,10:10 PM ET,76.26,-220
Spencer Torkelson,DET,8:10 PM ET,76.03,-170
Mark Vientos,NYM,7:10 PM ET,75.98,-150
Kyle Manzardo,CLE,7:10 PM ET,75.94,-155
Alek Thomas,ARI,10:10 PM ET,75.54,-220
Connor Wong,BOS,7:10 PM ET,75.0,-155
Luis Torrens,NYM,7:10 PM ET,75.0,-130
Davis Schneider,TOR,7:07 PM ET,75.0,-140
Ryan Ritter,COL,8:40 PM ET,75.0,-220
Randy Arozarena,SEA,7:10 PM ET,74.71,-155
