Name,Team,Time,Odds 1+ hits,Odds of Hit
Abraham Toro,BOS,1:05 PM ET,100.0,-185
Miguel Amaya,CHC,4:10 PM ET,100.0,-135
Kody Clemens,MIN,2:10 PM ET,95.18,-140
Ramon Urias,BAL,6:35 PM ET,92.26,-160
Ramon Urias,BAL,1:05 PM ET,92.12,N/A
Carlos Narvaez,BOS,1:05 PM ET,92.06,-105
Maikel Garcia,KC,2:10 PM ET,91.09,-210
Vinnie Pasquantino,KC,2:10 PM ET,90.26,-210
Jackson Holliday,BAL,1:05 PM ET,89.99,N/A
Gabriel Moreno,ARI,2:15 PM ET,89.03,-140
Kyle Stowers,MIA,10:07 PM ET,87.34,-125
Drew Waters,KC,2:10 PM ET,87.34,-130
Brandon Lowe,TB,7:05 PM ET,86.25,-175
Dansby Swanson,CHC,4:10 PM ET,86.17,-150
Cody Bellinger,NYY,4:10 PM ET,86.12,-175
Jarren Duran,BOS,6:35 PM ET,86.04,-250
Jarren Duran,BOS,1:05 PM ET,85.59,-250
Heliot Ramos,SF,4:05 PM ET,85.42,-250
Jose Ramirez,CLE,7:15 PM ET,85.36,-135
Chase Meidroth,CWS,4:10 PM ET,84.97,-120
Josh Jung,TEX,4:10 PM ET,84.96,-120
Rafael Devers,BOS,1:05 PM ET,84.76,-160
Ketel Marte,ARI,2:15 PM ET,84.65,-140
Rafael Devers,BOS,6:35 PM ET,84.64,-160
Spencer Steer,CIN,4:10 PM ET,83.91,100
Isiah Kiner-Falefa,PIT,4:05 PM ET,83.83,-190
Gunnar Henderson,BAL,6:35 PM ET,83.77,-160
Nico Hoerner,CHC,4:10 PM ET,83.66,-200
Taylor Ward,LAA,10:07 PM ET,83.58,-125
Ryan Mountcastle,BAL,1:05 PM ET,83.54,N/A
Gunnar Henderson,BAL,1:05 PM ET,83.41,N/A
Mark Canha,KC,2:10 PM ET,83.36,-210
Wyatt Langford,TEX,4:10 PM ET,82.62,-120
Logan O'Hoppe,LAA,10:07 PM ET,82.57,-125
Sam Haggerty,TEX,4:10 PM ET,82.54,-120
Matt Olson,ATL,4:10 PM ET,82.54,-185
Miguel Andujar,ATH,10:05 PM ET,82.18,-125
Rhys Hoskins,MIL,4:05 PM ET,82.06,-120
Eric Wagaman,MIA,10:07 PM ET,80.64,-125
Aaron Judge,NYY,4:10 PM ET,80.55,-270
Matt Shaw,CHC,4:10 PM ET,80.43,100
Zach Neto,LAA,10:07 PM ET,80.27,-125
Danny Jansen,TB,7:05 PM ET,79.85,-135
Ty France,MIN,2:10 PM ET,79.66,-175
Jake Meyers,HOU,4:10 PM ET,79.6,-155
