Name,Team,Time,Odds 1+ hits,Odds of Hit
David Hamilton,SF,4:05 PM ET,100.0,-115
Travis d'Arnaud,ATL,7:15 PM ET,100.0,-160
Chase Meidroth,CWS,2:10 PM ET,100.0,-155
Gabriel Moreno,ATH,4:10 PM ET,95.58,-155
Aaron Judge,NYY,1:05 PM ET,91.24,-270
Anthony Volpe,NYY,1:05 PM ET,88.8,-200
Rafael Devers,SF,4:05 PM ET,88.35,-160
Jeremy Pena,HOU,2:10 PM ET,88.22,-200
Harrison Bader,COL,4:05 PM ET,88.04,-135
Alex Bregman,SF,4:05 PM ET,86.69,-234
Byron Buxton,COL,4:05 PM ET,85.33,-180
Ty France,COL,4:05 PM ET,84.78,-174
Trea Turner,MIA,4:10 PM ET,84.75,-235
Paul Goldschmidt,NYY,1:05 PM ET,83.77,-220
Zach McKinstry,LAD,7:15 PM ET,83.74,-148
Jarren Duran,SF,4:05 PM ET,83.37,-244
Dillon Dingler,LAD,7:15 PM ET,82.43,-160
Bryce Harper,MIA,4:10 PM ET,82.27,-225
Carlos Correa,COL,4:05 PM ET,81.77,-205
Luis Robert,CWS,2:10 PM ET,81.67,-155
Lourdes Gurriel,ATH,4:10 PM ET,81.49,-155
Geraldo Perdomo,ATH,4:10 PM ET,81.43,-155
Austin Wells,NYY,1:05 PM ET,81.25,-160
Javier Baez,LAD,7:15 PM ET,81.11,-160
Isaac Paredes,HOU,2:10 PM ET,81.02,-155
Alek Thomas,ATH,4:10 PM ET,80.63,-155
Riley Greene,LAD,7:15 PM ET,79.23,-220
Trevor Larnach,COL,4:05 PM ET,78.9,-160
Zach Neto,ATL,7:15 PM ET,78.42,-160
Nick Castellanos,MIA,4:10 PM ET,78.09,-214
Brooks Lee,COL,4:05 PM ET,77.94,-140
Josh Naylor,ATH,4:10 PM ET,77.7,-155
Ryan Jeffers,COL,4:05 PM ET,77.59,-174
Kyle Schwarber,MIA,4:10 PM ET,76.07,-140
Yainer Diaz,HOU,2:10 PM ET,76.0,-230
Max Kepler,MIA,4:10 PM ET,75.77,-160
Miguel Vargas,CWS,2:10 PM ET,75.6,-155
Christian Vazquez,COL,4:05 PM ET,75.0,-140
Gleyber Torres,LAD,7:15 PM ET,74.89,-220
Christian Walker,HOU,2:10 PM ET,73.95,-150
Trevor Story,SF,4:05 PM ET,73.91,-184
J.T. Realmuto,MIA,4:10 PM ET,73.71,-165
Alec Bohm,MIA,4:10 PM ET,72.14,-200
Junior Caminero,TB,1:05 PM ET,71.97,-214
Andrew Benintendi,CWS,2:10 PM ET,71.76,-155
Jose Altuve,HOU,2:10 PM ET,71.39,-225
Bryson Stott,MIA,4:10 PM ET,70.76,-190
Wilyer Abreu,SF,4:05 PM ET,70.59,-165
Oswaldo Cabrera,NYY,1:05 PM ET,69.58,-130
Logan O'Hoppe,ATL,7:15 PM ET,69.55,-160
Zach Dezenzo,HOU,2:10 PM ET,69.51,-230
Brandon Lowe,TB,1:05 PM ET,69.26,-150
Trey Sweeney,LAD,7:15 PM ET,67.04,-175
Victor Caratini,HOU,2:10 PM ET,66.67,-230
Matt Thaiss,CWS,2:10 PM ET,66.67,-155
Cody Bellinger,NYY,1:05 PM ET,65.64,-175
Kerry Carpenter,LAD,7:15 PM ET,65.44,-160
Eugenio Suarez,ATH,4:10 PM ET,65.42,-155
Romy Gonzalez,SF,4:05 PM ET,65.19,-184
Jake Meyers,HOU,2:10 PM ET,65.18,-155
Jasson Dominguez,NYY,1:05 PM ET,64.58,-160
Lenyn Sosa,CWS,2:10 PM ET,64.58,-155
Luis Rengifo,ATL,7:15 PM ET,63.99,-160
Corbin Carroll,ATH,4:10 PM ET,63.16,-155
Ben Rice,NYY,1:05 PM ET,62.42,-155
Ceddanne Rafaela,SF,4:05 PM ET,60.79,-155
Kameron Misner,TB,1:05 PM ET,60.69,-120
Andrew Vaughn,CWS,2:10 PM ET,60.6,-155
Brooks Baldwin,CWS,2:10 PM ET,60.41,-155
Jorge Soler,ATL,7:15 PM ET,60.33,-160
Brendan Rodgers,HOU,2:10 PM ET,54.16,-230
Curtis Mead,TB,1:05 PM ET,52.97,-214
Danny Jansen,TB,1:05 PM ET,52.58,-120
Spencer Torkelson,LAD,7:15 PM ET,51.0,-175
Jace Jung,LAD,7:15 PM ET,50.45,-175
Nolan Schanuel,ATL,7:15 PM ET,47.56,150
Kyren Paris,ATL,7:15 PM ET,47.03,150
Jose Caballero,TB,1:05 PM ET,45.98,165
Kody Clemens,COL,4:05 PM ET,43.81,135
Pavin Smith,ATH,4:10 PM ET,41.87,120
Christopher Morel,TB,1:05 PM ET,40.13,115
Taylor Walls,TB,1:05 PM ET,40.07,110
Yandy Diaz,TB,1:05 PM ET,37.33,-274
Joshua Palacios,CWS,2:10 PM ET,31.46,125
Jo Adell,ATL,7:15 PM ET,31.43,150
Taylor Ward,ATL,7:15 PM ET,0.0,150
