Name,Team,Time,Odds 1+ hits,Odds of Hit
Ben Rice,NYY,1:35 PM ET,100.0,-155
Nick Kurtz,ATH,8:05 PM ET,100.0,-160
Caleb Durbin,BOS,1:35 PM ET,100.0,-105
Zack Gelof,ATH,8:05 PM ET,100.0,-160
Paul Goldschmidt,NYY,1:35 PM ET,100.0,-175
Jarren Duran,BOS,1:35 PM ET,100.0,-244
Josh Bell,MIN,7:40 PM ET,100.0,-137
Jackson Chourio,MIL,2:10 PM ET,100.0,-200
Pete Alonso,BAL,1:35 PM ET,100.0,-175
Ernie Clement,TOR,7:15 PM ET,100.0,-225
Victor Caratini,MIN,7:40 PM ET,100.0,-160
Jose Ramirez,CLE,1:35 PM ET,100.0,-105
Justin Crawford,PHI,1:05 PM ET,100.0,-165
Jung Hoo Lee,SF,2:10 PM ET,96.1,-209
Bryce Eldridge,SF,2:10 PM ET,92.76,-153
Pete Crow-Armstrong,CHC,8:05 PM ET,91.91,-125
Tristan Gray,MIN,7:40 PM ET,86.74,-160
Jac Caglianone,KC,7:40 PM ET,85.47,-225
Luke Keaschall,MIN,7:40 PM ET,84.51,-160
Michael Harris,ATL,7:15 PM ET,84.18,-111
Isiah Kiner-Falefa,BOS,1:35 PM ET,83.41,-200
Jeremy Pena,HOU,8:10 PM ET,82.92,-200
Matt Olson,ATL,7:15 PM ET,82.4,-185
Jake Meyers,HOU,8:10 PM ET,81.92,-155
Leody Taveras,BAL,1:35 PM ET,81.32,-175
Byron Buxton,MIN,7:40 PM ET,81.08,-180
Ronald Acuna,ATL,7:15 PM ET,80.68,-111
Corbin Carroll,ARI,9:40 PM ET,80.66,-165
Samuel Basallo,BAL,1:35 PM ET,80.33,-175
Mike Yastrzemski,ATL,7:15 PM ET,80.25,-125
Jorge Mateo,ATL,7:15 PM ET,80.12,-125
Andy Pages,LAD,9:40 PM ET,79.81,-165
Trent Grisham,NYY,1:35 PM ET,79.59,-105
Matt Chapman,SF,2:10 PM ET,78.28,-153
Cody Bellinger,NYY,1:35 PM ET,78.04,-175
Alex Bregman,CHC,8:05 PM ET,77.53,-224
Jackson Holliday,BAL,1:35 PM ET,77.52,-175
Michael Busch,CHC,8:05 PM ET,76.55,-118
William Contreras,MIL,2:10 PM ET,75.74,-174
Nick Gonzales,PIT,8:10 PM ET,75.64,-193
Jake Mangum,PIT,8:10 PM ET,75.32,-180
Michael Massey,KC,7:40 PM ET,75.0,-181
Christian Walker,HOU,8:10 PM ET,75.0,-150
Sal Frelick,MIL,2:10 PM ET,75.0,-154
Brent Rooker,ATH,8:05 PM ET,75.0,-160
Coby Mayo,BAL,1:35 PM ET,75.0,-175
Ty France,SD,1:05 PM ET,75.0,-160
Travis Bazzana,CLE,1:35 PM ET,75.0,-105
George Springer,TOR,7:15 PM ET,75.0,-115
Nico Hoerner,CHC,8:05 PM ET,73.87,-200
Trea Turner,PHI,1:05 PM ET,72.8,-235
Brooks Lee,MIN,7:40 PM ET,70.94,-140
Cam Smith,HOU,8:10 PM ET,69.42,-145
Vinnie Pasquantino,KC,7:40 PM ET,67.02,-220
Ryan McMahon,NYY,1:35 PM ET,66.67,-120
Isaac Collins,KC,7:40 PM ET,66.67,-135
Dalton Rushing,LAD,9:40 PM ET,66.67,-120
Aaron Judge,NYY,1:35 PM ET,66.67,-270
Jazz Chisholm,NYY,1:35 PM ET,66.67,-175
Endy Rodriguez,PIT,8:10 PM ET,66.67,-145
Will Smith,LAD,9:40 PM ET,66.67,-220
Rhys Hoskins,CLE,1:35 PM ET,66.67,-120
Angel Martinez,CLE,1:35 PM ET,66.67,-120
Ceddanne Rafaela,BOS,1:35 PM ET,64.55,-155
Ian Happ,CHC,8:05 PM ET,64.53,-150
Christian Yelich,MIL,2:10 PM ET,64.51,-195
Wilyer Abreu,BOS,1:35 PM ET,64.24,-165
Vladimir Guerrero,TOR,7:15 PM ET,63.87,-115
Taylor Trammell,HOU,8:10 PM ET,63.18,-155
Isaac Paredes,HOU,8:10 PM ET,62.89,-155
Seiya Suzuki,CHC,8:05 PM ET,62.87,-145
Trevor Larnach,MIN,7:40 PM ET,62.35,-160
Nick Loftin,KC,7:40 PM ET,62.25,-181
Bobby Witt,KC,7:40 PM ET,62.07,-125
David Hamilton,MIL,2:10 PM ET,61.89,-115
Gabriel Moreno,ARI,9:40 PM ET,61.89,-185
Gunnar Henderson,BAL,1:35 PM ET,61.85,-165
Mookie Betts,LAD,9:40 PM ET,61.1,-275
Colton Cowser,BAL,1:35 PM ET,60.66,-175
Ryan Waldschmidt,ARI,9:40 PM ET,60.44,-185
Jake Bauers,MIL,2:10 PM ET,60.36,-174
Spencer Horwitz,PIT,8:10 PM ET,59.62,-139
Kody Clemens,MIN,7:40 PM ET,59.46,-140
Nolan Arenado,ARI,9:40 PM ET,59.25,-185
Ildemaro Vargas,ARI,9:40 PM ET,58.97,-185
Kazuma Okamoto,TOR,7:15 PM ET,58.82,-115
Casey Schmitt,SF,2:10 PM ET,57.74,-132
Bryan Reynolds,PIT,8:10 PM ET,57.32,-193
Oneil Cruz,PIT,8:10 PM ET,56.24,-153
Brandon Lowe,PIT,8:10 PM ET,53.1,-190
Yordan Alvarez,HOU,8:10 PM ET,52.3,-210
Fernando Tatis,SD,1:05 PM ET,50.0,-235
Henry Bolte,ATH,8:05 PM ET,50.0,120
Brandon Marsh,PHI,1:05 PM ET,50.0,100
Jose Caballero,NYY,1:35 PM ET,50.0,126
Carter Jensen,KC,7:40 PM ET,50.0,160
Yohendrick Pinango,TOR,7:15 PM ET,50.0,140
Chase DeLauter,CLE,1:35 PM ET,50.0,-125
Daniel Susac,SF,2:10 PM ET,50.0,170
Garrett Mitchell,MIL,2:10 PM ET,50.0,-130
Salvador Perez,KC,7:40 PM ET,50.0,180
Gavin Sheets,SD,1:05 PM ET,50.0,140
Manny Machado,SD,1:05 PM ET,50.0,180
Miguel Andujar,SD,1:05 PM ET,50.0,180
Brayan Rocchio,CLE,1:35 PM ET,50.0,-109
Kyle Schwarber,PHI,1:05 PM ET,50.0,105
Bryce Harper,PHI,1:05 PM ET,50.0,170
Xander Bogaerts,SD,1:05 PM ET,50.0,130
Jackson Merrill,SD,1:05 PM ET,49.56,180
Rafael Devers,SF,2:10 PM ET,48.26,130
Brice Turang,MIL,2:10 PM ET,47.77,115
Alec Bohm,PHI,1:05 PM ET,47.68,150
Marcelo Mayer,BOS,1:35 PM ET,47.61,-125
Jared Triolo,PIT,8:10 PM ET,46.97,139
Willson Contreras,BOS,1:35 PM ET,46.89,135
Willy Adames,SF,2:10 PM ET,46.58,190
Geraldo Perdomo,ARI,9:40 PM ET,45.78,150
Ozzie Albies,ATL,7:15 PM ET,45.74,-225
Dominic Smith,ATL,7:15 PM ET,44.82,N/A
Christian Vazquez,HOU,8:10 PM ET,44.43,105
Jose Fernandez,ARI,9:40 PM ET,43.89,160
Taylor Ward,BAL,1:35 PM ET,42.56,130
Daulton Varsho,TOR,7:15 PM ET,42.01,-115
Tommy Troy,ARI,9:40 PM ET,41.97,160
Alex Call,LAD,9:40 PM ET,41.87,150
Drew Gilbert,SF,2:10 PM ET,41.35,170
Kyle Isbel,KC,7:40 PM ET,41.01,105
Max Muncy,LAD,9:40 PM ET,40.24,115
Adley Rutschman,BAL,1:35 PM ET,40.08,130
Luis Rengifo,MIL,2:10 PM ET,33.33,-130
Brice Matthews,HOU,8:10 PM ET,33.33,125
Shea Langeliers,ATH,8:05 PM ET,33.33,120
Austin Wells,NYY,1:35 PM ET,33.33,126
Moises Ballesteros,CHC,8:05 PM ET,33.33,110
Luis Arraez,SF,2:10 PM ET,31.44,-260
Darell Hernaiz,ATH,8:05 PM ET,25.0,120
Brandon Valenzuela,TOR,7:15 PM ET,25.0,140
Bryson Stott,PHI,1:05 PM ET,25.0,146
Adolis Garcia,PHI,1:05 PM ET,25.0,130
Kyle Tucker,LAD,9:40 PM ET,23.49,139
Austin Martin,MIN,7:40 PM ET,21.48,120
