Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Benge,NYM,7:10 PM ET,100.0,-250
Alec Burleson,STL,2:15 PM ET,100.0,-155
Connor Norby,COL,1:05 PM ET,100.0,-160
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Corbin Carroll,ARI,9:45 PM ET,85.98,-155
JJ Wetherholt,STL,2:15 PM ET,85.95,-105
Blaze Jordan,STL,2:15 PM ET,84.8,-155
Spencer Jones,NYY,7:05 PM ET,84.73,-175
Jake McCarthy,COL,1:05 PM ET,84.35,N/A
Luis Lara,MIL,7:10 PM ET,83.68,-130
Willi Castro,COL,1:05 PM ET,83.65,-160
Jazz Chisholm,NYY,7:05 PM ET,83.36,-175
William Contreras,MIL,7:10 PM ET,82.51,-174
Daulton Varsho,HOU,7:05 PM ET,81.8,-217
Yordan Alvarez,HOU,7:05 PM ET,81.09,-210
Isaac Paredes,HOU,7:05 PM ET,79.96,-155
Kyle Tucker,LAD,7:15 PM ET,79.01,-165
Mookie Betts,LAD,7:15 PM ET,78.08,-246
Luis Robert,NYM,7:10 PM ET,76.67,-250
Yainer Diaz,HOU,7:05 PM ET,76.37,-193
Jeremy Pena,HOU,7:05 PM ET,75.0,-200
Jared Young,NYM,7:10 PM ET,74.9,-250
Jose Fermin,STL,2:15 PM ET,73.84,-155
Tim Tawa,ARI,9:45 PM ET,72.99,-160
Daylen Lile,WSH,1:05 PM ET,71.82,-140
Keibert Ruiz,WSH,1:05 PM ET,71.66,-180
George Lombard,NYY,7:05 PM ET,71.05,-175
Ivan Herrera,STL,2:15 PM ET,70.32,-105
Luis Garcia,NYY,7:05 PM ET,69.95,-170
Geraldo Perdomo,ARI,9:45 PM ET,69.07,-155
Jordan Walker,STL,2:15 PM ET,68.66,-155
Ben Rice,NYY,7:05 PM ET,68.32,-155
Jackson Chourio,MIL,7:10 PM ET,67.27,-200
Gabriel Moreno,ARI,9:45 PM ET,67.26,-155
Ryan Waldschmidt,ARI,9:45 PM ET,67.05,-160
CJ Abrams,WSH,1:05 PM ET,66.67,-135
A.J. Ewing,NYM,7:10 PM ET,65.81,-130
Jose Altuve,HOU,7:05 PM ET,65.57,-217
Joey Ortiz,MIL,7:10 PM ET,65.43,-130
Dylan Crews,WSH,1:05 PM ET,64.62,-140
Brett Bateman,TOR,7:07 PM ET,60.1,-133
Francisco Lindor,NYM,7:10 PM ET,59.65,-189
Jacob Young,WSH,1:05 PM ET,59.58,-105
Christian Walker,HOU,7:05 PM ET,58.32,-150
Marcus Semien,NYM,7:10 PM ET,58.05,-117
Ildemaro Vargas,ARI,9:45 PM ET,54.14,-160
Mickey Moniak,COL,1:05 PM ET,53.9,-105
Brady House,WSH,1:05 PM ET,52.84,-140
Brett Baty,NYM,7:10 PM ET,52.5,-117
Nolan Arenado,ARI,9:45 PM ET,52.03,-185
Joshua Baez,STL,2:15 PM ET,50.28,-155
Abimelec Ortiz,WSH,1:05 PM ET,50.01,-135
Tommy Edman,LAD,7:15 PM ET,50.0,160
Teoscar Hernandez,LAD,7:15 PM ET,50.0,172
Austin Wells,NYY,7:05 PM ET,48.71,126
Trent Grisham,NYY,7:05 PM ET,48.48,-121
Jake Bauers,MIL,7:10 PM ET,47.54,135
Andres Chaparro,WSH,1:05 PM ET,47.44,140
Brice Turang,MIL,7:10 PM ET,46.08,115
Ezequiel Tovar,COL,1:05 PM ET,43.73,165
Lars Nootbaar,ARI,9:45 PM ET,41.73,130
Cole Carrigg,COL,1:05 PM ET,40.21,-125
Pedro Pages,STL,2:15 PM ET,40.05,105
George Springer,TOR,7:07 PM ET,38.94,105
LaMonte Wade,HOU,7:05 PM ET,38.67,135
Enrique Hernandez,LAD,7:15 PM ET,33.33,130
Vladimir Guerrero,TOR,7:07 PM ET,33.33,105
Max Kepler,ARI,9:45 PM ET,33.33,120
Ben Rortvedt,LAD,7:15 PM ET,33.33,130
TJ Rumfield,COL,1:05 PM ET,33.22,110
Charles McAdoo,TOR,7:07 PM ET,33.08,170
Alejandro Kirk,TOR,7:07 PM ET,26.11,105
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Francisco Alvarez,NYM,7:10 PM ET,25.0,110
Kazuma Okamoto,TOR,7:07 PM ET,24.14,105
Ernie Clement,TOR,7:07 PM ET,24.08,170
Daz Cameron,TOR,7:07 PM ET,23.48,170
Cooper Pratt,MIL,7:10 PM ET,18.93,100
Freddie Freeman,LAD,7:15 PM ET,17.22,-250
Myles Straw,TOR,7:07 PM ET,16.36,140
Cam Smith,HOU,7:05 PM ET,15.59,110
Jose Caballero,NYY,7:05 PM ET,15.47,126
Nasim Nunez,WSH,1:05 PM ET,14.58,-125
Bo Bichette,NYM,7:10 PM ET,0.0,-210
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Zac Veen,COL,1:05 PM ET,0.0,-129
