Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Jonatan Clase,TOR,7:07 PM ET,100.0,-185
Gabriel Moreno,ARI,7:15 PM ET,100.0,-130
Mike Trout,LAA,7:10 PM ET,97.82,-165
Austin Wells,NYY,7:05 PM ET,97.2,-145
Jasson Dominguez,NYY,7:05 PM ET,96.79,-160
Michael Busch,CHC,6:45 PM ET,95.38,-118
Lourdes Gurriel,ARI,7:15 PM ET,93.92,-130
Spencer Horwitz,PIT,6:40 PM ET,92.42,-210
Bryan Reynolds,PIT,6:40 PM ET,91.51,-210
Isiah Kiner-Falefa,PIT,6:40 PM ET,90.12,-175
Andy Pages,LAD,10:10 PM ET,89.82,-165
Ernie Clement,TOR,7:07 PM ET,87.56,-225
Carlos Santana,CLE,7:05 PM ET,87.55,-180
Ceddanne Rafaela,BOS,7:10 PM ET,86.92,-155
Jesus Sanchez,MIA,6:40 PM ET,86.75,-120
Masyn Winn,STL,7:45 PM ET,85.36,-155
Francisco Lindor,NYM,10:10 PM ET,85.04,-235
Willi Castro,MIN,10:05 PM ET,84.9,-160
Josh Naylor,ARI,7:15 PM ET,84.79,-130
Cal Raleigh,SEA,9:40 PM ET,84.74,100
Jeremy Pena,HOU,6:40 PM ET,84.45,-200
Ryan O'Hearn,BAL,9:40 PM ET,84.4,100
Sal Frelick,MIL,7:10 PM ET,84.34,-155
Lars Nootbaar,STL,7:45 PM ET,84.02,-155
TJ Friedl,CIN,7:10 PM ET,83.98,-130
Colt Keith,DET,7:40 PM ET,83.85,-165
Willson Contreras,STL,7:45 PM ET,83.32,-160
Jackson Holliday,BAL,9:40 PM ET,83.2,100
Jose Ramirez,CLE,7:05 PM ET,83.1,-180
Ty France,MIN,10:05 PM ET,82.97,-175
Sam Hilliard,COL,6:40 PM ET,82.84,-120
Robert Hassell,WSH,6:45 PM ET,82.75,-140
Zach Neto,LAA,7:10 PM ET,82.75,-165
Josh Bell,WSH,6:45 PM ET,82.74,-140
Tyler Freeman,COL,6:40 PM ET,82.71,-120
Brooks Lee,MIN,10:05 PM ET,82.47,-140
