Name,Team,Time,Odds 1+ hits,Odds of Hit
Edmundo Sosa,PHI,10:05 PM ET,100.0,-200
Matt Shaw,CHC,4:10 PM ET,100.0,100
Matt Olson,ATL,4:10 PM ET,93.21,-170
Maikel Garcia,KC,2:10 PM ET,92.59,-210
Will Smith,LAD,7:15 PM ET,90.23,-190
Vinnie Pasquantino,KC,2:10 PM ET,90.14,-205
Dillon Dingler,DET,7:15 PM ET,89.74,-175
Jackson Holliday,BAL,1:05 PM ET,88.57,N/A
Jackson Holliday,BAL,6:35 PM ET,88.56,-160
Gabriel Moreno,ARI,2:15 PM ET,87.47,-135
Drew Waters,KC,2:10 PM ET,86.88,-130
Cody Bellinger,NYY,4:10 PM ET,86.52,-175
Kyle Stowers,MIA,10:07 PM ET,86.41,-125
Dansby Swanson,CHC,4:10 PM ET,86.37,-150
Kyle Isbel,KC,2:10 PM ET,86.35,-135
Jarren Duran,BOS,6:35 PM ET,86.15,-250
Ryan Jeffers,MIN,2:10 PM ET,85.98,-155
Jarren Duran,BOS,1:05 PM ET,85.96,-250
Ramon Laureano,BAL,6:35 PM ET,85.52,-160
Ramon Laureano,BAL,1:05 PM ET,85.45,N/A
Geraldo Perdomo,ARI,2:15 PM ET,85.44,-135
Heliot Ramos,SF,4:05 PM ET,85.37,-250
Taylor Ward,LAA,10:07 PM ET,85.1,-125
Jose Ramirez,CLE,7:15 PM ET,84.83,-135
Chase Meidroth,CWS,4:10 PM ET,84.82,-145
Zach Neto,LAA,10:07 PM ET,84.63,-125
Carlos Narvaez,BOS,6:35 PM ET,84.55,-105
Bryce Harper,PHI,10:05 PM ET,84.46,-225
Spencer Steer,CIN,4:10 PM ET,84.35,100
Carlos Narvaez,BOS,1:05 PM ET,84.02,-105
Nico Hoerner,CHC,4:10 PM ET,83.41,-195
Jonah Heim,TEX,4:10 PM ET,83.18,-145
Ryan Mountcastle,BAL,6:35 PM ET,82.85,-160
Ryan Mountcastle,BAL,1:05 PM ET,82.78,N/A
Ramon Urias,BAL,6:35 PM ET,82.47,-160
Ivan Herrera,STL,2:15 PM ET,82.43,-160
Ramon Urias,BAL,1:05 PM ET,82.3,N/A
Daulton Varsho,TOR,7:05 PM ET,81.94,-300
Miguel Andujar,ATH,10:05 PM ET,81.93,-125
Trevor Larnach,MIN,2:10 PM ET,81.8,-155
Josh Jung,TEX,4:10 PM ET,81.58,-145
Liam Hicks,MIA,10:07 PM ET,81.14,-125
Aaron Judge,NYY,4:10 PM ET,80.94,-270
Bryan Reynolds,PIT,4:05 PM ET,80.93,-185
Eric Wagaman,MIA,10:07 PM ET,80.86,-125
Will Benson,CIN,4:10 PM ET,80.68,100
Brandon Lowe,TB,7:05 PM ET,80.51,-175
Addison Barger,TOR,7:05 PM ET,80.11,-175
